"pgfamstd","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","kein Migrationshintergrund","4916","0.606743729354463","0.595811949290766","0.61767550941816"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","direkter Migrationshintergrund","2148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","indirekter Migrationshintergrund","31","0.332038624888176","0.244030710988061","0.42004653878829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","kein Migrationshintergrund","84","0.0115877937135865","0.00919271474770771","0.0139828726794653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","direkter Migrationshintergrund","97","0.0430701557892123","0.0356206840626892","0.0505196275157355"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","kein Migrationshintergrund","1777","","",""
"Ledig","1984","direkter Migrationshintergrund","487","0.162756459382456","0.149211047206417","0.176301871558494"
"Ledig","1984","indirekter Migrationshintergrund","74","0.512029356675123","0.418618785672512","0.605439927677734"
"Ledig","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","kein Migrationshintergrund","284","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","direkter Migrationshintergrund","58","0.0328855223562699","0.0263415942430372","0.0394294504695026"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","kein Migrationshintergrund","609","0.111645103387942","0.104597142271414","0.11869306450447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","direkter Migrationshintergrund","63","0.0561030537275289","0.0476589658153743","0.0645471416396835"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","kein Migrationshintergrund","4511","0.570865243349785","0.559558349148625","0.582172137550944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","direkter Migrationshintergrund","1993","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","indirekter Migrationshintergrund","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","kein Migrationshintergrund","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","direkter Migrationshintergrund","89","0.0412678564134932","0.0337159937412741","0.0488197190857122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","kein Migrationshintergrund","1876","","",""
