"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","kein Migrationshintergrund","maennlich","2448","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","kein Migrationshintergrund","weiblich","2468","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","direkter Migrationshintergrund","maennlich","1098","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","direkter Migrationshintergrund","weiblich","1050","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","indirekter Migrationshintergrund","maennlich","7","0.242560958115131","0.126059673990869","0.359062242239393"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","indirekter Migrationshintergrund","weiblich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","kein Migrationshintergrund","maennlich","38","0.011344263734974","0.00791140683523519","0.0147771206347128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","kein Migrationshintergrund","weiblich","46","0.0118028137138422","0.00846183283760414","0.0151437945900802"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","direkter Migrationshintergrund","maennlich","75","0.0623281169203324","0.0501788259387058","0.0744774079019589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","direkter Migrationshintergrund","weiblich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","indirekter Migrationshintergrund","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1984","kein Migrationshintergrund","maennlich","966","0.263392076377467","0.2491141695505","0.277669983204435"
"Ledig","1984","kein Migrationshintergrund","weiblich","811","0.201592382558322","0.189181324658286","0.214003440458359"
