syear,migback,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,1.0,0.23210758957961064,12164,0.22460497349209949,0.2396102056671218
1984,No migration background,male,1.0,0.2303206997084548,12164,0.22283832842339324,0.23780307099351639
1984,Direct migration background,male,1.0,0.1032634251857425,12164,0.09785558846439231,0.10867126190709268
1984,Direct migration background,female,1.0,0.09874917709019092,12164,0.0934475711357982,0.10405078304458364
1984,No migration background,male,3.0,0.09084924292297564,12164,0.08574188288288269,0.09595660296306859
1984,No migration background,female,3.0,0.07627198344775699,12164,0.0715549121156586,0.08098905477985537
1984,No migration background,female,5.0,0.04815197968588357,12164,0.04434738195404407,0.05195657741772307
1984,Direct migration background,male,3.0,0.029624753127057275,12164,0.02661164240829519,0.032637863845819355
1984,No migration background,female,4.0,0.01664628985234647,12164,0.014372598697909378,0.018919981006783562
1984,Direct migration background,female,3.0,0.01617605567572651,12164,0.013934173024308312,0.01841793832714471
1984,No migration background,male,4.0,0.010063011379667074,12164,0.008289289090976468,0.01183673366835768
1984,No migration background,male,5.0,0.009122543026427161,12164,0.007432935638452036,0.010812150414402286
1984,Direct migration background,male,2.0,0.007053512649299351,12164,0.005566264242814135,0.008540761055784567
1984,Direct migration background,female,5.0,0.00489043543684755,12164,0.0036507055224566072,0.006130165351238492
1984,No migration background,female,2.0,0.004326154424903602,12164,0.0031598083716169465,0.005492500478190258
1984,Indirect migration background,male,3.0,0.004044013918931628,12164,0.002916182316485802,0.005171845521377453
1984,No migration background,male,2.0,0.0035737797423116714,12164,0.0025132952293517637,0.004634264255271579
1984,Direct migration background,female,4.0,0.0033856860716636886,12164,0.0023533888242870246,0.004417983319040353
1984,Indirect migration background,female,3.0,0.0029154518950437317,12164,0.001957294626242166,0.0038736091638452977
1984,Indirect migration background,female,1.0,0.0022571240477757925,12164,0.0014137797801272215,0.0031004683154243636
1984,Direct migration background,female,2.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,Direct migration background,male,4.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,Direct migration background,male,5.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,Indirect migration background,male,1.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Indirect migration background,male,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Indirect migration background,female,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Indirect migration background,female,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Indirect migration background,female,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1985,No migration background,female,1.0,0.22307540854498917,11026,0.21530466887358382,0.23084614821639451
1985,No migration background,male,1.0,0.2211065170309116,11026,0.2133603495257509,0.22885268453607233
1985,No migration background,male,3.0,0.10189013585351447,11026,0.09624365472335505,0.1075366169836739
1985,Direct migration background,male,1.0,0.09952746603662138,11026,0.0939394996358665,0.10511543243737627
1985,Direct migration background,female,1.0,0.0966725733412089,11026,0.09115661071231691,0.1021885359701009
1985,No migration background,female,3.0,0.082791888166962,11026,0.07764819665334566,0.08793557968057833
1985,No migration background,female,5.0,0.049419177003347116,11026,0.045373517242356526,0.053464836764337706
1985,Direct migration background,male,3.0,0.030124040165386886,11026,0.02693351787150297,0.0333145624592708
1985,No migration background,female,4.0,0.017227800748178774,11026,0.014799019346159377,0.01965658215019817
1985,Direct migration background,female,3.0,0.016341799566843868,11026,0.01397523081664103,0.018708368317046704
1985,No migration background,male,4.0,0.010336680448907265,11026,0.008448770132730507,0.012224590765084023
1985,No migration background,male,5.0,0.009056900964756842,11026,0.0072885793906536074,0.010825222538860077
1985,Direct migration background,male,2.0,0.006595786572159874,11026,0.005084859950694342,0.008106713193625407
1985,Indirect migration background,male,3.0,0.00541445166371333,11026,0.004044688792547315,0.006784214534879344
1985,No migration background,male,2.0,0.005020673360897815,11026,0.0037013990991600883,0.0063399476226355415
1985,No migration background,female,2.0,0.0048237842094900575,11026,0.003530508838237586,0.006117059580742529
1985,Direct migration background,female,5.0,0.004725339633786178,11026,0.00344526566708178,0.006005413600490577
1985,Indirect migration background,female,3.0,0.004430005906674543,11026,0.003190395740433582,0.005669616072915503
1985,Direct migration background,female,4.0,0.003150226422524119,11026,0.0021042236889976416,0.004196229156050596
1985,Indirect migration background,female,1.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,Direct migration background,female,2.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,Direct migration background,male,4.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,Direct migration background,male,5.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Indirect migration background,male,1.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Indirect migration background,male,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Indirect migration background,female,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Indirect migration background,female,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Indirect migration background,female,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,No migration background,female,1.0,0.22483446886095385,10583,0.21688056483957988,0.23278837288232782
1986,No migration background,male,1.0,0.2222435466845792,10583,0.2143223998386945,0.23016469353046393
1986,No migration background,male,3.0,0.09989444391133288,10583,0.09418138027815301,0.10560750754451276
1986,Direct migration background,male,1.0,0.09730352173495825,10583,0.09165692429492198,0.10295011917499453
1986,Direct migration background,female,1.0,0.09346511851069955,10583,0.08791926091796373,0.09901097610343537
1986,No migration background,female,3.0,0.08118222819307168,10583,0.07597871272087316,0.0863857436652702
1986,No migration background,female,5.0,0.0457729584492851,10583,0.04179113477199384,0.04975478212657636
1986,Direct migration background,male,3.0,0.03310622780923136,10583,0.02969747189586464,0.03651498372259808
1986,Direct migration background,female,3.0,0.01679301410613185,10583,0.014344861548758928,0.01924116666350477
1986,No migration background,female,4.0,0.016505133864312446,10583,0.01407770088830208,0.018932566840322813
1986,No migration background,male,4.0,0.010939449189137319,10583,0.008957644548235374,0.012921253830039264
1986,Direct migration background,male,2.0,0.008636407254582094,10583,0.006873478697194395,0.010399335811969793
1986,No migration background,male,5.0,0.008636407254582094,10583,0.006873478697194395,0.010399335811969793
1986,Indirect migration background,male,3.0,0.006141445158813933,10583,0.004652943741484614,0.007629946576143252
1986,No migration background,female,2.0,0.00585356491699453,10583,0.0044001585024310615,0.007306971331557999
1986,No migration background,male,2.0,0.005661644755781595,10583,0.004232125277931933,0.007091164233631256
1986,Indirect migration background,female,3.0,0.005181844352749257,10583,0.003813908580991101,0.006549780124507412
1986,Direct migration background,female,5.0,0.004798004030323385,10583,0.0034814533049434817,0.0061145547557032885
1986,Direct migration background,female,4.0,0.0035505229824393052,10583,0.002417273631065524,0.004683772333813087
1986,Direct migration background,female,2.0,0.0031666826600134346,10583,0.002096235540591324,0.004237129779435545
1986,Indirect migration background,female,1.0,0.0022070818539487573,10583,0.0013129921330332199,0.003101171574864295
1986,Direct migration background,male,4.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,Direct migration background,male,5.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Indirect migration background,male,1.0,0.0004798004030323385,10583,6.25682536207881e-05,0.0008970325524438889
1986,Indirect migration background,female,2.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Indirect migration background,male,4.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Indirect migration background,female,4.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Indirect migration background,female,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1987,No migration background,female,1.0,0.22017552319413636,10452,0.21223152163736309,0.22811952475090963
1987,No migration background,male,1.0,0.2184395795158646,10452,0.21051815449697575,0.22636100453475344
1987,No migration background,male,3.0,0.10155270517889864,10452,0.09576177375741701,0.10734363660038027
1987,Direct migration background,male,1.0,0.09894878966149098,10452,0.09322430559145779,0.10467327373152417
1987,Direct migration background,female,1.0,0.09489825441219019,10452,0.08927957589266013,0.10051693293172025
1987,No migration background,female,3.0,0.0805284984087183,10452,0.07531174500727887,0.08574525181015773
1987,No migration background,female,5.0,0.04706336194425692,10452,0.04300332620084841,0.05112339768766543
1987,Direct migration background,male,3.0,0.03230784067894686,10452,0.028918002644571224,0.035697678713322495
1987,No migration background,female,4.0,0.01745587809817726,10452,0.014945129366765241,0.019966626829589277
1987,Direct migration background,female,3.0,0.016973671520879544,10452,0.01449723703977491,0.01945010600198418
1987,No migration background,male,4.0,0.011669399170604687,10452,0.009610515828413383,0.013728282512795991
1987,No migration background,male,5.0,0.009258366284116115,10452,0.007422234887011244,0.011094497681220986
1987,Direct migration background,male,2.0,0.008004629183142058,10452,0.006296259709540142,0.009712998656743974
1987,Indirect migration background,male,3.0,0.0068473333976275435,10452,0.005266357989982342,0.008428308805272745
1987,Indirect migration background,female,3.0,0.005593596296653487,10452,0.004163768003451691,0.007023424589855282
1987,No migration background,female,2.0,0.005207831034815315,10452,0.0038279203024557847,0.006587741767174846
1987,Direct migration background,female,5.0,0.005014948403896229,10452,0.0036607013999935467,0.006369195407798911
1987,No migration background,male,2.0,0.004918507088436687,10452,0.0035772799074013147,0.006259734269472059
1987,Direct migration background,female,4.0,0.004339859195679429,10452,0.0030796293775774103,0.005600089013781447
1987,Direct migration background,female,2.0,0.0030861220947053718,10452,0.0020227341228163834,0.004149510066594361
1987,Indirect migration background,female,1.0,0.0027003568328672002,10452,0.001705456030566637,0.0036952576351677634
1987,Direct migration background,male,4.0,0.002411032886488572,10452,0.0014708036388579836,0.00335126213411916
1987,Direct migration background,male,5.0,0.0011572957855145144,10452,0.0005054766476600112,0.0018091149233690177
1987,Indirect migration background,male,1.0,0.0006750892082168001,10452,0.0001771339641953041,0.0011730444522382961
1987,Indirect migration background,male,4.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Indirect migration background,female,2.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Indirect migration background,female,4.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Indirect migration background,female,5.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,Indirect migration background,male,2.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1988,No migration background,female,1.0,0.2180185633575464,9970,0.20991355530405614,0.22612357141103667
1988,No migration background,male,1.0,0.21660613397901535,9970,0.20852012999302189,0.2246921379650088
1988,No migration background,male,3.0,0.09997982243744956,9970,0.09409151067942154,0.10586813419547758
1988,Direct migration background,male,1.0,0.0996771589991929,9970,0.09379677818525961,0.10555753981312618
1988,Direct migration background,female,1.0,0.09654963680387409,9970,0.0907522008063904,0.10234707280135777
1988,No migration background,female,3.0,0.07828894269572235,9970,0.0730159629285599,0.08356192246288481
1988,No migration background,female,5.0,0.04580306698950767,9970,0.04169937477717854,0.04990675920183679
1988,Direct migration background,male,3.0,0.03036723163841808,9970,0.02699890084805336,0.033735562428782805
1988,No migration background,female,4.0,0.01694915254237288,9970,0.014415363361857466,0.019482941722888295
1988,Direct migration background,female,3.0,0.016545601291364002,9970,0.014041644195823395,0.01904955838690461
1988,No migration background,male,4.0,0.010895883777239709,9970,0.008858087671949231,0.012933679882530186
1988,No migration background,male,5.0,0.009987893462469734,9970,0.008035956915849438,0.01193983000909003
1988,Indirect migration background,male,3.0,0.009180790960451978,9970,0.007308618939673838,0.011052962981230118
1988,Indirect migration background,female,3.0,0.007768361581920904,9970,0.006044986760692774,0.009491736403149036
1988,No migration background,female,2.0,0.0073648103309120255,9970,0.005686454239321224,0.009043166422502828
1988,Direct migration background,male,2.0,0.007163034705407587,9970,0.005507661241358484,0.00881840816945669
1988,No migration background,male,2.0,0.006860371267150928,9970,0.005240101018022154,0.008480641516279702
1988,Direct migration background,female,5.0,0.0053470540758676355,9970,0.003915520406670147,0.006778587745065124
1988,Direct migration background,female,4.0,0.004640839386602098,9970,0.003306713932563209,0.0059749648406409875
1988,Direct migration background,female,2.0,0.0031275221953188056,9970,0.002031476917251512,0.004223567473386099
1988,Indirect migration background,female,1.0,0.003026634382566586,9970,0.001948357607749341,0.004104911157383831
1988,Direct migration background,male,4.0,0.002522195318805488,9970,0.0015376188086411028,0.0035067718289698733
1988,Direct migration background,male,5.0,0.0012106537530266344,9970,0.000528070829483776,0.0018932366765694929
1988,Indirect migration background,male,1.0,0.001109765940274415,9970,0.000456209540584324,0.0017633223399645059
1988,Indirect migration background,female,4.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Indirect migration background,male,4.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Indirect migration background,female,2.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,Indirect migration background,female,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,Indirect migration background,male,2.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1989,No migration background,female,1.0,0.21380243572395127,9662,0.2056273046214444,0.22197756682645814
1989,No migration background,male,1.0,0.21161652961382327,9662,0.20347199818016937,0.21976106104747717
1989,No migration background,male,3.0,0.10159258873737899,9662,0.09556851566535539,0.10761666180940259
1989,Direct migration background,male,1.0,0.10128031643593213,9662,0.09526446356286793,0.10729616930899634
1989,Direct migration background,female,1.0,0.09742895805142084,9662,0.09151596618565538,0.10334194991718629
1989,No migration background,female,3.0,0.07879671073175809,9662,0.073424483930175,0.08416893753334118
1989,No migration background,female,5.0,0.04621630061413553,9662,0.04202985848249417,0.050402742745776885
1989,Direct migration background,male,3.0,0.028208597897366502,9662,0.024907185095339842,0.031510010699393166
1989,No migration background,female,4.0,0.018007702716769023,9662,0.015356116507589303,0.020659288925948743
1989,Direct migration background,female,3.0,0.016758613510981575,9662,0.014199016038086864,0.01931821098387629
1989,No migration background,male,4.0,0.012178619756427604,9662,0.009991559235255604,0.014365680277599605
1989,Indirect migration background,male,3.0,0.01072134901634225,9662,0.008667792828201026,0.012774905204483475
1989,No migration background,male,5.0,0.010304985947746434,9662,0.00829127584969471,0.01231869604579816
1989,Indirect migration background,female,3.0,0.009992713646299573,9662,0.008009436207780999,0.011975991084818147
1989,No migration background,male,2.0,0.007078172166128865,9662,0.005406540287031003,0.008749804045226727
1989,No migration background,female,2.0,0.006453627563235141,9662,0.004856945027051315,0.008050310099418968
1989,Direct migration background,female,5.0,0.00562090142604351,9662,0.004130162702550089,0.00711164014953693
1989,Direct migration background,male,2.0,0.005516810658894556,9662,0.004039862276986998,0.006993759040802113
1989,Direct migration background,female,4.0,0.005100447590298741,9662,0.0036800290997020604,0.006520866080895421
1989,Direct migration background,female,2.0,0.0034349953159154784,9662,0.002268351064036985,0.004601639567793972
1989,Indirect migration background,female,1.0,0.0033309045487665244,9662,0.0021820127095985593,0.0044797963879344895
1989,Direct migration background,male,4.0,0.003122723014468617,9662,0.0020101971020490485,0.004235248926888185
1989,Indirect migration background,male,1.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,Direct migration background,male,5.0,0.0010409076714895389,9662,0.00039792019905995413,0.0016838951439191235
1989,Indirect migration background,male,4.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Indirect migration background,female,4.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Indirect migration background,female,2.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,Indirect migration background,male,2.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,Indirect migration background,female,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1990,No migration background,female,1.0,0.2543034861854477,13886,0.24706038246670084,0.26154658990419455
1990,No migration background,male,1.0,0.2490959062635614,13886,0.24190236031468026,0.25628945221244254
1990,No migration background,male,3.0,0.09756979603645306,13886,0.09263428643938211,0.10250530563352402
1990,No migration background,female,3.0,0.07804137132937942,13886,0.07357982246798987,0.08250292019076898
1990,Direct migration background,male,1.0,0.07326775640098365,13886,0.06893363497868552,0.07760187782328179
1990,Direct migration background,female,1.0,0.07030232894546506,13886,0.06605003558230158,0.07455462230862855
1990,No migration background,female,5.0,0.04643425430348619,13886,0.04293430261544831,0.04993420599152407
1990,No migration background,female,4.0,0.024374367134384494,13886,0.021809435664238618,0.02693929860453037
1990,Direct migration background,male,3.0,0.019383769709243454,13886,0.017090600244691598,0.02167693917379531
1990,No migration background,male,4.0,0.015912049761319255,13886,0.013830688284617497,0.017993411238021013
1990,No migration background,male,5.0,0.010415159843772602,13886,0.008726559095287058,0.012103760592258147
1990,Direct migration background,female,3.0,0.01019817734702734,13886,0.008527075591098011,0.01186927910295667
1990,Indirect migration background,male,3.0,0.008968609865470852,13886,0.0074005098376498804,0.010536709893291824
1990,Indirect migration background,female,3.0,0.007811369882829451,13886,0.0063470761103736825,0.00927566365528522
1990,No migration background,female,2.0,0.005279907420801389,13886,0.004074507690657287,0.0064853071509454905
1990,No migration background,male,2.0,0.004990597425141039,13886,0.0038185171633206656,0.006162677686961412
1990,Direct migration background,female,5.0,0.004628959930565601,13886,0.0034999397568982404,0.005757980104232962
1990,Direct migration background,male,2.0,0.004122667438159988,13886,0.003056907070451972,0.005188427805868005
1990,Direct migration background,female,4.0,0.003978012440329814,13886,0.0029310405486001165,0.0050249843320595115
1990,Direct migration background,female,2.0,0.0027484449587733255,13886,0.0018776550770917759,0.0036192348404548752
1990,Indirect migration background,female,1.0,0.0026037899609431506,13886,0.0017561638593159208,0.0034514160625703804
1990,Direct migration background,male,4.0,0.002531462462028063,13886,0.0016956615518305513,0.0033672633722255747
1990,Indirect migration background,male,1.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,Direct migration background,male,5.0,0.0011572399826414003,13886,0.0005917462852110739,0.0017227336800717267
