"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","kein Migrationshintergrund","maennlich","2448","0.657334672255585","0.641950527799901","0.672718816711269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","kein Migrationshintergrund","weiblich","2468","0.562075452300804","0.546727290768337","0.577423613833271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","direkter Migrationshintergrund","maennlich","1098","0.684624674805662","0.661272699996402","0.707976649614922"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","direkter Migrationshintergrund","weiblich","1050","0.726381128802482","0.702439633113347","0.750322624491618"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","indirekter Migrationshintergrund","maennlich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","indirekter Migrationshintergrund","weiblich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","kein Migrationshintergrund","maennlich","38","0.011344263734974","0.00791140683523519","0.0147771206347128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","kein Migrationshintergrund","weiblich","46","0.0118028137138422","0.00846183283760414","0.0151437945900802"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","direkter Migrationshintergrund","maennlich","75","0.0623281169203324","0.0501788259387058","0.0744774079019589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","direkter Migrationshintergrund","weiblich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","indirekter Migrationshintergrund","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1984","kein Migrationshintergrund","maennlich","966","0.263392076377467","0.2491141695505","0.277669983204435"
"Ledig","1984","kein Migrationshintergrund","weiblich","811","0.201592382558322","0.189181324658286","0.214003440458359"
"Ledig","1984","direkter Migrationshintergrund","maennlich","315","0.197916622825267","0.177893381676902","0.217939863973632"
"Ledig","1984","direkter Migrationshintergrund","weiblich","172","0.126508345443148","0.108656424844932","0.144360266041363"
"Ledig","1984","indirekter Migrationshintergrund","maennlich","43","0.714419877025605","0.591651314169866","0.837188439881343"
"Ledig","1984","indirekter Migrationshintergrund","weiblich","31","0.383068352674383","0.257958718012615","0.50817798733615"
"Ledig","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","kein Migrationshintergrund","maennlich","107","0.0316521745821069","0.0259772190277142","0.0373271301364995"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","kein Migrationshintergrund","weiblich","177","0.0463392998561381","0.039836040359955","0.0528425593523213"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","direkter Migrationshintergrund","maennlich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","direkter Migrationshintergrund","weiblich","36","0.0345652138220877","0.0247550316075824","0.0443753960365929"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","indirekter Migrationshintergrund","maennlich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","indirekter Migrationshintergrund","weiblich","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","kein Migrationshintergrund","maennlich","97","0.0362768130498673","0.0302159326373864","0.0423376934623482"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","kein Migrationshintergrund","weiblich","512","0.178190051570894","0.166351820005675","0.190028283136113"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","direkter Migrationshintergrund","maennlich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","direkter Migrationshintergrund","weiblich","52","0.0893290106467618","0.0740120360703487","0.104645985223175"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","kein Migrationshintergrund","maennlich","2245","0.619837009580704","0.603819039715588","0.63585497944582"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","kein Migrationshintergrund","weiblich","2266","0.527770374927216","0.511965982671623","0.543574767182808"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","direkter Migrationshintergrund","maennlich","1011","0.678733449183542","0.654402880905547","0.703064017461537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","direkter Migrationshintergrund","weiblich","982","0.712281640030397","0.687185741624642","0.737377538436152"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","indirekter Migrationshintergrund","maennlich","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","indirekter Migrationshintergrund","weiblich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","kein Migrationshintergrund","maennlich","51","0.0137780757447813","0.00993157861046826","0.0176245728790944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","kein Migrationshintergrund","weiblich","49","0.0123788637393864","0.00887849126133149","0.0158792362174414"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","direkter Migrationshintergrund","maennlich","67","0.0562038255996658","0.0442035307700891","0.0682041204292424"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","direkter Migrationshintergrund","weiblich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1985","kein Migrationshintergrund","maennlich","1035","0.293107073034165","0.278086940312825","0.308127205755505"
"Ledig","1985","kein Migrationshintergrund","weiblich","841","0.221264675447524","0.208123637736633","0.234405713158415"
"Ledig","1985","direkter Migrationshintergrund","maennlich","306","0.211861584249099","0.190570527028726","0.233152641469472"
"Ledig","1985","direkter Migrationshintergrund","weiblich","166","0.127701137035617","0.109198947744495","0.14620332632674"
"Ledig","1985","indirekter Migrationshintergrund","maennlich","55","0.791126677818576","0.689115520291849","0.893137835345302"
"Ledig","1985","indirekter Migrationshintergrund","weiblich","45","0.466245194082133","0.350208058378125","0.58228232978614"
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","kein Migrationshintergrund","maennlich","105","0.0354746089513369","0.0293708209152793","0.0415783969873946"
