syear,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,1.0,0.33156133097066354,11026,0.3227739430799133,0.34034871886141377
1985,Direct migration background,Urban regions,1.0,0.1707028942705257,11026,0.16367989546662098,0.17772589307443043
1985,No migration background,Urban regions,3.0,0.14018507580232328,11026,0.13370469603770913,0.14666545556693744
1985,No migration background,Rural regions,1.0,0.11262059460523725,11026,0.10671979782740572,0.11852139138306879
1985,No migration background,Rural regions,3.0,0.04449694821815318,11026,0.04064812264362298,0.04834577379268337
1985,No migration background,Urban regions,5.0,0.043217168734002755,11026,0.03942155578164591,0.0470127816863596
1985,Direct migration background,Urban regions,3.0,0.04134672179562906,11026,0.037630527613402236,0.04506291597785588
1985,Direct migration background,Rural regions,1.0,0.025497145107304588,11026,0.02255486230744073,0.028439427907168444
1985,No migration background,Urban regions,4.0,0.02244536326048435,11026,0.019680453787007227,0.02521027273396147
1985,No migration background,Rural regions,5.0,0.015258909234101201,11026,0.012970836360773981,0.01754698210742842
1985,Indirect migration background,Urban regions,3.0,0.008663122661941327,11026,0.006933326456264379,0.010392918867618275
1985,No migration background,Urban regions,2.0,0.008072455207718056,11026,0.006402172925092201,0.009742737490343911
1985,Direct migration background,Urban regions,2.0,0.007383343177790904,11026,0.005785388769823543,0.008981297585758264
1985,Direct migration background,Rural regions,3.0,0.005119117936601693,11026,0.0037870383054139996,0.006451197567789387
1985,No migration background,Rural regions,4.0,0.005119117936601693,11026,0.0037870383054139996,0.006451197567789387
1985,Direct migration background,Urban regions,5.0,0.0048237842094900575,11026,0.003530508838237586,0.006117059580742529
1985,Direct migration background,Urban regions,4.0,0.0046268950580823,11026,0.00336016273378894,0.00589362738237566
1985,Indirect migration background,Urban regions,1.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,No migration background,Rural regions,2.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,Direct migration background,Rural regions,2.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,Indirect migration background,Rural regions,3.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,Direct migration background,Rural regions,5.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,Direct migration background,Rural regions,4.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,Indirect migration background,Rural regions,1.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Indirect migration background,Urban regions,4.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Indirect migration background,Urban regions,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Indirect migration background,Rural regions,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Indirect migration background,Urban regions,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,No migration background,Urban regions,1.0,0.33355724018808175,10583,0.3245743045849562,0.3425401757912073
1986,Direct migration background,Urban regions,1.0,0.16601093944918913,10583,0.15892169088480507,0.1731001880135732
1986,No migration background,Urban regions,3.0,0.13722291526724884,10583,0.13066728736591932,0.14377854316857835
1986,No migration background,Rural regions,1.0,0.1135207753574513,10583,0.10747678686667143,0.11956476384823116
