"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1985","kein Migrationshintergrund","Städtischer Raum","3365","0.564228634892839","0.551165536908563","0.577291732877116"
"Zusammenlebend","1985","kein Migrationshintergrund","Ländlicher Raum","1146","0.590252389508688","0.567695729365309","0.612809049652067"
"Zusammenlebend","1985","direkter Migrationshintergrund","Städtischer Raum","1734","0.689165271387532","0.670352054072509","0.707978488702554"
"Zusammenlebend","1985","direkter Migrationshintergrund","Ländlicher Raum","259","0.730304288560861","0.683130845185463","0.777477731936259"
"Zusammenlebend","1985","indirekter Migrationshintergrund","Städtischer Raum","22","","",""
"Zusammenlebend","1985","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1985","kein Migrationshintergrund","Städtischer Raum","82","0.0142213076533776","0.0111020678965594","0.0173405474101957"
"Getrennt lebend","1985","kein Migrationshintergrund","Ländlicher Raum","18","","",""
"Getrennt lebend","1985","direkter Migrationshintergrund","Städtischer Raum","75","0.042218055309442","0.0340443486495688","0.0503917619693153"
"Getrennt lebend","1985","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Getrennt lebend","1985","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Getrennt lebend","1985","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1985","kein Migrationshintergrund","Städtischer Raum","1422","0.257057221869506","0.245544397858324","0.268570045880688"
"Ledig","1985","kein Migrationshintergrund","Ländlicher Raum","454","0.248570441254667","0.228747568945266","0.268393313564068"
"Ledig","1985","direkter Migrationshintergrund","Städtischer Raum","420","0.172539619991888","0.157180913707214","0.187898326276563"
"Ledig","1985","direkter Migrationshintergrund","Ländlicher Raum","52","0.158447395666511","0.119633090210141","0.197261701122881"
"Ledig","1985","indirekter Migrationshintergrund","Städtischer Raum","88","0.601942327621831","0.512478059786378","0.691406595457284"
"Ledig","1985","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1985","kein Migrationshintergrund","Städtischer Raum","228","0.0467450421619531","0.0411839307908806","0.0523061535330256"
"Geschieden","1985","kein Migrationshintergrund","Ländlicher Raum","52","0.0325540989323837","0.0244142960416681","0.0406939018230993"
"Geschieden","1985","direkter Migrationshintergrund","Städtischer Raum","47","0.0301927339512428","0.0232371988071933","0.0371482690952923"
"Geschieden","1985","direkter Migrationshintergrund","Ländlicher Raum","5","","",""
"Geschieden","1985","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Geschieden","1985","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Geschieden","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1985","kein Migrationshintergrund","Städtischer Raum","438","0.117747793422324","0.109256730803768","0.126238856040881"
"Verwitwet","1985","kein Migrationshintergrund","Ländlicher Raum","156","0.119058222760947","0.104203963311216","0.133912482210678"
