"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","kein Migrationshintergrund","Staedtischer Raum","3365","0.564228634892839","0.551165536908563","0.577291732877116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","kein Migrationshintergrund","Laendlicher Raum","1146","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","direkter Migrationshintergrund","Staedtischer Raum","1734","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","direkter Migrationshintergrund","Laendlicher Raum","259","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","0.178613647855467","-0.00346318553308422","0.360690481244018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","kein Migrationshintergrund","Staedtischer Raum","82","0.0142213076533776","0.0111020678965594","0.0173405474101957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","kein Migrationshintergrund","Laendlicher Raum","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","direkter Migrationshintergrund","Staedtischer Raum","75","0.042218055309442","0.0340443486495688","0.0503917619693153"
