year,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Verheiratet,0.4733346168656142,16099,0.46562188662610443,0.4810473471051239
1984,direkter Migrationshintergrund,-1,Verheiratet,0.20668078552175587,16099,0.20042573733791053,0.2129358337056012
1984,kein Migrationshintergrund,-1,Ledig,0.15489025798998846,16099,0.14930137230347273,0.16047914367650418
1984,kein Migrationshintergrund,-1,Verwitwet,0.05862533692722372,16099,0.05499639056126661,0.062254283293180834
1984,direkter Migrationshintergrund,-1,Ledig,0.04129765113592607,16099,0.0382239531503984,0.04437134912145373
1984,kein Migrationshintergrund,-1,Geschieden,0.027339237581825184,16099,0.02482022394254671,0.02985825122110366
1984,direkter Migrationshintergrund,-1,"Verheiratet, getrennt lebend",0.009241432422025414,16099,0.007763310746979089,0.010719554097071739
1984,kein Migrationshintergrund,-1,"Verheiratet, getrennt lebend",0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,direkter Migrationshintergrund,-1,Verwitwet,0.006064690026954178,16099,0.0048653564704597575,0.007264023583448598
1984,direkter Migrationshintergrund,-1,Geschieden,0.005583365421640354,16099,0.00443232960494294,0.006734401238337769
1984,indirekter Migrationshintergrund,-1,Ledig,0.005583365421640354,16099,0.00443232960494294,0.006734401238337769
1984,indirekter Migrationshintergrund,-1,Verheiratet,0.002791682710820177,16099,0.001976635818784997,0.0036067296028553576
1984,indirekter Migrationshintergrund,-1,Geschieden,0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,indirekter Migrationshintergrund,-1,Verwitwet,9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1984,indirekter Migrationshintergrund,-1,"Verheiratet, getrennt lebend",9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1985,kein Migrationshintergrund,Staedtischer Raum,Verheiratet,0.3402363875138903,14443,0.3325093694988698,0.3479634055289108
1985,direkter Migrationshintergrund,Staedtischer Raum,Verheiratet,0.17506818870592988,14443,0.1688703536995378,0.18126602371232198
