"pgfamstd","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Westdeutschland","maennlich","3553","0.658655968937264","0.645804160530607","0.67150777734392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Westdeutschland","weiblich","3542","0.575557351074603","0.562379511033932","0.588735191115275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Westdeutschland","maennlich","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Westdeutschland","weiblich","69","0.0130699502400921","0.0100418477235352","0.0160980527566489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Ostdeutschland","weiblich","","","",""
"Ledig","1984","Westdeutschland","maennlich","1324","","",""
"Ledig","1984","Westdeutschland","weiblich","1014","","",""
"Ledig","1984","Ostdeutschland","maennlich","","","",""
"Ledig","1984","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Westdeutschland","maennlich","131","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Westdeutschland","weiblich","214","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Westdeutschland","maennlich","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Westdeutschland","weiblich","565","0.170034757192269","0.160018874569659","0.180050639814879"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Westdeutschland","maennlich","3260","0.623747828434782","0.61032532661803","0.637170330251535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Westdeutschland","weiblich","3270","0.542710229840301","0.529109706161537","0.556310753519065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Westdeutschland","maennlich","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Westdeutschland","weiblich","73","0.0140323020443528","0.0108210699955957","0.01724353409311"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Ostdeutschland","weiblich","","","",""
"Ledig","1985","Westdeutschland","maennlich","1396","","",""
"Ledig","1985","Westdeutschland","weiblich","1052","","",""
"Ledig","1985","Ostdeutschland","maennlich","","","",""
"Ledig","1985","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Westdeutschland","maennlich","127","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Westdeutschland","weiblich","208","","",""
