"pgfamstd","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Westdeutschland","maennlich","3553","0.658655968937264","0.645804160530607","0.67150777734392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Westdeutschland","weiblich","3542","0.575557351074603","0.562379511033932","0.588735191115275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Westdeutschland","maennlich","113","0.0164232238085196","0.0129783595894786","0.0198680880275606"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Westdeutschland","weiblich","69","0.0130699502400921","0.0100418477235352","0.0160980527566489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Ostdeutschland","weiblich","","","",""
"Ledig","1984","Westdeutschland","maennlich","1324","0.258361683610386","0.246497198305917","0.270226168914855"
"Ledig","1984","Westdeutschland","weiblich","1014","0.195923044942343","0.185340698155181","0.206505391729504"
"Ledig","1984","Ostdeutschland","maennlich","","","",""
"Ledig","1984","Ostdeutschland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Westdeutschland","maennlich","131","0.0316512937956801","0.0269061389177017","0.0363964486736585"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Westdeutschland","weiblich","214","0.045414896550693","0.0398635682501314","0.0509662248512546"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Ostdeutschland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Ostdeutschland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Westdeutschland","maennlich","108","0.0349078298481505","0.029932927145382","0.039882732550919"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Westdeutschland","weiblich","565","0.170034757192269","0.160018874569659","0.180050639814879"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Ostdeutschland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Westdeutschland","maennlich","3260","0.623747828434782","0.61032532661803","0.637170330251535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Westdeutschland","weiblich","3270","0.542710229840301","0.529109706161537","0.556310753519065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Ostdeutschland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Westdeutschland","maennlich","118","0.0180448696937742","0.0143566894480558","0.0217330499394926"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Westdeutschland","weiblich","73","0.0140323020443528","0.0108210699955957","0.01724353409311"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Ostdeutschland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Ostdeutschland","weiblich","","","",""
"Ledig","1985","Westdeutschland","maennlich","1396","0.287147535549341","0.274612031115327","0.299683039983355"
