year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,1.0,0.12329540110975265,12164,0.11745264246185666,0.12913815975764864
1984,Bayern,No migration background,1.0,0.08906235305181981,12164,0.08400050302589353,0.09412420307774609
1984,Baden-Wuerttemberg,No migration background,1.0,0.06912442396313365,12164,0.06461647027195848,0.07363237765430881
1984,Niedersachsen,No migration background,1.0,0.05567572651180288,12164,0.05160087874336456,0.0597505742802412
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.05445311765259099,12164,0.050420651097723486,0.058485584207458495
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.05417097714661902,12164,0.050148370947755254,0.05819358334548278
1984,Nordrhein-Westfalen,No migration background,3.0,0.0445781999435719,12164,0.04091064437490306,0.04824575551224074
1984,Hessen,No migration background,1.0,0.04109846703658422,12164,0.03757055552362003,0.044626378549548415
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.037430640458948554,12164,0.03405739836402922,0.04080388255386789
1984,Bayern,No migration background,3.0,0.03216401768080504,12164,0.029028538699172365,0.035299496662437715
1984,Bayern,Direct migration background,1.0,0.029060472115113326,12164,0.026075328090766646,0.032045616139460005
1984,Hessen,Direct migration background,1.0,0.028966425279789335,12164,0.025985971164536426,0.031946879395042246
1984,Baden-Wuerttemberg,No migration background,3.0,0.02511050503150569,12164,0.022330002564911036,0.02789100749810034
1984,Niedersachsen,No migration background,3.0,0.02040816326530612,12164,0.017895453056280562,0.02292087347433168
1984,Schleswig-Holstein,No migration background,1.0,0.018715320229474277,12164,0.016307001261811543,0.02112363919713701
1984,Hessen,No migration background,3.0,0.014765353145866642,12164,0.012621921576854381,0.016908784714878902
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.014201072133922693,12164,0.012098394945841716,0.01630374932200367
1984,Nordrhein-Westfalen,No migration background,5.0,0.014107025298598702,12164,0.012011222219047706,0.016202828378149698
1984,Berlin,No migration background,1.0,0.013166556945358789,12164,0.011140853316879498,0.01519226057383808
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.012226088592118876,12164,0.010273141802208044,0.014179035382029708
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012132041756794883,12164,0.010186528190961823,0.014077555322627944
1984,Niedersachsen,Direct migration background,1.0,0.01109752656823098,12164,0.009235835162413403,0.012959217974048556
1984,Hamburg,No migration background,1.0,0.010157058214991065,12164,0.008375151429037836,0.011938965000944294
1984,Bayern,No migration background,5.0,0.009122543026427161,12164,0.007432935638452036,0.010812150414402286
1984,Baden-Wuerttemberg,No migration background,5.0,0.008652308849807205,12164,0.0070064337607117205,0.010298183938902689
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00837016834383523,12164,0.0067511202349943445,0.009989216452676116
1984,Nordrhein-Westfalen,No migration background,4.0,0.007523746825919308,12164,0.005988087030483072,0.009059406621355544
1984,Hessen,Direct migration background,3.0,0.0065832784726793945,12164,0.005146119827724392,0.008020437117634397
1984,Niedersachsen,No migration background,5.0,0.006489231637355403,12164,0.00506230779904012,0.007916155475670685
1984,Berlin,Direct migration background,1.0,0.006395184802031412,12164,0.00497857168503297,0.007811797919029854
1984,Schleswig-Holstein,No migration background,3.0,0.006207091131383429,12164,0.004811333942972926,0.0076028483197939315
1984,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.006018997460735446,12164,0.004644420730242913,0.00739357419122798
1984,Berlin,No migration background,3.0,0.005924950625411455,12164,0.004561090538198814,0.007288810712624097
1984,Hamburg,Direct migration background,1.0,0.005172575942819524,12164,0.0038977667756449437,0.006447385109994105
1984,Hessen,No migration background,5.0,0.004796388601523559,12164,0.0035685790194184518,0.006024198183628666
1984,Bremen,No migration background,1.0,0.004702341766199567,12164,0.003486571684112266,0.005918111848286868
1984,Bayern,Direct migration background,3.0,0.004420201260227593,12164,0.003241301374671781,0.005599101145783406
1984,Hamburg,No migration background,3.0,0.004044013918931628,12164,0.002916182316485802,0.005171845521377453
1984,Baden-Wuerttemberg,No migration background,4.0,0.004044013918931628,12164,0.002916182316485802,0.005171845521377453
1984,Bayern,No migration background,4.0,0.00347973290698768,12164,0.0024332457843117368,0.004526220029663623
1984,Niedersachsen,Direct migration background,3.0,0.0031035455656917145,12164,0.002115056307337008,0.004092034824046421
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.003009498730367723,12164,0.0020360558834774155,0.003982941577258031
1984,Berlin,No migration background,5.0,0.0026333113890717576,12164,0.001722567210698931,0.0035440555674445843
1984,Niedersachsen,No migration background,4.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,Nordrhein-Westfalen,No migration background,2.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,Nordrhein-Westfalen,Indirect migration background,3.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,Schleswig-Holstein,Direct migration background,1.0,0.0022571240477757925,12164,0.0014137797801272215,0.0031004683154243636
1984,Schleswig-Holstein,No migration background,5.0,0.0022571240477757925,12164,0.0014137797801272215,0.0031004683154243636
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.002163077212451801,12164,0.0013374506407501114,0.002988703784153491
