year,quintil_oecd,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,male,1.0,0.22740524781341107,12164,0.2199563162559704,0.23485417937085173
1984,1. Quintil,female,1.0,0.2260885921188752,12164,0.2186549300464853,0.23352225419126507
1984,2. Quintil,female,1.0,0.10702529859870215,12164,0.10153139964634315,0.11251919755106114
1984,2. Quintil,male,1.0,0.10674315809273018,12164,0.10125563873671496,0.11223067744874539
1984,2. Quintil,male,3.0,0.06225900498448227,12164,0.05796502115522144,0.06655298881374311
1984,1. Quintil,male,3.0,0.06225900498448227,12164,0.05796502115522144,0.06655298881374311
1984,1. Quintil,female,3.0,0.053512649299351074,12164,0.049513169579158814,0.057512129019543334
1984,1. Quintil,female,5.0,0.04702341766199567,12164,0.043261441188600085,0.05078539413539126
1984,2. Quintil,female,3.0,0.04185084171917615,12164,0.038292181485030406,0.04540950195332189
1984,1. Quintil,female,4.0,0.017774851876234364,12164,0.01542669890692142,0.020123004845547306
1984,1. Quintil,male,4.0,0.01053324555628703,12164,0.008718985356453364,0.012347505756120697
1984,1. Quintil,male,5.0,0.009310636697075143,12164,0.007603861566792639,0.011017411827357647
1984,1. Quintil,male,2.0,0.008934449355779178,12164,0.007262192629401975,0.01060670608215638
1984,2. Quintil,female,5.0,0.006113044296059438,12164,0.004727835845375023,0.007498252746743853
1984,1. Quintil,female,2.0,0.005360669613467507,12164,0.004063011756399408,0.0066583274705356065
1984,2. Quintil,female,4.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,2. Quintil,male,4.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,2. Quintil,male,2.0,0.0016928430358318443,12164,0.0009622789754905843,0.0024234070961731045
1984,2. Quintil,female,2.0,0.0011285620238878963,12164,0.0005318904072271414,0.001725233640548651
1984,2. Quintil,male,5.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1985,1. Quintil,male,1.0,0.2159873990943099,11026,0.20830630993826216,0.22366848825035762
1985,1. Quintil,female,1.0,0.21529828706438275,11026,0.20762609149294514,0.22297048263582037
1985,2. Quintil,female,1.0,0.10661547548730065,11026,0.10085476016811631,0.11237619080648498
1985,2. Quintil,male,1.0,0.10494191770033472,11026,0.09922124389758472,0.11066259150308472
1985,2. Quintil,male,3.0,0.07147076196101594,11026,0.06666226799741475,0.07627925592461714
1985,1. Quintil,male,3.0,0.06595786572159874,11026,0.06132485176853237,0.07059087967466511
1985,1. Quintil,female,3.0,0.05660563102973026,11026,0.05229219327599939,0.060919068783461136
1985,1. Quintil,female,5.0,0.04774561921638118,11026,0.043765552683947224,0.051725685748815135
1985,2. Quintil,female,3.0,0.04695806261075015,11026,0.04300932598135846,0.05090679924014183
1985,1. Quintil,female,4.0,0.018606024808033077,11026,0.016083731609028422,0.02112831800703773
1985,1. Quintil,male,4.0,0.011025792478834416,11026,0.009076646047759403,0.01297493890990943
1985,1. Quintil,male,2.0,0.009844457570387872,11026,0.00800158763743812,0.011687327503337622
1985,1. Quintil,male,5.0,0.00915534554046072,11026,0.007377527812014378,0.010933163268907062
1985,2. Quintil,female,5.0,0.006497341996455995,11026,0.0049976590343358135,0.007997024958576177
1985,1. Quintil,female,2.0,0.005808229966528845,11026,0.004389812532190954,0.007226647400866735
1985,2. Quintil,female,4.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,2. Quintil,male,2.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,2. Quintil,male,4.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,2. Quintil,female,2.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,2. Quintil,male,5.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1986,1. Quintil,female,1.0,0.21629402168697823,10583,0.208449788219942,0.22413825515401445
1986,1. Quintil,male,1.0,0.21571826120333942,10583,0.20788159803914272,0.22355492436753613
1986,2. Quintil,male,1.0,0.1043086076192304,10583,0.09848501552602154,0.11013219971243926
1986,2. Quintil,female,1.0,0.10421264753862393,10583,0.0983914230030112,0.11003387207423666
1986,1. Quintil,male,3.0,0.07024277900393436,10583,0.0653738067929039,0.07511175121496481
