"pgfamstd","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1995","1 Einkommensschwächstes Quintil","männlich","76","0.048308221821859","0.0395511319528816","0.0570653116908365"
"Geschieden","1995","1 Einkommensschwächstes Quintil","weiblich","217","0.0983585875603227","0.0870776038382687","0.109639571282377"
"Geschieden","1995","2","männlich","60","0.0494192905940596","0.0395078618134144","0.0593307193747047"
"Geschieden","1995","2","weiblich","107","0.0714507624156553","0.0601621907174359","0.0827393341138747"
"Geschieden","1995","3","männlich","51","0.0539584634070486","0.0406490421913802","0.0672678846227171"
"Geschieden","1995","3","weiblich","49","0.06194220090341","0.047677821136206","0.0762065806706141"
"Geschieden","1995","4","männlich","45","0.0673092269487584","0.0496804017318503","0.0849380521656666"
"Geschieden","1995","4","weiblich","31","0.0428878729545091","0.0278467464022626","0.0579289995067557"
"Geschieden","1995","5 Einkommensstärkstes Quintil","männlich","33","0.102530606724811","0.0719099851087659","0.133151228340857"
"Geschieden","1995","5 Einkommensstärkstes Quintil","weiblich","19","","",""
"Getrennt lebend","1995","1 Einkommensschwächstes Quintil","männlich","39","0.0184183093838893","0.0129268316324835","0.023909787135295"
"Getrennt lebend","1995","1 Einkommensschwächstes Quintil","weiblich","62","0.0217074650475989","0.0161871631362471","0.0272277669589507"
"Getrennt lebend","1995","2","männlich","30","0.0125530662171527","0.00746180587243486","0.0176443265618705"
"Getrennt lebend","1995","2","weiblich","36","0.0172783585974077","0.0115675238297401","0.0229891933650753"
"Getrennt lebend","1995","3","männlich","19","","",""
"Getrennt lebend","1995","3","weiblich","14","","",""
"Getrennt lebend","1995","4","männlich","24","","",""
"Getrennt lebend","1995","4","weiblich","11","","",""
"Getrennt lebend","1995","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Getrennt lebend","1995","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Ledig","1995","1 Einkommensschwächstes Quintil","männlich","585","0.263755090558416","0.245757569112539","0.281752612004294"
"Ledig","1995","1 Einkommensschwächstes Quintil","weiblich","540","0.187185000273274","0.172409054711699","0.201960945834849"
"Ledig","1995","2","männlich","442","0.24349485332613","0.223868285955477","0.263121420696784"
"Ledig","1995","2","weiblich","383","0.175052635455185","0.158398176073358","0.191707094837011"
"Ledig","1995","3","männlich","319","0.263361980196231","0.237415533829778","0.289308426562685"
