year,pgisced97,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Verheiratet,0.18646515209857528,16099,0.18044865735759302,0.19248164683955754
1984,middle vocational,weiblich,Verheiratet,0.14786291875240662,16099,0.14237963159009853,0.1533462059147147
1984,general elemantary,weiblich,Verheiratet,0.11898344243357721,16099,0.11398203861551716,0.12398484625163726
1984,middle vocational,maennlich,Ledig,0.05997304582210242,16099,0.05630525273740529,0.06364083890679956
1984,general elemantary,maennlich,Verheiratet,0.05236811705814401,16099,0.048926916912790594,0.055809317203497424
1984,middle vocational,weiblich,Ledig,0.03850596842510589,16099,0.035533659519526264,0.041478277330685515
1984,inadequately,weiblich,Verheiratet,0.037928378898729305,16099,0.034977560629107896,0.040879197168350714
1984,higher education,maennlich,Verheiratet,0.037928378898729305,16099,0.034977560629107896,0.040879197168350714
1984,general elemantary,maennlich,Ledig,0.031863688871775125,16099,0.029150544511768982,0.03457683323178127
1984,general elemantary,weiblich,Verwitwet,0.02936080092414324,16099,0.026753029731532256,0.031968572116754225
1984,higher vocational,maennlich,Verheiratet,0.027339237581825184,16099,0.02482022394254671,0.02985825122110366
1984,general elemantary,weiblich,Ledig,0.02685791297651136,16099,0.024360554536373986,0.02935527141664873
1984,inadequately,maennlich,Verheiratet,0.025125144397381595,16099,0.0227075394325643,0.02754274936219889
1984,middle vocational,weiblich,Verwitwet,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,higher vocational,weiblich,Verheiratet,0.015209857527916827,16099,0.013319295022306225,0.01710042003352743
1984,higher education,weiblich,Verheiratet,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,vocational + Abi,maennlich,Verheiratet,0.010685406237966886,16099,0.009097154468456908,0.012273658007476863
1984,middle vocational,weiblich,Geschieden,0.010300346553715827,16099,0.008740671059143773,0.01186002204828788
1984,middle vocational,maennlich,Geschieden,0.008375048132460532,16099,0.006967303111047834,0.009782793153873228
1984,higher education,maennlich,Ledig,0.007316134000770119,16099,0.005999688366727783,0.008632579634812456
1984,middle vocational,maennlich,Verwitwet,0.006931074316519061,16099,0.005649491737833502,0.00821265689520462
1984,general elemantary,weiblich,Geschieden,0.005968425105891413,16099,0.004778590529454246,0.00715825968232858
1984,higher education,weiblich,Ledig,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,vocational + Abi,weiblich,Verheiratet,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,higher vocational,weiblich,Ledig,0.004909510974201001,16099,0.0038298012161562924,0.005989220732245709
1984,inadequately,maennlich,Ledig,0.0047169811320754715,16099,0.0036585515050859005,0.0057754107590650425
1984,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.004524451289949942,16099,0.0034877470416261594,0.005561155538273725
1984,in school,maennlich,Ledig,0.004331921447824413,16099,0.0033174164299822864,0.00534642646566654
1984,vocational + Abi,maennlich,Ledig,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,vocational + Abi,weiblich,Ledig,0.003561802079322295,16099,0.002641529045123359,0.004482075113521231
1984,higher vocational,maennlich,Ledig,0.0033692722371967657,16099,0.0024741304954246186,0.004264413978968913
1984,in school,weiblich,Ledig,0.0032730073161340006,16099,0.002390703375231792,0.004155311257036209
1984,inadequately,weiblich,Ledig,0.003176742395071236,16099,0.0023074683716568655,0.004046016418485607
1984,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.0029842125529457066,16099,0.002141610495486719,0.0038268146104046942
1984,higher vocational,weiblich,Verwitwet,0.0025028879476318828,16099,0.001731037521668458,0.0032747383735953076
1984,-1,weiblich,Verheiratet,0.0023103581055063534,16099,0.0015687166403296482,0.0030519995706830587
1984,inadequately,weiblich,Verwitwet,0.002117828263380824,16099,0.0014076921107946056,0.0028279644159670426
1984,-1,maennlich,Verheiratet,0.0020215633423180594,16099,0.0013277208764410227,0.002715405808195096
1984,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0020215633423180594,16099,0.0013277208764410227,0.002715405808195096
1984,inadequately,maennlich,"Verheiratet, getrennt lebend",0.0017327685791297652,16099,0.001090302339951471,0.0023752348183080593
1984,general elemantary,maennlich,Geschieden,0.0017327685791297652,16099,0.001090302339951471,0.0023752348183080593
1984,general elemantary,maennlich,Verwitwet,0.0017327685791297652,16099,0.001090302339951471,0.0023752348183080593
1984,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0017327685791297652,16099,0.001090302339951471,0.0023752348183080593
1984,higher education,weiblich,Geschieden,0.0015402387370042356,16099,0.0009344573495241167,0.0021460201244843545
1984,inadequately,weiblich,Geschieden,0.001443973815941471,16099,0.0008574002349150383,0.0020305473969679036
1984,higher education,maennlich,"Verheiratet, getrennt lebend",0.0012514439738159414,16099,0.0007053210470054336,0.0017975669006264493
1984,higher education,weiblich,Verwitwet,0.001058914131690412,16099,0.0005565056863504135,0.0015613225770304106
1984,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0009626492106276473,16099,0.00048359847281012716,0.0014416999484451673
1984,inadequately,weiblich,"Verheiratet, getrennt lebend",0.0008663842895648826,16099,0.0004118949604923394,0.0013208736186374258
1984,higher education,maennlich,Geschieden,0.0008663842895648826,16099,0.0004118949604923394,0.0013208736186374258
1984,higher vocational,weiblich,Geschieden,0.0008663842895648826,16099,0.0004118949604923394,0.0013208736186374258
1984,higher vocational,maennlich,Geschieden,0.0007701193685021178,16099,0.00034160207776479573,0.0011986366592394398
1984,higher education,weiblich,"Verheiratet, getrennt lebend",0.0006738544474393531,16099,0.0002729939179984475,0.0010747149768802588
1984,higher vocational,maennlich,Verwitwet,0.0006738544474393531,16099,0.0002729939179984475,0.0010747149768802588
1984,inadequately,maennlich,Geschieden,0.0005775895263765884,16099,0.00020644691625323457,0.0009487321364999421
1984,higher education,maennlich,Verwitwet,0.0005775895263765884,16099,0.00020644691625323457,0.0009487321364999421
1984,vocational + Abi,weiblich,Geschieden,0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,vocational + Abi,maennlich,Verwitwet,0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
