"pgfamstd","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2114","0.567487034443739","0.550490884525819","0.584483184361659"
"Zusammenlebend","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1037","0.563392819127625","0.539926739500039","0.586858898755211"
"Zusammenlebend","1995","2","Westdeutschland","1718","0.596904430711607","0.578161215987098","0.615647645436115"
"Zusammenlebend","1995","2","Ostdeutschland","825","0.646227305994888","0.619241882130459","0.673212729859316"
"Zusammenlebend","1995","3","Westdeutschland","1051","0.597839108889988","0.574489292694637","0.621188925085339"
"Zusammenlebend","1995","3","Ostdeutschland","331","0.618939154656499","0.576790458458819","0.661087850854179"
"Zusammenlebend","1995","4","Westdeutschland","761","0.576880532119921","0.549665698493327","0.604095365746515"
"Zusammenlebend","1995","4","Ostdeutschland","137","0.636970964389845","0.571463103628991","0.702478825150698"
"Zusammenlebend","1995","5 Einkommensstärkstes Quintil","Westdeutschland","429","0.606532640558539","0.569922492585659","0.64314278853142"
"Zusammenlebend","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.795908596191799","0.674018786231272","0.917798406152326"
"Getrennt lebend","1995","1 Einkommensschwächstes Quintil","Westdeutschland","73","0.022953180964202","0.0178156773086787","0.0280906846197253"
"Getrennt lebend","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","28","","",""
"Getrennt lebend","1995","2","Westdeutschland","55","0.016758652564793","0.0118536720968601","0.0216636330327259"
"Getrennt lebend","1995","2","Ostdeutschland","11","","",""
"Getrennt lebend","1995","3","Westdeutschland","32","0.0187013027409318","0.0122502895559281","0.0251523159259354"
"Getrennt lebend","1995","3","Ostdeutschland","1","","",""
"Getrennt lebend","1995","4","Westdeutschland","33","0.0300787820714599","0.0206700827072146","0.0394874814357053"
"Getrennt lebend","1995","4","Ostdeutschland","2","","",""
"Getrennt lebend","1995","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Getrennt lebend","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ledig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","724","0.223220302172028","0.208935020932338","0.237505583411719"
"Ledig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","401","0.218366127932501","0.198818963265262","0.237913292599741"
"Ledig","1995","2","Westdeutschland","591","0.216228743945484","0.200498370037946","0.231959117853022"
"Ledig","1995","2","Ostdeutschland","234","0.177726761249898","0.156151357650682","0.199302164849113"
"Ledig","1995","3","Westdeutschland","425","0.228659314822212","0.208660283685133","0.248658345959291"
