year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Verheiratet,0.39824797843665766,16099,0.3906858823718126,0.4058100745015027
1984,2. Quintil,Westdeutschland,Verheiratet,0.1708702348864074,16099,0.16505588607063368,0.17668458370218112
1984,1. Quintil,Westdeutschland,Ledig,0.11484405082787832,16099,0.1099188860062283,0.11976921564952835
1984,3. Quintil,Westdeutschland,Verheiratet,0.06950327300731614,16099,0.06557486421488626,0.07343168179974602
1984,2. Quintil,Westdeutschland,Ledig,0.05602618405852907,16099,0.05247370016978,0.05957866794727814
1984,1. Quintil,Westdeutschland,Verwitwet,0.04437812860993454,16099,0.04119697856547477,0.04755927865439431
1984,4. Quintil,Westdeutschland,Verheiratet,0.03195995379283789,16099,0.029242849213577192,0.03467705837209859
1984,3. Quintil,Westdeutschland,Ledig,0.02223719676549865,16099,0.01995940826336371,0.024514985267633592
1984,1. Quintil,Westdeutschland,Geschieden,0.019060454370427415,16099,0.016948208997885548,0.021172699742969283
1984,2. Quintil,Westdeutschland,Verwitwet,0.012995764343473238,16099,0.011246251870282043,0.014745276816664432
1984,5. Quintil,Westdeutschland,Verheiratet,0.01222564497497112,16099,0.010528099628147476,0.013923190321794765
1984,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00895263765883712,16099,0.007497582925793073,0.010407692391881166
1984,2. Quintil,Westdeutschland,Geschieden,0.00876010781671159,16099,0.007320644065978113,0.010199571567445068
1984,4. Quintil,Westdeutschland,Ledig,0.007508663842895649,16099,0.00617513837542793,0.008842189310363367
1984,3. Quintil,Westdeutschland,Verwitwet,0.0047169811320754715,16099,0.0036585515050859005,0.0057754107590650425
1984,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004524451289949942,16099,0.0034877470416261594,0.005561155538273725
1984,3. Quintil,Westdeutschland,Geschieden,0.0037543319214478244,16099,0.0028096052484806984,0.00469905859441495
1984,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002406623026569118,16099,0.0016497248942069665,0.00316352115893127
1984,4. Quintil,Westdeutschland,Verwitwet,0.0019252984212552945,16099,0.0012481448514637438,0.0026024519910468453
