year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Einpersonenhaushalt,Staedtischer Raum,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Einpersonenhaushalt,Laendlicher Raum,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Paar ohne Kinder,Staedtischer Raum,963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Paar ohne Kinder,Laendlicher Raum,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Alleinerziehend,Staedtischer Raum,230,0.747225433015552,0.6943195939119378,0.8001312721191662,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Alleinerziehend,Laendlicher Raum,63,0.5004685342986621,0.4238833679693023,0.5770537006280219,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Paar mit Kindern,Staedtischer Raum,1872,1.1879421264601693,1.1669110061505874,1.2089732467697512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Paar mit Kindern,Laendlicher Raum,503,1.2665394591955303,1.2252699073119773,1.3078090110790834,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Mehrgenerationenhaushalt,Staedtischer Raum,71,1.0268147141629935,0.9326922288092789,1.1209371995167081,0.0,1.0,1.7494328996758335,0.0,4.0,1.0,1.0,1.0
1985,Mehrgenerationenhaushalt,Laendlicher Raum,45,0.9516309480488938,0.7988420834533365,1.104419812644451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Andere Zusammenstellungen,Staedtischer Raum,99,0.15811508510233552,0.1109539743545381,0.20527619585013293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1986,Einpersonenhaushalt,Staedtischer Raum,909,0.0007331958316752641,-0.00011969292139718036,0.0015860845847477086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Einpersonenhaushalt,Laendlicher Raum,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Paar ohne Kinder,Staedtischer Raum,965,0.0006987733870298445,-0.00010934750967511796,0.0015068942837348069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Paar ohne Kinder,Laendlicher Raum,240,0.0025040406468864068,-0.0005607036400681518,0.005568784933840965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Alleinerziehend,Staedtischer Raum,219,0.7803898979406224,0.7253761071191321,0.8354036887621127,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Alleinerziehend,Laendlicher Raum,62,0.5702869825057715,0.4813279331654849,0.659246031846058,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Paar mit Kindern,Staedtischer Raum,1757,1.1742125943878359,1.1517081750695453,1.1967170137061265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Paar mit Kindern,Laendlicher Raum,481,1.1966703471650497,1.1535625450179539,1.2397781493121456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Mehrgenerationenhaushalt,Staedtischer Raum,73,0.8903342534675681,0.805290766672416,0.9753777402627203,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Mehrgenerationenhaushalt,Laendlicher Raum,44,1.0897405158766071,0.9411723214061867,1.2383087103470276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Andere Zusammenstellungen,Staedtischer Raum,92,0.17841594262744243,0.12758820254864592,0.22924368270623893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1987,Einpersonenhaushalt,Staedtischer Raum,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Einpersonenhaushalt,Laendlicher Raum,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
