year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,5863,0.4855483445964866,0.4749528598946113,0.4961438292983619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Westdeutschland,5272,0.44421606865518853,0.43354906399489573,0.45488307331548133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Westdeutschland,5039,0.4343501677042538,0.42341442984975386,0.4452859055587537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Westdeutschland,4975,0.42156330098033534,0.41062157443172276,0.4325050275289479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Westdeutschland,4770,0.40923115896462936,0.3980902702407159,0.4203720476885428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Westdeutschland,4651,0.40369320745045323,0.39246952186889134,0.4149168930320151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,4592,0.41143217642170793,0.39994570994006096,0.4229186429033549,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Ostdeutschland,2158,0.5166539392761182,0.4995509453870791,0.5337569331651574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Westdeutschland,4642,0.41252474667010064,0.401092002586085,0.42395749075411626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Ostdeutschland,1987,0.5291891195832662,0.5112588926566379,0.5471193465098945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Westdeutschland,4657,0.4200473081530447,0.4084619146556305,0.4316327016504589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Ostdeutschland,1946,0.5165306246190707,0.4985734894755752,0.5344877597625662,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Westdeutschland,4685,0.41523997793357414,0.40373941573024996,0.4267405401368983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,1885,0.5129202076389822,0.4946226953779461,0.5312177199000182,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Westdeutschland,4636,0.42015845208437014,0.4085354345440539,0.4317814696246864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Ostdeutschland,1860,0.4848763728656243,0.46675938842665887,0.5029933573045897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Westdeutschland,4871,0.4295115998366421,0.4179709681942651,0.4410522314790191,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Ostdeutschland,1826,0.45646719465537045,0.43883908173033936,0.4740953075804015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Westdeutschland,4793,0.4245134950120087,0.41291221177712906,0.4361147782468883,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Ostdeutschland,1838,0.4455118599365131,0.4281961736695805,0.4628275462034457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Westdeutschland,4725,0.4301334023530943,0.41850291285527597,0.4417638918509126,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Ostdeutschland,1821,0.42913539394644806,0.411815500491532,0.44645528740136414,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Westdeutschland,5457,0.4308827345457959,0.4199893969601769,0.4417760721314149,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Ostdeutschland,1960,0.41840490173879286,0.4020965737222314,0.4347132297553543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Westdeutschland,5213,0.42912058036950945,0.41795605677435016,0.44028510396466874,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Ostdeutschland,1930,0.3926387638326762,0.37672333840536437,0.40855418925998804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Westdeutschland,9876,0.42315522414620027,0.4151946233189938,0.4311158249734067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Ostdeutschland,3074,0.37401012375940645,0.3613692275681731,0.38665101995063983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,8837,0.4184675057036464,0.41008826673937954,0.4268467446679132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,2843,0.3427368267370228,0.33026400386312355,0.3552096496109221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,9370,0.4216759870148623,0.41357308061777126,0.42977889341195336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Ostdeutschland,2842,0.3363078995179613,0.32368353695966656,0.34893226207625605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,8999,0.4165522585548396,0.4083563091825767,0.42474820792710255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,2805,0.31934159425139125,0.306728969104084,0.3319542193986985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,8782,0.40504935323688784,0.39691152274783825,0.41318718372593743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,2761,0.2988901859385633,0.28647826018149697,0.31130211169562966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,8507,0.39550823786747735,0.3873651116673833,0.4036513640675714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,2692,0.3014639948496265,0.28895732642564376,0.31397066327360923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,9337,0.3829285601026539,0.3752226771155829,0.39063444308972495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,2928,0.2821900643168095,0.2705492171223103,0.2938309115113087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,8693,0.37508043186638795,0.36714691971558844,0.38301394401718747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,2760,0.2605928136816124,0.24906749797443992,0.2721181293887849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,8171,0.35382473350037186,0.3458499104620595,0.36179955653868423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,2651,0.2530799850472445,0.24129670502731998,0.264863265067169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,7622,0.3353324967082931,0.3272802800536002,0.34338471336298604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,2555,0.26859488548267996,0.25615800586232157,0.28103176510303834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,10639,0.3308166710785751,0.3239733921993888,0.3376599499577614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,3160,0.24192024387245895,0.23125143061583622,0.2525890571290817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,12859,0.3380282331457759,0.3317415186342402,0.34431494765731163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,3744,0.25969408495565066,0.2495805245315066,0.26980764537979474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,12591,0.33170629038011273,0.3254194965885714,0.3379930841716541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
