year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.48554834459648655,0.4749528598946112,0.49614382929836187,0.56252605625932,0.021849488613977175,0.0,1.4063151406482999,-0.8437890843889799,0.0,0.0,0.0,5863.0
1985,0.44421606865518865,0.43354906399489584,0.45488307331548145,0.0,1.0,0.9367253758231796,0.0,0.0,0.0,0.0,0.0,5272.0
1986,0.4343501677042537,0.4234144298497538,0.44528590555875364,0.0,2.268516435201334,0.0,0.0,0.0,0.0,0.0,0.0,5039.0
1987,0.42156330098033534,0.41062157443172276,0.4325050275289479,0.5886283812598483,0.0,0.8215213101261112,0.23928898796045395,0.0,0.0,0.0,0.0,4975.0
1988,0.40923115896462936,0.3980902702407159,0.4203720476885428,0.0,0.6154603002189254,0.0,0.0,0.0,0.0,0.0,0.0,4770.0
1989,0.4036932074504532,0.3924695218688913,0.41491689303201507,2.8256718634130067,1.8697936463296583,1.0,5.564179658532517,-1.73850779511951,0.0,0.0,0.0,4651.0
1990,0.43157794432667074,0.4220539455906044,0.4411019430627371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.0
1991,0.4345933208375273,0.42496378372395,0.44422285795110455,0.7617109417876454,3.9745289069438683,0.1411568116799765,1.692542136949149,-0.7896743834815269,0.0,0.0,0.0,6629.0
1992,0.4382054517891914,0.4284623423043076,0.44794856127407523,1.1109058665355176,0.0,0.0,2.7772646663387937,-1.6663587998032763,0.0,0.0,0.0,6603.0
1993,0.4335379327863223,0.42379928933483696,0.44327657623780764,0.0,0.8332803439522862,0.0,0.0,0.0,0.0,0.0,0.0,6570.0
1994,0.4322166468751905,0.42241624047603016,0.44201705327435087,0.06026080635536264,0.0,0.4216671740124298,0.0,0.0,0.0,0.0,0.0,6496.0
1995,0.4344534516366521,0.42472410345584255,0.44418279981746167,0.598019606858547,1.232426895882127,0.9443329187253421,0.07854963905835444,1.0,0.0,0.0,0.0,6697.0
1996,0.4283384003339543,0.4186064592543314,0.43807034141357726,1.0,0.0,0.9779725329137494,1.0330412006293759,0.0,0.0,0.0,0.0,6631.0
1997,0.42995093365588205,0.42020185900404783,0.4397000083077163,0.0,1.0131053960022258,0.0,0.0,0.0,0.0,0.0,0.0,6546.0
1998,0.4285902641866989,0.4194152009615589,0.4377653274118389,0.0,1.3321412345270036,0.0,0.0,0.0,0.0,0.0,0.0,7417.0
1999,0.42243191440888617,0.41311189677617377,0.43175193204159856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7143.0
2000,0.4139909062547834,0.40717804612020575,0.42080376638936107,1.0,0.0,0.7320387637585573,1.401941854362164,0.33009690939639313,0.0,0.0,0.0,12950.0
2001,0.4043548772000421,0.3972593787340445,0.4114503756660397,2.0,0.0,0.0,5.0,-3.0,0.0,0.0,0.0,11680.0
2002,0.40575668979907953,0.3988298464140062,0.41268353318415285,3.958763830095108,0.0,0.0,9.89690957523777,-5.938145745142662,0.0,0.0,0.0,12212.0
2003,0.3984338203632799,0.3914465904619912,0.4054210502645686,0.6847170193063755,0.0,0.0,1.7117925482659389,-1.0270755289595632,0.0,0.0,0.0,11804.0
2004,0.38531869012908054,0.3783903663075924,0.3922470139505687,2.753052012921634,0.7355594069350068,0.0,6.8826300323040845,-4.129578019382451,0.0,0.0,0.0,11543.0
2005,0.3779559260726317,0.37102084196408125,0.3848910101811821,0.0,0.0,1.9963273748238457,0.0,0.0,0.0,0.0,0.0,11199.0
2006,0.3640443135929537,0.3574938334812547,0.3705947937046527,1.6777095431166824,0.0,0.0,4.194273857791706,-2.5165643146750236,0.0,0.0,0.0,12265.0
2007,0.3535909107982867,0.3468848109272931,0.36029701066928027,0.072509677232453,0.0,0.0,0.1812741930811325,-0.1087645158486795,0.0,0.0,0.0,11453.0
2008,0.33504382112381076,0.32829579062899533,0.3417918516186262,1.7373719112884096,0.0,0.0,4.343429778221024,-2.6060578669326144,0.0,0.0,0.0,10822.0
2009,0.32279093954460636,0.3159504457400332,0.3296314333491795,1.0,0.0,1.8233102010715736,1.0,0.0,0.0,0.0,0.0,10177.0
2010,0.31446289765434277,0.30860314384208354,0.320322651466602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13799.0
2011,0.32368571608131963,0.3182747311088539,0.32909670105378536,0.0,0.0,2.1986650469707714,1.0,0.0,0.0,0.0,0.0,16603.0
2012,0.31790761183617694,0.3125010495444376,0.3233141741279163,0.0,0.0,0.5324566740097034,1.0,0.0,0.0,0.0,0.0,16303.0
2013,0.31640248991875286,0.31122899781881924,0.3215759820186865,0.0,0.08849876651622818,0.0,0.0,0.0,0.0,0.0,0.0,17870.0
2014,0.3132296719108077,0.30771535840633163,0.31874398541528376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15828.0
2015,0.30984930207881956,0.3043800382095291,0.31531856594811003,0.0,0.8527226066760951,0.0,0.0,0.0,0.0,0.0,0.0,15764.0
2016,0.31798958920886833,0.312539438622015,0.32343973979572166,0.0,0.0,0.6697305643643067,0.0,1.6743264109107665,0.0,0.0,0.0,16407.0
2017,0.3184653218995846,0.3132300462633117,0.3237005975358575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.0
2018,0.3121501081219238,0.30690756174642675,0.3173926544974208,0.0,3.008844152726029,0.0,0.0,0.0,0.0,0.0,0.0,17878.0
2019,0.31718551676149104,0.311990414864993,0.32238061865798906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428.0
2020,0.3278620252286611,0.32273568365569183,0.33298836680163035,0.0,0.707487473777358,2.839082009598507,0.0,2.0,0.0,0.0,0.0,19329.0
2021,0.3221686464755465,0.31592022222342214,0.32841707072767085,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12568.0
