year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Couple without children,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,81,1.3424929224195727,1.237541874391644,1.4474439704475015,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,1.0831389575824903,0.9864969020150309,1.1797810131499498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Couple without children,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Single parent,35,0.7180519688814849,0.6146080619499487,0.8214958758130212,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1984,Lower Saxony,Couple with children,254,1.264917135332767,1.2045293522478395,1.3253049184176946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Couple without children,355,0.0007986097068969364,-0.0006256960704420886,0.0022229154842359614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Single parent,86,0.9161666803608166,0.8181421761217156,1.0141911845999176,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1984,North Rhine-Westphalia,Couple with children,724,1.3117314612799718,1.2775286697889667,1.3459342527709768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,0.08039252896488587,0.036731026748731764,0.12405403118103997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Single-person household,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Couple without children,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,1.096229373677326,1.0426648212119274,1.1497939261427248,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,1.1300965179122442,1.057444267161952,1.2027487686625364,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Couple without children,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Single parent,62,0.632440930810975,0.5327661671859809,0.732115694435969,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1984,Baden-Wuerttemberg,Couple with children,541,1.3128336055252754,1.2708628269558793,1.3548043840946715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Couple without children,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Single parent,50,0.5590677542611528,0.4703749265386528,0.6477605819836529,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1984,Bavaria,Couple with children,461,1.2582104862579209,1.216372059253242,1.3000489132625996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Couple without children,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,1.34995642466345,1.2419398148179577,1.4579730345089421,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
