year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4193,0.42245531128170183,0.41076061712982154,0.4341500054335821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Rural regions,1079,0.5167070008099409,0.4915715157600622,0.5418424858598196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,4015,0.4121820794150687,0.4001737367541327,0.42419042207600466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,1024,0.5096995290082578,0.4839988710063865,0.535400187010129,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,3965,0.3940231623963624,0.38207886309928285,0.405967461693442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,1010,0.5167518530077415,0.49064163504030256,0.5428620709751805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,3816,0.38405934284583376,0.3718973823479111,0.39622130334375644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,954,0.49824013062466427,0.47153189747840757,0.524948363770921,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,3737,0.3797378011633177,0.367506135679125,0.39196946664751037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,914,0.4908825628651712,0.46371431803994256,0.5180508076903998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,4414,0.4051029243160964,0.3935267024423948,0.416679146189798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Rural regions,2291,0.49127575131418044,0.47437483044073253,0.5081766721876284,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,4358,0.4039045775010927,0.39236345056453886,0.41544570443764656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2225,0.5016059896673484,0.4840863790794409,0.5191256002552558,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Urban regions,4375,0.409344372022226,0.3977376178614256,0.42095112618302644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,2169,0.5006885800412864,0.4826736217607679,0.5187035383218048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,4369,0.4132969510501519,0.4015704248807084,0.42502347721959544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,2201,0.48020652634406774,0.4627365088433652,0.4976765438447703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,4315,0.4119488663520491,0.40010448605753407,0.4237932466465641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,2181,0.47865731270994777,0.4612127930925345,0.49610183232736105,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Urban regions,4451,0.4090680996283153,0.39738956122903013,0.4207466380276005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,2246,0.49268978037030237,0.47514707178503796,0.5102324889555667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,4397,0.4081481809098984,0.39646601177032353,0.4198303500494733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Rural regions,2234,0.47537901025230445,0.45780066037949974,0.49295736012510916,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,4331,0.40538131313947795,0.3937268999666483,0.4170357263123076,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,2214,0.4876861439174394,0.46993927363001436,0.5054330142048644,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,4914,0.4013062567245166,0.39035809385247416,0.412254419596559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,2503,0.49217124505807414,0.4754290502753308,0.5089134398408175,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,4709,0.40098351902278895,0.38976175551502246,0.41220528253055544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,2434,0.47193953625412494,0.45521656706098124,0.48866250544726864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Urban regions,8580,0.39786169095157914,0.3896249815711919,0.40609840033196637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,4370,0.4504749461545764,0.43835169878510666,0.46259819352404613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,7767,0.393614649807919,0.3850343304834873,0.4021949691323507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,3913,0.4288853949097649,0.4162541694590663,0.4415166203604635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Urban regions,8237,0.39147644280640925,0.38321515680377205,0.39973772880904646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,3975,0.4383299831787199,0.42565294808895204,0.45100701826848777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,7968,0.39013497423746235,0.3817324895791501,0.3985374588957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,3836,0.4173587716402201,0.4047780680625783,0.4299394752178619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Urban regions,7774,0.3810943007913254,0.3727372819490599,0.38945131963359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,3769,0.39493394121427633,0.3825358861473441,0.4073319962812086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,7540,0.3709189358547454,0.3625398634414908,0.379298008268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,3659,0.3938817012662872,0.38151915527785785,0.40624424725471653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,8146,0.35743482346322386,0.34945300822374736,0.36541663870270036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,4119,0.37852362021971586,0.3670526380717278,0.38999460236770395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,7587,0.35624251629731296,0.3479562016119462,0.36452883098267974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,3866,0.347842546685383,0.33644440890055743,0.35924068447020857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,7172,0.33622907250774176,0.32790841691167216,0.34454972810381135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,3650,0.33244873162623356,0.32092666565815636,0.34397079759431076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,6683,0.32123326411240705,0.3128388727970381,0.329627655427776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,3494,0.32616950229621416,0.31435563054641336,0.337983374046015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,9063,0.3140282857134538,0.3068210664342998,0.32123550499260783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,4736,0.3154222609814983,0.30534936434300075,0.3254951576199958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,10733,0.3233567350357963,0.31662250111192863,0.330090968959664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,5870,0.32439380797645195,0.31530622885653203,0.3334813870963719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,10429,0.3210947917148371,0.31428133023709204,0.3279082531925822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,5874,0.3111283121019693,0.30227575348362845,0.3199808707203101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,11831,0.32239610298161864,0.3159322232617174,0.3288599827015199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,6039,0.30378087735577985,0.29520324040560286,0.31235851430595685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,10385,0.3223998727102753,0.3154811564458219,0.3293185889747287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,5443,0.2937702337322691,0.2847058677258286,0.30283459973870963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,10369,0.3142294274521947,0.3073941851254699,0.32106466977891945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,5395,0.3005322568057708,0.29146048069881714,0.3096040329127244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,10818,0.3216659296789194,0.31487164018655545,0.3284602191712833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,5589,0.31005943721281665,0.3009741864990064,0.31914468792662687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,12011,0.32230203674084934,0.3157563159641981,0.32884775751750056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,6268,0.3099308767921712,0.30126633599157526,0.3185954175927671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,11918,0.31343104493965845,0.3069566419783072,0.3199054479010097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,5960,0.30930830053740455,0.30039849767122545,0.31821810340358364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,11961,0.3202482767719455,0.3137768609558109,0.3267196925880801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,6000,0.3141307185603804,0.305112287298296,0.3231491498224648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,13370,0.3242578750005467,0.31814700967628007,0.33036874032481334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,5959,0.33581409132779944,0.3264097118762739,0.345218470779325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,8614,0.3243446728490001,0.3167491600982374,0.3319401855997628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,3953,0.31793749734476995,0.30694506117282255,0.32892993351671734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
