year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4193,0.42245531128170183,0.41076061712982154,0.4341500054335821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Laendlicher Raum,1079,0.5167070008099409,0.4915715157600622,0.5418424858598196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Staedtischer Raum,4015,0.4121820794150687,0.4001737367541327,0.42419042207600466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Laendlicher Raum,1024,0.5096995290082578,0.4839988710063865,0.535400187010129,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Staedtischer Raum,3965,0.3940231623963624,0.38207886309928285,0.405967461693442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,1010,0.5167518530077415,0.49064163504030256,0.5428620709751805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Staedtischer Raum,3816,0.38405934284583376,0.3718973823479111,0.39622130334375644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,954,0.49824013062466427,0.47153189747840757,0.524948363770921,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Staedtischer Raum,3737,0.3797378011633177,0.367506135679125,0.39196946664751037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,914,0.4908825628651712,0.46371431803994256,0.5180508076903998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Staedtischer Raum,4414,0.4051029243160964,0.3935267024423948,0.416679146189798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Laendlicher Raum,2291,0.49127575131418044,0.47437483044073253,0.5081766721876284,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Staedtischer Raum,4358,0.4039045775010927,0.39236345056453886,0.41544570443764656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,2225,0.5016059896673484,0.4840863790794409,0.5191256002552558,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Staedtischer Raum,4375,0.409344372022226,0.3977376178614256,0.42095112618302644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,2169,0.5006885800412864,0.4826736217607679,0.5187035383218048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Staedtischer Raum,4369,0.4132969510501519,0.4015704248807084,0.42502347721959544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,2201,0.48020652634406774,0.4627365088433652,0.4976765438447703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Staedtischer Raum,4315,0.4119488663520491,0.40010448605753407,0.4237932466465641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Laendlicher Raum,2181,0.47865731270994777,0.4612127930925345,0.49610183232736105,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Staedtischer Raum,4451,0.4090680996283153,0.39738956122903013,0.4207466380276005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,2246,0.49268978037030237,0.47514707178503796,0.5102324889555667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Staedtischer Raum,4397,0.4081481809098984,0.39646601177032353,0.4198303500494733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Laendlicher Raum,2234,0.47537901025230445,0.45780066037949974,0.49295736012510916,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Staedtischer Raum,4331,0.40538131313947795,0.3937268999666483,0.4170357263123076,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Laendlicher Raum,2214,0.4876861439174394,0.46993927363001436,0.5054330142048644,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Staedtischer Raum,4914,0.4013062567245166,0.39035809385247416,0.412254419596559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Laendlicher Raum,2503,0.49217124505807414,0.4754290502753308,0.5089134398408175,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Staedtischer Raum,4709,0.40098351902278895,0.38976175551502246,0.41220528253055544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,2434,0.47193953625412494,0.45521656706098124,0.48866250544726864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Staedtischer Raum,8580,0.39786169095157914,0.3896249815711919,0.40609840033196637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Laendlicher Raum,4370,0.4504749461545764,0.43835169878510666,0.46259819352404613,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
