year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Einpersonenhaushalt,Westdeutschland,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Paar ohne Kinder,Westdeutschland,1351,0.00020981891693457467,-0.0001645266416825931,0.0005841644755517424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Alleinerziehend,Westdeutschland,326,0.7550389347692151,0.7101808363685979,0.7998970331698324,1.8973363045137779,1.6591510055260406,0.06537475805088844,4.645278624208112,-2.6825675616434457,1.0,1.0,2.0
1984,Paar mit Kindern,Westdeutschland,2636,1.2609806287323333,1.242914543912355,1.2790467135523116,2.0,0.0,0.0,5.0,-3.0,1.0,1.0,1.0
1984,Mehrgenerationenhaushalt,Westdeutschland,128,1.0452015475144745,0.9623453872754395,1.1280577077535094,0.2854872206368161,2.1719318881980465,0.12801328613083862,1.0,-0.10819761562812757,1.0,1.0,1.0
1984,Andere Zusammenstellungen,Westdeutschland,134,0.10604594851610549,0.07309974791416032,0.13899214911805066,0.9472865697039765,0.0,0.0,2.3682164242599413,-1.4209298545559648,0.0,0.0,0.0
1985,Einpersonenhaushalt,Westdeutschland,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Paar ohne Kinder,Westdeutschland,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Alleinerziehend,Westdeutschland,293,0.6833321063862019,0.6387136871461748,0.727950525626229,2.0,0.3568646088632311,1.5431851138970554,2.685222329154417,0.8579627847426384,1.0,1.0,2.0
1985,Paar mit Kindern,Westdeutschland,2375,1.2079664496531664,1.1892006321811897,1.226732267125143,1.0,1.0,0.0,2.5,-1.5,1.0,1.0,1.0
1985,Mehrgenerationenhaushalt,Westdeutschland,116,0.9902023062794302,0.9053327795640076,1.0750718329948528,0.45600840453912633,0.0,1.0,2.0,1.0,1.0,1.0,1.0
1985,Andere Zusammenstellungen,Westdeutschland,123,0.17030323976376197,0.12812249040390306,0.21248398912362088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
