year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Couple without children,1351,0.00020981891693457473,-0.0001645266416825931,0.0005841644755517426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Single parent,326,0.755038934769215,0.7101808363685977,0.7998970331698323,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1984,Couple with children,2636,1.2609806287323333,1.242914543912355,1.2790467135523116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1984,Multi-generational household,128,1.0452015475144742,0.9623453872754393,1.1280577077535092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1984,Other Combinations,134,0.10604594851610549,0.07309974791416032,0.13899214911805066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single-person household,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Couple without children,1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Single parent,293,0.6833321063862019,0.6387136871461748,0.727950525626229,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Couple with children,2375,1.2079664496531668,1.18920063218119,1.2267322671251435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Multi-generational household,116,0.9902023062794303,0.9053327795640078,1.0750718329948528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Other Combinations,123,0.17030323976376197,0.12812249040390306,0.21248398912362088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single-person household,1079,0.0005973760325439677,-0.0001092782946884365,0.0013040303597763717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Couple without children,1205,0.0010964432183661582,0.00019074203650299478,0.0020021444002293214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Single parent,281,0.7254884207324545,0.678307715374806,0.7726691260901029,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Couple with children,2238,1.1799651953061476,1.1600128071219573,1.199917583490338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Multi-generational household,117,0.9862454518094037,0.9061756276738709,1.0663152759449364,0.0,1.0,1.1927086857577986,0.0,2.9817717143944966,1.0,1.0,1.0
1986,Other Combinations,119,0.20690362698876313,0.16198693971641434,0.25182031426111195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,1192,0.0001795284707071853,-0.00018912061036705172,0.0005481775517814224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,278,0.6803783488477702,0.6331219605022204,0.72763473719332,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Couple with children,2193,1.156176958180528,1.1358913997792894,1.1764625165817664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,121,1.1245908533387716,1.0376246671576592,1.211557039519884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Other Combinations,113,0.17896336557789116,0.13519794760868764,0.2227287835470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,1168,0.00037646874066063973,-0.00016277471107735972,0.0009157121923986392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,275,0.6628107830801953,0.6133680976208853,0.7122534685395052,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Couple with children,2090,1.1362106984474556,1.1151791110094245,1.1572422858854867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,104,1.1610919450595703,1.0616304175809392,1.2605534725382013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Other Combinations,96,0.23012085942529048,0.18013641200241834,0.28010530684816265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,1040,0.0006031800071229984,-0.00012008821857354161,0.0013264482328195384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,1158,0.00035844227946993926,-0.00017000430121186656,0.0008868888601517451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,257,0.6591204218763173,0.6079670715889794,0.7102737721636551,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Couple with children,1999,1.1348080819537896,1.1132754049268045,1.1563407589807746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Multi-generational household,109,1.0802207746162922,0.9899628416202877,1.1704787076122967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Other Combinations,88,0.3125125985822046,0.24247659660022136,0.3825486005641878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,1325,0.0001534676621575601,-0.0001698212256816256,0.0004767565499967458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,386,0.6724049195890838,0.631834268964715,0.7129755702134526,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Couple with children,3061,1.1675466974041986,1.1502415965370356,1.1848517982713616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,172,1.0833778974649904,1.0159254982061006,1.1508302967238802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Other Combinations,142,0.38720679335211333,0.3229518874274476,0.45146169927677904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Single-person household,1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,383,0.628930860805906,0.5894861422661143,0.6683755793456977,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Couple with children,2995,1.1896933046988152,1.1722653282218136,1.2071212811758167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,154,1.0813693698741427,1.004755032727917,1.1579837070203682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Other Combinations,150,0.44413844130812236,0.383427139568916,0.5048497430473287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Single-person household,1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,1695,0.00013793901560664383,-0.0001330504197557314,0.0004089284509690191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,393,0.7081122765633818,0.6672066424824177,0.749017910644346,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Couple with children,2900,1.2035256761669557,1.1856340624497819,1.2214172898841296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Multi-generational household,145,1.1928589049086662,1.1102063312416355,1.275511478575697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Other Combinations,168,0.4190743978005337,0.3645917693752373,0.47355702622583007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Single-person household,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,1724,0.00023339778872262856,-0.00011610661766118182,0.000582902195106439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,377,0.710583057755365,0.6690592353764352,0.7521068801342948,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1993,Couple with children,2793,1.2147910727298423,1.196422327688268,1.2331598177714167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Multi-generational household,146,1.0803394200869587,1.006400149734528,1.1542786904393894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Other Combinations,168,0.461751880222161,0.4069079636288155,0.5165957968155066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Single-person household,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,361,0.7306209386149912,0.6883713467922218,0.7728705304377607,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Couple with children,2699,1.2416298536611217,1.2230484623420252,1.260211244980218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Multi-generational household,136,1.0819867408688657,1.0050910339007055,1.1588824478370259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Other Combinations,169,0.5490060153929794,0.4844140605961759,0.6135979701897829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Single-person household,1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single parent,376,0.7954247293794215,0.7525637490052355,0.8382857097536076,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1995,Couple with children,2782,1.273121919252443,1.2545636168864451,1.2916802216184409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Multi-generational household,137,1.0432057827588497,0.9711984474101856,1.1152131181075138,0.0,1.0,1.1574020666360605,0.0,2.8935051665901512,1.0,1.0,1.0
1995,Other Combinations,171,0.6241613548441758,0.5635020551080631,0.6848206545802885,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Single-person household,1433,0.0002232764812940777,-0.00015167365038760958,0.000598226612975765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single parent,387,0.7384246096935809,0.6970794157765297,0.7797698036106322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Couple with children,2686,1.28379044453548,1.2650400411244545,1.3025408479465055,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
