year,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.008576167250528892,65,6886,0.008549853250823703,0.00860248125023408
1990,Primary Level,Important,0.00668948949260245,48,6886,0.006666227357666996,0.006712751627537904
1990,Lower Secondary Level,Very important,0.05772474954133855,386,6886,0.05765819457196592,0.057791304510711176
1990,Lower Secondary Level,Important,0.1575305503705772,1066,6886,0.15742658946763327,0.15763451127352113
1990,Lower Secondary Level,Less important,0.023069449780993432,143,6886,0.023026608639807503,0.02311229092217936
1990,Upper Secondary Level,Very important,0.11633314817868898,840,6886,0.11624165123451248,0.11642464512286547
1990,Upper Secondary Level,Important,0.38244717351766144,2632,6886,0.38230848728469846,0.3825858597506244
1990,Upper Secondary Level,Less important,0.05748288183386292,371,6886,0.05741645792073266,0.057549305746993185
1990,Post-secondary Non-tertiary Level,Very important,0.007576419297634562,52,6886,0.0075516740898217225,0.0076011645054474015
1990,Post-secondary Non-tertiary Level,Important,0.019529403638126327,137,6886,0.01948991498283049,0.019568892293422162
1990,First Stage of Tertiary Education,Very important,0.015378992986938601,106,6886,0.015343876661492778,0.015414109312384424
1990,First Stage of Tertiary Education,Important,0.047616324768655134,341,6886,0.047555554035713855,0.04767709550159641
1990,First Stage of Tertiary Education,Less important,0.007719844959788446,49,6886,0.007694868435093084,0.007744821484483808
1990,Second Stage of Tertiary Education,Very important,0.01652882299015142,120,6886,0.01649243883040821,0.016565207149894633
1990,Second Stage of Tertiary Education,Important,0.06451808547288913,447,6886,0.06444797724319695,0.06458819370258131
1990,Second Stage of Tertiary Education,Less important,0.011278495919562509,83,6886,0.011248360783928187,0.011308631055196831
1992,Pre-primary Level,Very important,0.0030993888498061744,45,10725,0.0030852959705000237,0.003113481729112325
1992,Pre-primary Level,Important,0.007162869696292378,82,10725,0.007141489174549216,0.007184250218035539
1992,Primary Level,Important,0.00461842709379261,54,10725,0.0046012370250781455,0.004635617162507075
1992,Lower Secondary Level,Very important,0.04751236772780896,464,10725,0.047458432964438184,0.047566302491179734
1992,Lower Secondary Level,Important,0.12758739905437527,1216,10725,0.12750281263810825,0.1276719854706423
1992,Lower Secondary Level,Less important,0.0243749681518834,226,10725,0.024335870627060642,0.024414065676706155
