,Unnamed: 0,year,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Important,1.0,65,6886,0.93406,1.06099
1,1,1990,Primary Level,Important,1.0,48,6886,0.8595,1.12009
2,2,1990,Lower Secondary Level,Very important,0.24221,386,6886,0.23176,0.25234
3,3,1990,Lower Secondary Level,Important,0.66099,1066,6886,0.64312,0.67812
4,4,1990,Lower Secondary Level,Less important,0.0968,143,6886,0.08926,0.10441
5,5,1990,Upper Secondary Level,Very important,0.20913,840,6886,0.20273,0.21598
6,6,1990,Upper Secondary Level,Important,0.68753,2632,6886,0.67458,0.69769
7,7,1990,Upper Secondary Level,Less important,0.10334,371,6886,0.09874,0.10727
8,8,1990,Post-secondary Non-tertiary Level,Very important,0.27951,52,6886,0.24541,0.31499
9,9,1990,Post-secondary Non-tertiary Level,Important,0.72049,137,6886,0.66153,0.78562
10,10,1990,First Stage of Tertiary Education,Very important,0.21748,106,6886,0.20168,0.2364
11,11,1990,First Stage of Tertiary Education,Important,0.67335,341,6886,0.6424,0.70647
12,12,1990,First Stage of Tertiary Education,Less important,0.10917,49,6886,0.09867,0.12055
13,13,1990,Second Stage of Tertiary Education,Very important,0.17903,120,6886,0.16463,0.19325
14,14,1990,Second Stage of Tertiary Education,Important,0.69881,447,6886,0.66972,0.72596
15,15,1990,Second Stage of Tertiary Education,Less important,0.12216,83,6886,0.11184,0.13334
16,16,1992,Pre-primary Level,Very important,0.30202,45,10725,0.2592,0.34521
17,17,1992,Pre-primary Level,Important,0.69798,82,10725,0.62001,0.78903
18,18,1992,Primary Level,Important,1.0,54,10725,0.85791,1.17148
19,19,1992,Lower Secondary Level,Very important,0.23819,464,10725,0.22841,0.25207
20,20,1992,Lower Secondary Level,Important,0.63962,1216,10725,0.62007,0.65861
21,21,1992,Lower Secondary Level,Less important,0.1222,226,10725,0.11373,0.13289
22,22,1992,Upper Secondary Level,Very important,0.23236,1457,10725,0.2257,0.23909
23,23,1992,Upper Secondary Level,Important,0.65399,3911,10725,0.64297,0.66719
24,24,1992,Upper Secondary Level,Less important,0.10385,603,10725,0.098,0.10973
25,25,1992,Upper Secondary Level,Unimportant,0.0098,51,10725,0.00843,0.01148
26,26,1992,Post-secondary Non-tertiary Level,Very important,0.32111,86,10725,0.27088,0.38035
27,27,1992,Post-secondary Non-tertiary Level,Important,0.67889,181,10725,0.62245,0.74117
28,28,1992,First Stage of Tertiary Education,Very important,0.20661,160,10725,0.18479,0.22663
29,29,1992,First Stage of Tertiary Education,Important,0.70136,515,10725,0.66741,0.74041
30,30,1992,First Stage of Tertiary Education,Less important,0.09203,68,10725,0.08193,0.1051
31,31,1992,Second Stage of Tertiary Education,Very important,0.22703,371,10725,0.21082,0.24396
32,32,1992,Second Stage of Tertiary Education,Important,0.65847,1087,10725,0.63172,0.68024
33,33,1992,Second Stage of Tertiary Education,Less important,0.1145,148,10725,0.10185,0.12831
34,34,1995,Pre-primary Level,Very important,0.35578,81,10940,0.31125,0.42138
35,35,1995,Pre-primary Level,Important,0.64422,138,10940,0.58272,0.71387
36,36,1995,Primary Level,Important,1.0,59,10940,0.83537,1.12975
37,37,1995,Lower Secondary Level,Very important,0.27203,523,10940,0.25643,0.28643
38,38,1995,Lower Secondary Level,Important,0.63687,1112,10940,0.61113,0.66315
39,39,1995,Lower Secondary Level,Less important,0.0911,157,10940,0.08203,0.09958
40,40,1995,Upper Secondary Level,Very important,0.25001,1610,10940,0.24199,0.25832
41,41,1995,Upper Secondary Level,Important,0.66164,3941,10940,0.64701,0.67568
42,42,1995,Upper Secondary Level,Less important,0.08216,476,10940,0.07711,0.08892
43,43,1995,Upper Secondary Level,Unimportant,0.00619,36,10940,0.00508,0.00731
44,44,1995,Post-secondary Non-tertiary Level,Very important,0.3107,111,10940,0.27131,0.35479
45,45,1995,Post-secondary Non-tertiary Level,Important,0.6893,268,10940,0.62892,0.75042
46,46,1995,First Stage of Tertiary Education,Very important,0.20564,168,10940,0.1873,0.22663
47,47,1995,First Stage of Tertiary Education,Important,0.71168,510,10940,0.67241,0.75278
48,48,1995,First Stage of Tertiary Education,Less important,0.08268,52,10940,0.06885,0.09964
49,49,1995,Second Stage of Tertiary Education,Very important,0.2538,452,10940,0.23711,0.27264
50,50,1995,Second Stage of Tertiary Education,Important,0.64592,1112,10940,0.61553,0.66964
51,51,1995,Second Stage of Tertiary Education,Less important,0.10027,134,10940,0.08849,0.11081
52,52,2004,Pre-primary Level,Very important,0.36346,249,21208,0.31856,0.41378
53,53,2004,Pre-primary Level,Important,0.52817,328,21208,0.47767,0.5786
54,54,2004,Pre-primary Level,Less important,0.10836,55,21208,0.07936,0.13512
55,55,2004,Primary Level,Very important,0.35636,88,21208,0.29854,0.42261
56,56,2004,Primary Level,Important,0.50086,120,21208,0.42955,0.58
57,57,2004,Primary Level,Less important,0.14278,35,21208,0.1088,0.1781
58,58,2004,Lower Secondary Level,Very important,0.26983,727,21208,0.25393,0.28394
59,59,2004,Lower Secondary Level,Important,0.61974,1546,21208,0.59786,0.64172
60,60,2004,Lower Secondary Level,Less important,0.11043,264,21208,0.10069,0.12011
61,61,2004,Upper Secondary Level,Very important,0.24711,2725,21208,0.23983,0.2547
62,62,2004,Upper Secondary Level,Important,0.66529,7120,21208,0.65291,0.67765
63,63,2004,Upper Secondary Level,Less important,0.08201,840,21208,0.07805,0.08643
