year,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,1.0,65,6886,1.0,1.0
1990,Primary Level,Important,1.0,48,6886,1.0,1.0
1990,Lower Secondary Level,Very important,0.24221046960384585,386,6886,0.24196003360841117,0.24246090559928052
1990,Lower Secondary Level,Important,0.6609911499899256,1066,6886,0.6607144371352665,0.6612678628445847
1990,Lower Secondary Level,Less important,0.0967983804062286,143,6886,0.09662553716821758,0.09697122364423962
1990,Upper Secondary Level,Very important,0.20913327978626645,840,6886,0.20897767117548852,0.20928888839704438
1990,Upper Secondary Level,Important,0.6875291608190814,2632,6886,0.6873518151001138,0.6877065065380491
1990,Upper Secondary Level,Less important,0.1033375593946522,371,6886,0.10322108941751264,0.10345402937179175
1990,Post-secondary Non-tertiary Level,Very important,0.27951260936036526,52,6886,0.27873476418339566,0.28029045453733487
1990,Post-secondary Non-tertiary Level,Important,0.7204873906396349,137,6886,0.7197095454626653,0.7212652358166044
1990,First Stage of Tertiary Education,Very important,0.2174780117361353,106,6886,0.2170353109976186,0.21792071247465197
1990,First Stage of Tertiary Education,Important,0.6733538174875399,341,6886,0.672850531601371,0.6738571033737087
1990,First Stage of Tertiary Education,Less important,0.10916817077632492,49,6886,0.10883351357541154,0.10950282797723829
1990,Second Stage of Tertiary Education,Very important,0.1790278970418023,120,6886,0.1786678373437445,0.1793879567398601
1990,Second Stage of Tertiary Education,Important,0.6988118373738347,447,6886,0.698380964618447,0.6992427101292223
1990,Second Stage of Tertiary Education,Less important,0.12216026558436308,83,6886,0.12185271074895232,0.12246782041977383
1992,Pre-primary Level,Very important,0.30201819958867465,45,10725,0.30086911262193067,0.30316728655541864
1992,Pre-primary Level,Important,0.6979818004113254,82,10725,0.6968327134445814,0.6991308873780694
1992,Primary Level,Important,1.0,54,10725,1.0,1.0
1992,Lower Secondary Level,Very important,0.23818739623097243,464,10725,0.2379455856585098,0.23842920680343507
1992,Lower Secondary Level,Important,0.6396168371726211,1216,10725,0.639344294814053,0.6398893795311892
1992,Lower Secondary Level,Less important,0.12219576659640659,226,10725,0.12200984975363592,0.12238168343917726
1992,Upper Secondary Level,Very important,0.2323596653473919,1457,10725,0.23221647118058286,0.23250285951420097
1992,Upper Secondary Level,Important,0.6539900688319443,3911,10725,0.6538287831104426,0.6541513545534461
1992,Upper Secondary Level,Less important,0.10385231562606673,603,10725,0.10374888147642625,0.1039557497757072
1992,Upper Secondary Level,Unimportant,0.00979795019459706,51,10725,0.009764554107358369,0.009831346281835752
1992,Post-secondary Non-tertiary Level,Very important,0.32111233141899986,86,10725,0.3203725961931865,0.32185206664481325
1992,Post-secondary Non-tertiary Level,Important,0.6788876685810002,181,10725,0.6781479333551869,0.6796274038068136
1992,First Stage of Tertiary Education,Very important,0.20661041101113664,160,10725,0.20623141839292952,0.20698940362934376
1992,First Stage of Tertiary Education,Important,0.7013610168311786,515,10725,0.7009326109123875,0.7017894227499697
1992,First Stage of Tertiary Education,Less important,0.09202857215768481,68,10725,0.09175798396945643,0.09229916034591319
1992,Second Stage of Tertiary Education,Very important,0.22703073824743036,371,10725,0.22673331156735743,0.2273281649275033
1992,Second Stage of Tertiary Education,Important,0.6584680087416769,1087,10725,0.6581313115330676,0.6588047059502862
1992,Second Stage of Tertiary Education,Less important,0.11450125301089263,148,10725,0.11427517643024665,0.11472732959153861
1995,Pre-primary Level,Very important,0.3557784982632562,81,10940,0.35480851261479024,0.35674848391172215
1995,Pre-primary Level,Important,0.6442215017367438,138,10940,0.6432515160882778,0.6451914873852097
1995,Primary Level,Important,1.0,59,10940,1.0,1.0
1995,Lower Secondary Level,Very important,0.272026800770281,523,10940,0.27176570998142435,0.2722878915591377
1995,Lower Secondary Level,Important,0.6368720373038328,1112,10940,0.6365898847762604,0.6371541898314051
1995,Lower Secondary Level,Less important,0.09110116192588624,157,10940,0.09093233265682495,0.09126999119494754
1995,Upper Secondary Level,Very important,0.2500089295989441,1610,10940,0.2498623713533247,0.2501554878445635
