year,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2 Wichtig,0.37918108419838525,18165,0.37212531814126654,0.38623685025550397
1990,general elemantary,2 Wichtig,0.14936562860438293,18165,0.14418198458395537,0.1545492726248105
1990,middle vocational,1 Sehr wichtig,0.12110726643598616,18165,0.11636275598096227,0.12585177689101004
1990,higher education,2 Wichtig,0.06444636678200692,18165,0.06087551409185452,0.06801721947215932
1990,general elemantary,1 Sehr wichtig,0.054498269896193774,18165,0.0511971530879861,0.05779938670440145
1990,middle vocational,3 Weniger wichtig,0.05348904267589389,18165,0.05021688964948685,0.05676119570230093
1990,higher vocational,2 Wichtig,0.04916378316032295,18165,0.04601955628711203,0.05230801003353387
1990,general elemantary,3 Weniger wichtig,0.019896193771626297,18165,0.01786542999051558,0.021926957552737013
1990,vocational + Abi,2 Wichtig,0.0197520184544406,18165,0.017728477073887573,0.021775559834993626
1990,higher education,1 Sehr wichtig,0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,higher vocational,1 Sehr wichtig,0.015282583621683967,18165,0.01349859298655836,0.017066574256809575
1990,higher education,3 Weniger wichtig,0.011966551326412918,18165,0.010385271618187501,0.013547831034638335
1990,vocational + Abi,1 Sehr wichtig,0.007497116493656286,18165,0.006242672176453131,0.00875156081085944
1990,higher vocational,3 Weniger wichtig,0.007064590542099193,18165,0.005846604343207636,0.00828257674099075
1990,inadequately,2 Wichtig,0.006776239907727797,18165,0.005583196330253873,0.007969283485201721
1990,in school,2 Wichtig,0.006343713956170703,18165,0.005189122715423922,0.007498305196917484
1990,middle vocational,4 Ganz unwichtig,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,general elemantary,4 Ganz unwichtig,0.0027393310265282586,18165,0.0019792411048324262,0.003499420948224091
1990,in school,1 Sehr wichtig,0.0027393310265282586,18165,0.0019792411048324262,0.003499420948224091
1990,vocational + Abi,3 Weniger wichtig,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,inadequately,1 Sehr wichtig,0.0018742791234140715,18165,0.0012452827698498426,0.0025032754769783003
1990,in school,3 Weniger wichtig,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,inadequately,3 Weniger wichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,inadequately,4 Ganz unwichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,higher education,4 Ganz unwichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,higher vocational,4 Ganz unwichtig,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1992,middle vocational,2 Wichtig,0.365821719203068,17350,0.3586545648575042,0.3729888735486318
1992,middle vocational,1 Sehr wichtig,0.13618931811804322,17350,0.13108559459843996,0.14129304163764647
1992,general elemantary,2 Wichtig,0.10897016181835188,17350,0.10433349111344066,0.1136068325232631
1992,higher education,2 Wichtig,0.10167430549059957,17350,0.09717724375101491,0.10617136723018422
1992,middle vocational,3 Weniger wichtig,0.05630904499111402,17350,0.05287891713135018,0.05973917285087786
1992,higher vocational,2 Wichtig,0.048171359087082595,17350,0.044985106758133116,0.051357611416032074
1992,general elemantary,1 Sehr wichtig,0.04181086895519596,17350,0.03883251335710927,0.044789224553282644
1992,higher education,1 Sehr wichtig,0.03470208586661678,17350,0.03197866471759963,0.03742550701563393
1992,general elemantary,3 Weniger wichtig,0.020297446450285285,17350,0.018199114690942028,0.022395778209628542
1992,vocational + Abi,2 Wichtig,0.016930128145168834,17350,0.01501044899633675,0.018849807294000917
1992,higher vocational,1 Sehr wichtig,0.014965859133850902,17350,0.01315917263159651,0.016772545636105293
1992,higher education,3 Weniger wichtig,0.013843419698812085,17350,0.012104814542931781,0.01558202485469239
1992,vocational + Abi,1 Sehr wichtig,0.00804414928444486,17350,0.006714942454131866,0.009373356114757855
1992,higher vocational,3 Weniger wichtig,0.0063604901318866335,17350,0.0051775410559766945,0.007543439207796572
1992,inadequately,2 Wichtig,0.004863904218501544,17350,0.003828666520170742,0.005899141916832345
1992,middle vocational,4 Ganz unwichtig,0.004770367598914975,17350,0.0037450842500212495,0.005795650947808701
