year,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.47975,65,65,0.35735,0.60215
1990,Primary Level,Important,0.24544,48,48,0.12240,0.36847
1990,Lower Secondary Level,Very important,0.19037,386,1595,0.17109,0.20964
1990,Lower Secondary Level,Important,0.51919,1066,1595,0.49466,0.54372
1990,Lower Secondary Level,Less important,0.07600,143,1595,0.06299,0.08901
1990,Upper Secondary Level,Very important,0.15816,840,3844,0.14662,0.16969
1990,Upper Secondary Level,Important,0.51998,2633,3844,0.50418,0.53577
1990,Upper Secondary Level,Less important,0.07812,371,3844,0.06964,0.08661
1990,Post-secondary Non-tertiary Level,Very important,0.20296,52,189,0.14547,0.26046
1990,Post-secondary Non-tertiary Level,Important,0.52455,137,189,0.45316,0.59593
1990,First Stage of Tertiary Education,Very important,0.17519,106,495,0.14167,0.20872
1990,First Stage of Tertiary Education,Important,0.54099,340,495,0.49704,0.58493
1990,First Stage of Tertiary Education,Less important,0.08801,49,495,0.06303,0.11300
1990,Second Stage of Tertiary Education,Very important,0.10957,120,650,0.08554,0.13360
1990,Second Stage of Tertiary Education,Important,0.42778,447,650,0.38971,0.46584
1990,Second Stage of Tertiary Education,Less important,0.07483,83,650,0.05458,0.09507
1992,Pre-primary Level,Very important,0.23853,45,127,0.16412,0.31295
1992,Pre-primary Level,Important,0.55126,82,127,0.46442,0.63811
1992,Primary Level,Important,0.19579,54,54,0.08896,0.30262
1992,Lower Secondary Level,Very important,0.20674,464,1906,0.18856,0.22493
1992,Lower Secondary Level,Important,0.55479,1216,1906,0.53247,0.57711
1992,Lower Secondary Level,Less important,0.10597,226,1906,0.09215,0.11980
1992,Upper Secondary Level,Very important,0.22303,1457,6023,0.21252,0.23354
1992,Upper Secondary Level,Important,0.62802,3912,6023,0.61581,0.64023
1992,Upper Secondary Level,Less important,0.09967,603,6023,0.09211,0.10724
1992,Upper Secondary Level,Unimportant,0.00941,51,6023,0.00697,0.01185
1992,Post-secondary Non-tertiary Level,Very important,0.26167,86,267,0.20884,0.31449
1992,Post-secondary Non-tertiary Level,Important,0.55395,181,267,0.49421,0.61368
1992,First Stage of Tertiary Education,Very important,0.20379,160,742,0.17479,0.23280
1992,First Stage of Tertiary Education,Important,0.69008,514,742,0.65678,0.72338
1992,First Stage of Tertiary Education,Less important,0.09078,68,742,0.07009,0.11146
1992,Second Stage of Tertiary Education,Very important,0.22345,371,1606,0.20307,0.24383
1992,Second Stage of Tertiary Education,Important,0.64825,1087,1606,0.62489,0.67161
1992,Second Stage of Tertiary Education,Less important,0.11266,148,1606,0.09719,0.12813
1995,Pre-primary Level,Very important,0.29060,81,219,0.23033,0.35087
1995,Pre-primary Level,Important,0.52615,138,219,0.45987,0.59244
1995,Primary Level,Important,0.22943,59,59,0.12122,0.33764
1995,Lower Secondary Level,Very important,0.24240,523,1792,0.22255,0.26224
1995,Lower Secondary Level,Important,0.56737,1112,1792,0.54443,0.59032
1995,Lower Secondary Level,Less important,0.08117,157,1792,0.06852,0.09382
1995,Upper Secondary Level,Very important,0.24034,1610,6064,0.22959,0.25110
1995,Upper Secondary Level,Important,0.63621,3942,6064,0.62410,0.64832
1995,Upper Secondary Level,Less important,0.07896,476,6064,0.07217,0.08574
1995,Upper Secondary Level,Unimportant,0.00595,36,6064,0.00401,0.00789
1995,Post-secondary Non-tertiary Level,Very important,0.27675,111,379,0.23165,0.32186
1995,Post-secondary Non-tertiary Level,Important,0.61401,268,379,0.56493,0.66309
1995,First Stage of Tertiary Education,Very important,0.20023,168,729,0.17116,0.22930
1995,First Stage of Tertiary Education,Important,0.69123,509,729,0.65767,0.72479
1995,First Stage of Tertiary Education,Less important,0.08050,52,729,0.06073,0.10026
1995,Second Stage of Tertiary Education,Very important,0.24904,452,1698,0.22846,0.26961
1995,Second Stage of Tertiary Education,Important,0.63385,1112,1698,0.61093,0.65677
1995,Second Stage of Tertiary Education,Less important,0.09835,134,1698,0.08418,0.11252
2004,Pre-primary Level,Very important,0.35688,249,632,0.31950,0.39427
2004,Pre-primary Level,Important,0.51876,328,632,0.47977,0.55775
2004,Pre-primary Level,Less important,0.10647,55,632,0.08240,0.13053
2004,Primary Level,Very important,0.34040,88,243,0.28070,0.40010
2004,Primary Level,Important,0.47811,120,243,0.41517,0.54104
2004,Primary Level,Less important,0.13631,35,243,0.09308,0.17954
2004,Lower Secondary Level,Very important,0.26576,727,2537,0.24856,0.28295
2004,Lower Secondary Level,Important,0.61022,1546,2537,0.59124,0.62920
2004,Lower Secondary Level,Less important,0.10872,264,2537,0.09661,0.12084
2004,Upper Secondary Level,Very important,0.24587,2725,10743,0.23773,0.25401
2004,Upper Secondary Level,Important,0.66180,7121,10743,0.65285,0.67074
2004,Upper Secondary Level,Less important,0.08215,842,10743,0.07696,0.08735
2004,Upper Secondary Level,Unimportant,0.00556,55,10743,0.00415,0.00696
