year,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Pre-primary Level,Very important,0.2636363636363636,18165,0.25722888460693716,0.27004384266579007
1990,Pre-primary Level,Less important,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Primary Level,Important,0.6486486486486487,18165,0.6417061797443239,0.6555911175529735
1990,Primary Level,Very important,0.20270270270270271,18165,0.19685644054752519,0.20854896485788024
1990,Primary Level,Less important,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Primary Level,Unimportant,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Lower Secondary Level,Important,0.6596534653465347,18165,0.6527628665983544,0.666544064094715
1990,Lower Secondary Level,Very important,0.23886138613861385,18165,0.2326606504173463,0.2450621218598814
1990,Lower Secondary Level,Less important,0.08849009900990099,18165,0.0843599434827193,0.09262025453708267
1990,Lower Secondary Level,Unimportant,0.012995049504950494,18165,0.011348074512657852,0.014642024497243137
1990,Upper Secondary Level,Important,0.6806309800879234,18165,0.6738508095207013,0.6874111506551456
1990,Upper Secondary Level,Very important,0.21722265321955003,18165,0.2112259845774322,0.22321932186166787
1990,Upper Secondary Level,Less important,0.09594000517196793,18165,0.09165711571756463,0.10022289462637124
1990,Upper Secondary Level,Unimportant,0.0062063615205585725,18165,0.005064259207036712,0.007348463834080433
1990,Post-secondary Non-tertiary Level,Important,0.6715686274509803,18165,0.6647388604519127,0.678398394450048
1990,Post-secondary Non-tertiary Level,Very important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Post-secondary Non-tertiary Level,Less important,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,First Stage of Tertiary Education,Important,0.6833667334669339,18165,0.6766021110944029,0.6901313558394648
1990,First Stage of Tertiary Education,Very important,0.2124248496993988,18165,0.20647662956854054,0.21837306983025703
1990,First Stage of Tertiary Education,Less important,0.09819639278557114,18165,0.09386884251481196,0.10252394305633032
1990,First Stage of Tertiary Education,Unimportant,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Second Stage of Tertiary Education,Important,0.6824427480916031,18165,0.6756728442621894,0.6892126519210168
1990,Second Stage of Tertiary Education,Very important,0.183206106870229,18165,0.17758056211316964,0.18883165162728838
1990,Second Stage of Tertiary Education,Less important,0.1267175572519084,18165,0.12187991074361285,0.13155520376020394
1990,Second Stage of Tertiary Education,Unimportant,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1992,Pre-primary Level,Important,0.5774647887323944,17350,0.5701145653371109,0.5848150121276778
1992,Pre-primary Level,Very important,0.31690140845070425,17350,0.30997815690324404,0.32382465999816445
1992,Pre-primary Level,Less important,0.1056338028169014,17350,0.10106012595805752,0.11020747967574529
1992,Primary Level,Important,0.5510204081632653,17350,0.5436191854276148,0.5584216308989157
1992,Primary Level,Very important,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Primary Level,Less important,0.1326530612244898,17350,0.12760573477152815,0.13770038767745146
1992,Primary Level,Unimportant,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,Lower Secondary Level,Important,0.6284237726098191,17350,0.6212333139273742,0.6356142312922639
1992,Lower Secondary Level,Very important,0.23979328165374678,17350,0.233440108543557,0.24614645476393654
1992,Lower Secondary Level,Less important,0.11679586563307494,17350,0.11201671616430542,0.12157501510184446
1992,Lower Secondary Level,Unimportant,0.014987080103359173,17350,0.013179132626436316,0.01679502758028203
1992,Upper Secondary Level,Important,0.6494520092992362,17350,0.6423520868467875,0.6565519317516849
1992,Upper Secondary Level,Very important,0.2419461972766523,17350,0.2355736106556946,0.24831878389760997
1992,Upper Secondary Level,Less important,0.10013284623048821,17350,0.09566617680184272,0.1045995156591337
1992,Upper Secondary Level,Unimportant,0.00846894719362338,17350,0.007105387345803132,0.009832507041443629
1992,Post-secondary Non-tertiary Level,Important,0.6241379310344828,17350,0.6169308256863869,0.6313450363825787
1992,Post-secondary Non-tertiary Level,Very important,0.296551724137931,17350,0.28975542253973924,0.3033480257361228
1992,Post-secondary Non-tertiary Level,Less important,0.07931034482758621,17350,0.07528940214329137,0.08333128751188106
1992,First Stage of Tertiary Education,Important,0.6885026737967914,17350,0.6816116093911218,0.6953937382024611
1992,First Stage of Tertiary Education,Very important,0.21390374331550802,17350,0.2078020076677386,0.22000547896327743
1992,First Stage of Tertiary Education,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,First Stage of Tertiary Education,Unimportant,0.0066844919786096255,17350,0.005471985290066501,0.00789699866715275
1992,Second Stage of Tertiary Education,Important,0.675574891236793,17350,0.6686086211032914,0.6825411613702946
1992,Second Stage of Tertiary Education,Very important,0.23057799875699192,17350,0.22431045225560234,0.2368455452583815
1992,Second Stage of Tertiary Education,Less important,0.09198259788688626,17350,0.0876822236304092,0.09628297214336332
1992,Second Stage of Tertiary Education,Unimportant,0.0018645121193287756,17350,0.001222588012452247,0.0025064362262053044
1995,Pre-primary Level,Important,0.5726141078838174,17246,0.5652307657506666,0.5799974500169682
1995,Pre-primary Level,Very important,0.3360995850622407,17246,0.3290494515966749,0.34314971852780646
1995,Pre-primary Level,Less important,0.07883817427385892,17246,0.07481611815793353,0.08286023038978431
1995,Pre-primary Level,Unimportant,0.012448132780082987,17246,0.010793338756312157,0.014102926803853817
1995,Primary Level,Important,0.6020408163265306,17246,0.5947354144118124,0.6093462182412488
1995,Primary Level,Very important,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,Primary Level,Less important,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Primary Level,Unimportant,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Lower Secondary Level,Important,0.6116611661166117,17246,0.6043871753449981,0.6189351568882253
1995,Lower Secondary Level,Very important,0.2876787678767877,17246,0.28092254869585914,0.29443498705771626
1995,Lower Secondary Level,Less important,0.08635863586358636,17246,0.08216633305529691,0.0905509386718758
1995,Lower Secondary Level,Unimportant,0.014301430143014302,17246,0.012529389501150045,0.01607347078487856
1995,Upper Secondary Level,Important,0.6500082467425367,17246,0.6428895544727468,0.6571269390123265
1995,Upper Secondary Level,Very important,0.2655451096816757,17246,0.258953923219805,0.27213629614354645
1995,Upper Secondary Level,Less important,0.078508988949365,17246,0.07449462148348851,0.0825233564152415
1995,Upper Secondary Level,Unimportant,0.005937654626422563,17246,0.004791017080535172,0.0070842921723099535
1995,Post-secondary Non-tertiary Level,Important,0.6767676767676768,17246,0.6697871358619483,0.6837482176734053
1995,Post-secondary Non-tertiary Level,Very important,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,Post-secondary Non-tertiary Level,Less important,0.04292929292929293,17246,0.039904046477645165,0.04595453938094069
1995,First Stage of Tertiary Education,Important,0.6929347826086957,17246,0.6860502672401848,0.6998192979772065
1995,First Stage of Tertiary Education,Very important,0.22826086956521738,17246,0.22199670909130043,0.23452503003913433
1995,First Stage of Tertiary Education,Less important,0.07065217391304347,17246,0.06682776969238594,0.07447657813370101
1995,First Stage of Tertiary Education,Unimportant,0.008152173913043478,17246,0.006810116419357284,0.009494231406729673
1995,Second Stage of Tertiary Education,Important,0.6518171160609613,17246,0.6447069708612753,0.6589272612606473
1995,Second Stage of Tertiary Education,Very important,0.264947245017585,17246,0.2583608035104404,0.2715336865247296
1995,Second Stage of Tertiary Education,Less important,0.07854630715123095,17246,0.07453106701698535,0.08256154728547656
1995,Second Stage of Tertiary Education,Unimportant,0.004689331770222743,17246,0.003669692179229779,0.005708971361215707
2004,Pre-primary Level,Important,0.5173501577287066,26790,0.5113663436426302,0.523333971814783
2004,Pre-primary Level,Very important,0.39274447949526814,26790,0.3868964373342714,0.39859252165626485
2004,Pre-primary Level,Less important,0.08675078864353312,26790,0.08338023624327887,0.09012134104378738
2004,Pre-primary Level,Unimportant,0.0031545741324921135,26790,0.002483061799012043,0.003826086465972184
2004,Primary Level,Important,0.48,26790,0.4740173719198164,0.48598262808018355
2004,Primary Level,Very important,0.352,26790,0.3462808886899334,0.35771911131006656
2004,Primary Level,Less important,0.14,26790,0.1358448858622688,0.14415511413773122
2004,Primary Level,Unimportant,0.028,26790,0.026024478035436,0.029975521964564
2004,Lower Secondary Level,Important,0.6041422430636968,26790,0.5982861375093149,0.6099983486180787
2004,Lower Secondary Level,Very important,0.28409534974599454,26790,0.27869490696775384,0.28949579252423524
2004,Lower Secondary Level,Less important,0.10316529894490035,26790,0.09952285617348497,0.10680774171631574
2004,Lower Secondary Level,Unimportant,0.008597108245408363,26790,0.007491577047803623,0.009702639443013103
2004,Upper Secondary Level,Important,0.6629422718808193,26790,0.657281707747165,0.6686028360144737
2004,Upper Secondary Level,Very important,0.2537243947858473,26790,0.2485136422345424,0.25893514733715217
2004,Upper Secondary Level,Less important,0.0782122905027933,26790,0.0749969818184525,0.08142759918713409
2004,Upper Secondary Level,Unimportant,0.005121042830540037,26790,0.004266302805544284,0.0059757828555357904
2004,Post-secondary Non-tertiary Level,Important,0.6432900432900432,26790,0.6375537579643512,0.6490263286157353
2004,Post-secondary Non-tertiary Level,Very important,0.2995670995670996,26790,0.29408180391582034,0.30505239521837885
2004,Post-secondary Non-tertiary Level,Less important,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,First Stage of Tertiary Education,Important,0.6889161053276179,26790,0.6833725083772582,0.6944597022779777
2004,First Stage of Tertiary Education,Very important,0.2400489895897122,26790,0.23493438040641343,0.24516359877301094
2004,First Stage of Tertiary Education,Less important,0.06858542559706063,26790,0.06555881081967677,0.07161204037444449
2004,First Stage of Tertiary Education,Unimportant,0.002449479485609308,26790,0.0018575444203370278,0.0030414145508815883
2004,Second Stage of Tertiary Education,Important,0.6792628878003266,26790,0.6736735125770447,0.6848522630236086
2004,Second Stage of Tertiary Education,Very important,0.24282715185444367,26790,0.23769244264474393,0.24796186106414342
2004,Second Stage of Tertiary Education,Less important,0.07441101003032424,26790,0.07126834998353247,0.07755367007711601
2004,Second Stage of Tertiary Education,Unimportant,0.0034989503149055285,26790,0.0027918557768074467,0.00420604485300361
2008,Pre-primary Level,Important,0.49291784702549574,23673,0.4865490727526438,0.49928662129834767
2008,Pre-primary Level,Very important,0.45325779036827196,23673,0.44691627042269666,0.45959931031384726
2008,Pre-primary Level,Less important,0.04815864022662889,23673,0.04543124035136705,0.05088604010189073
2008,Pre-primary Level,Unimportant,0.0056657223796034,23673,0.004709578448093453,0.006621866311113347
2008,Primary Level,Important,0.554945054945055,23673,0.5486142165053776,0.5612758933847324
2008,Primary Level,Very important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Primary Level,Less important,0.13736263736263737,23673,0.13297755388969631,0.14174772083557843
2008,Primary Level,Unimportant,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Lower Secondary Level,Important,0.6273044344793224,23673,0.6211449308734073,0.6334639380852375
