year,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,1.00000,65,6886,1.00000,1.00000
1990,Primary Level,Important,1.00000,48,6886,1.00000,1.00000
1990,Lower Secondary Level,Very important,0.24221,386,6886,0.24196,0.24246
1990,Lower Secondary Level,Important,0.66099,1066,6886,0.66071,0.66127
1990,Lower Secondary Level,Less important,0.09680,143,6886,0.09663,0.09697
1990,Upper Secondary Level,Very important,0.20913,840,6886,0.20898,0.20929
1990,Upper Secondary Level,Important,0.68753,2632,6886,0.68735,0.68771
1990,Upper Secondary Level,Less important,0.10334,371,6886,0.10322,0.10345
1990,Post-secondary Non-tertiary Level,Very important,0.27951,52,6886,0.27873,0.28029
1990,Post-secondary Non-tertiary Level,Important,0.72049,137,6886,0.71971,0.72127
1990,First Stage of Tertiary Education,Very important,0.21748,106,6886,0.21704,0.21792
1990,First Stage of Tertiary Education,Important,0.67335,341,6886,0.67285,0.67386
1990,First Stage of Tertiary Education,Less important,0.10917,49,6886,0.10883,0.10950
1990,Second Stage of Tertiary Education,Very important,0.17903,120,6886,0.17867,0.17939
1990,Second Stage of Tertiary Education,Important,0.69881,447,6886,0.69838,0.69924
1990,Second Stage of Tertiary Education,Less important,0.12216,83,6886,0.12185,0.12247
1992,Pre-primary Level,Very important,0.30202,45,10725,0.30087,0.30317
1992,Pre-primary Level,Important,0.69798,82,10725,0.69683,0.69913
1992,Primary Level,Important,1.00000,54,10725,1.00000,1.00000
1992,Lower Secondary Level,Very important,0.23819,464,10725,0.23795,0.23843
1992,Lower Secondary Level,Important,0.63962,1216,10725,0.63934,0.63989
1992,Lower Secondary Level,Less important,0.12220,226,10725,0.12201,0.12238
1992,Upper Secondary Level,Very important,0.23236,1457,10725,0.23222,0.23250
1992,Upper Secondary Level,Important,0.65399,3911,10725,0.65383,0.65415
1992,Upper Secondary Level,Less important,0.10385,603,10725,0.10375,0.10396
1992,Upper Secondary Level,Unimportant,0.00980,51,10725,0.00976,0.00983
1992,Post-secondary Non-tertiary Level,Very important,0.32111,86,10725,0.32037,0.32185
1992,Post-secondary Non-tertiary Level,Important,0.67889,181,10725,0.67815,0.67963
1992,First Stage of Tertiary Education,Very important,0.20661,160,10725,0.20623,0.20699
1992,First Stage of Tertiary Education,Important,0.70136,515,10725,0.70093,0.70179
1992,First Stage of Tertiary Education,Less important,0.09203,68,10725,0.09176,0.09230
1992,Second Stage of Tertiary Education,Very important,0.22703,371,10725,0.22673,0.22733
1992,Second Stage of Tertiary Education,Important,0.65847,1087,10725,0.65813,0.65880
1992,Second Stage of Tertiary Education,Less important,0.11450,148,10725,0.11428,0.11473
1995,Pre-primary Level,Very important,0.35578,81,10940,0.35481,0.35675
1995,Pre-primary Level,Important,0.64422,138,10940,0.64325,0.64519
1995,Primary Level,Important,1.00000,59,10940,1.00000,1.00000
1995,Lower Secondary Level,Very important,0.27203,523,10940,0.27177,0.27229
1995,Lower Secondary Level,Important,0.63687,1112,10940,0.63659,0.63715
1995,Lower Secondary Level,Less important,0.09110,157,10940,0.09093,0.09127
1995,Upper Secondary Level,Very important,0.25001,1610,10940,0.24986,0.25016
1995,Upper Secondary Level,Important,0.66164,3941,10940,0.66148,0.66180
1995,Upper Secondary Level,Less important,0.08216,476,10940,0.08207,0.08225
1995,Upper Secondary Level,Unimportant,0.00619,36,10940,0.00616,0.00622
1995,Post-secondary Non-tertiary Level,Very important,0.31070,111,10940,0.31008,0.31133
1995,Post-secondary Non-tertiary Level,Important,0.68930,268,10940,0.68867,0.68992
1995,First Stage of Tertiary Education,Very important,0.20564,168,10940,0.20526,0.20603
1995,First Stage of Tertiary Education,Important,0.71168,510,10940,0.71125,0.71211
1995,First Stage of Tertiary Education,Less important,0.08268,52,10940,0.08242,0.08294
1995,Second Stage of Tertiary Education,Very important,0.25380,452,10940,0.25351,0.25409
1995,Second Stage of Tertiary Education,Important,0.64592,1112,10940,0.64561,0.64624
1995,Second Stage of Tertiary Education,Less important,0.10027,134,10940,0.10007,0.10047
2004,Pre-primary Level,Very important,0.36346,249,21208,0.36269,0.36423
2004,Pre-primary Level,Important,0.52817,328,21208,0.52738,0.52897
2004,Pre-primary Level,Less important,0.10836,55,21208,0.10787,0.10886
2004,Primary Level,Very important,0.35636,88,21208,0.35537,0.35735
2004,Primary Level,Important,0.50086,120,21208,0.49982,0.50190
2004,Primary Level,Less important,0.14278,35,21208,0.14206,0.14351
2004,Lower Secondary Level,Very important,0.26983,727,21208,0.26955,0.27011
2004,Lower Secondary Level,Important,0.61974,1546,21208,0.61943,0.62005
2004,Lower Secondary Level,Less important,0.11043,264,21208,0.11023,0.11063
2004,Upper Secondary Level,Very important,0.24711,2725,21208,0.24697,0.24725
2004,Upper Secondary Level,Important,0.66529,7120,21208,0.66513,0.66544
2004,Upper Secondary Level,Less important,0.08201,840,21208,0.08192,0.08210
2004,Upper Secondary Level,Unimportant,0.00559,55,21208,0.00556,0.00561
