year,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,in school,Very important,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,in school,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,Important,0.6714285714285714,18165,0.6645980607093107,0.678259082147832
1990,inadequately,Very important,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,inadequately,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,inadequately,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,general elementary,Important,0.6594525779758116,18165,0.6525609955643729,0.6663441603872503
1990,general elementary,Very important,0.24061107574793125,18165,0.23439482811350465,0.24682732338235785
1990,general elementary,Less important,0.08784213876511776,18165,0.08372567000767966,0.09195860752255586
1990,general elementary,Unimportant,0.0120942075111394,18165,0.01050461852807737,0.013683796494201431
1990,middle vocational,Important,0.6804657179818887,18165,0.673684616793081,0.6872468191706964
1990,middle vocational,Very important,0.21733505821474774,18165,0.21133726892258767,0.22333284750690782
1990,middle vocational,Less important,0.09598965071151358,18165,0.09170577090626986,0.1002735305167573
1990,middle vocational,Unimportant,0.006209573091849935,18165,0.005067177163791382,0.007351969019908488
1990,vocational + Abi,Important,0.6715686274509803,18165,0.6647388604519127,0.678398394450048
1990,vocational + Abi,Very important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,vocational + Abi,Less important,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,higher vocational,Important,0.6833667334669339,18165,0.6766021110944029,0.6901313558394648
1990,higher vocational,Very important,0.2124248496993988,18165,0.20647662956854054,0.21837306983025703
1990,higher vocational,Less important,0.09819639278557114,18165,0.09386884251481196,0.10252394305633032
1990,higher vocational,Unimportant,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,higher education,Important,0.6824427480916031,18165,0.6756728442621894,0.6892126519210168
1990,higher education,Very important,0.183206106870229,18165,0.17758056211316964,0.18883165162728838
1990,higher education,Less important,0.1267175572519084,18165,0.12187991074361285,0.13155520376020394
1990,higher education,Unimportant,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1992,in school,Important,0.5774647887323944,17350,0.5701145653371109,0.5848150121276778
1992,in school,Very important,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,in school,Less important,0.1267605633802817,17350,0.12180988079204899,0.13171124596851438
1992,inadequately,Important,0.5473684210526316,17350,0.539961825567166,0.5547750165380972
1992,inadequately,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,inadequately,Less important,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,inadequately,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,general elementary,Important,0.6270182992465017,17350,0.6198223150296882,0.6342142834633151
1992,general elementary,Very important,0.24058127018299247,17350,0.23422096593847297,0.24694157442751197
1992,general elementary,Less important,0.11679224973089343,17350,0.11201316445899707,0.12157133500278978
1992,general elementary,Unimportant,0.015608180839612486,17350,0.013763732593163446,0.017452629086061527
1992,middle vocational,Important,0.6496677740863788,17350,0.6425688580685137,0.6567666901042438
1992,middle vocational,Very important,0.24186046511627907,17350,0.23548864735889005,0.24823228287366808
1992,middle vocational,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,middle vocational,Unimportant,0.008471760797342192,17350,0.007107976398339048,0.009835545196345337
1992,vocational + Abi,Important,0.6241379310344828,17350,0.6169308256863869,0.6313450363825787
1992,vocational + Abi,Very important,0.296551724137931,17350,0.28975542253973924,0.3033480257361228
1992,vocational + Abi,Less important,0.07931034482758621,17350,0.07528940214329137,0.08333128751188106
1992,higher vocational,Important,0.6885026737967914,17350,0.6816116093911218,0.6953937382024611
1992,higher vocational,Very important,0.21390374331550802,17350,0.2078020076677386,0.22000547896327743
1992,higher vocational,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,higher vocational,Unimportant,0.0066844919786096255,17350,0.005471985290066501,0.00789699866715275
1992,higher education,Important,0.675574891236793,17350,0.6686086211032914,0.6825411613702946
1992,higher education,Very important,0.23057799875699192,17350,0.22431045225560234,0.2368455452583815
1992,higher education,Less important,0.09198259788688626,17350,0.0876822236304092,0.09628297214336332
1992,higher education,Unimportant,0.0018645121193287756,17350,0.001222588012452247,0.0025064362262053044
1995,in school,Important,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,in school,Very important,0.31932773109243695,17246,0.3123694939331301,0.3262859682517438
1995,in school,Less important,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,in school,Unimportant,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
