year,migback,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.66956170470612,18165,0.6627213462616286,0.6764020631506114
1990,No migration background,Urban regions,Very important,0.22500504948495254,18165,0.2189323199522087,0.23107777901769638
1990,No migration background,Urban regions,Less important,0.09796000807917593,18165,0.0936371032683452,0.10228291289000666
1990,No migration background,Urban regions,Unimportant,0.007473237729751565,18165,0.006220777679579277,0.008725697779923854
1990,No migration background,Rural regions,Important,0.6973350253807107,18165,0.6906540450550126,0.7040160057064088
1990,No migration background,Rural regions,Very important,0.1935279187817259,18165,0.18778272274705013,0.19927311481640167
1990,No migration background,Rural regions,Less important,0.0983502538071066,18165,0.09401968398503349,0.10268082362917971
1990,No migration background,Rural regions,Unimportant,0.010786802030456852,18165,0.009284595397078058,0.012289008663835647
1990,Direct migration background,Urban regions,Important,0.6519337016574586,18165,0.6450062887611853,0.6588611145537319
1990,Direct migration background,Urban regions,Very important,0.2569060773480663,18165,0.25055207437057253,0.2632600803255601
1990,Direct migration background,Urban regions,Less important,0.0856353591160221,18165,0.08156601287422105,0.08970470535782316
1990,Direct migration background,Urban regions,Unimportant,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Direct migration background,Rural regions,Important,0.6447368421052632,18165,0.6377769148555237,0.6516967693550026
1990,Direct migration background,Rural regions,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,Rural regions,Less important,0.09210526315789473,18165,0.08789994998721823,0.09631057632857123
1990,Indirect migration background,Urban regions,Important,0.5581395348837209,18165,0.5509176204920412,0.5653614492754007
1990,Indirect migration background,Urban regions,Very important,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Indirect migration background,Urban regions,Less important,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Indirect migration background,Urban regions,Unimportant,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Indirect migration background,Rural regions,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1992,No migration background,Urban regions,Important,0.6500495212941565,17350,0.6429523898434435,0.6571466527448695
1992,No migration background,Urban regions,Very important,0.24480026411356884,17350,0.2384022795561064,0.2511982486710313
1992,No migration background,Urban regions,Less important,0.09590623968306372,17350,0.09152460163185586,0.10028787773427159
1992,No migration background,Urban regions,Unimportant,0.00924397490921096,17350,0.00781994512832073,0.01066800469010119
1992,No migration background,Rural regions,Important,0.654,17350,0.6469216300806826,0.6610783699193175
1992,No migration background,Rural regions,Very important,0.227,17350,0.22076682948919937,0.23323317051080064
1992,No migration background,Rural regions,Less important,0.11125,17350,0.10657107430308693,0.11592892569691307
1992,No migration background,Rural regions,Unimportant,0.00775,17350,0.006445128526651129,0.009054871473348871
1992,Direct migration background,Urban regions,Important,0.6331658291457286,17350,0.6259944950126424,0.6403371632788148
1992,Direct migration background,Urban regions,Very important,0.271356783919598,17350,0.26474019525741416,0.27797337258178184
1992,Direct migration background,Urban regions,Less important,0.0829145728643216,17350,0.07881133530064952,0.0870178104279937
1992,Direct migration background,Urban regions,Unimportant,0.01256281407035176,17350,0.01090550107001374,0.01422012707068978
1992,Direct migration background,Rural regions,Important,0.6184971098265896,17350,0.6112690109428728,0.6257252087103063
1992,Direct migration background,Rural regions,Very important,0.26011560693641617,17350,0.25358773733698964,0.2666434765358427
1992,Direct migration background,Rural regions,Less important,0.10982658959537572,17350,0.10517397167024353,0.11447920752050791
1992,Direct migration background,Rural regions,Unimportant,0.011560693641618497,17350,0.009970048579234971,0.013151338704002022
1992,Indirect migration background,Urban regions,Important,0.5957446808510638,17350,0.5884423031872291,0.6030470585148985
1992,Indirect migration background,Urban regions,Very important,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Indirect migration background,Urban regions,Less important,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,Indirect migration background,Rural regions,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Rural regions,Very important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Rural regions,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1995,No migration background,Urban regions,Important,0.6511350059737157,17246,0.6440216245025912,0.6582483874448402
1995,No migration background,Urban regions,Very important,0.268305171530978,17246,0.2616922800624802,0.2749180629994758
1995,No migration background,Urban regions,Less important,0.07475678443420379,17246,0.07083155414570572,0.07868201472270187
1995,No migration background,Urban regions,Unimportant,0.005803038061102577,17246,0.004669396378936278,0.0069366797432688755
1995,No migration background,Rural regions,Important,0.6561143732448302,17246,0.6490249865075007,0.6632037599821597
