"plh0105","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1123","0.21850671917629","0.207052694585727","0.229960743766853"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","315","0.19573998246074","0.176353095368763","0.215126869552718"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","94","0.2420817134299","0.198198367498433","0.285965059361368"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","3348","0.670036013442904","0.657002982304604","0.683069044581205"
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","1115","0.682070424354886","0.659316823086812","0.704824025622961"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","238","0.657436767714689","0.608817891464882","0.706055643964497"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","50","0.632368269847841","0.524673587984872","0.74006295171081"
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","490","0.103067252108199","0.0946396625190629","0.111494841697336"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","162","0.108167964428191","0.0929918381440709","0.12334409071231"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","32","0.0958425207994494","0.0656840926967972","0.126000948902102"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","39","0.00839001527260618","0.00586179499593759","0.0109182355492748"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","17","","",""
