year,migback,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.15585900175218717,1123,7007,0.1557564548585935,0.15596154864578085
1990,No migration background,Urban regions,Important,0.47902457158019823,3355,7007,0.47888333845058023,0.47916580470981623
1990,No migration background,Urban regions,Less important,0.07351874612839851,490,7007,0.07344496140883462,0.0735925308479624
1990,No migration background,Urban regions,Unimportant,0.005984862047095256,39,7007,0.0059630562162728,0.006006667877917713
1990,No migration background,Rural regions,Very important,0.04510864442969196,315,7007,0.045049969046295366,0.04516731981308855
1990,No migration background,Rural regions,Important,0.15628626330128398,1109,7007,0.15618360193712097,0.156388924665447
1990,No migration background,Rural regions,Less important,0.024928810211330855,162,7007,0.024884732604675545,0.024972887817986164
1990,Direct migration background,Urban regions,Very important,0.012693374075520424,94,7007,0.01266172481025689,0.012725023340783957
1990,Direct migration background,Urban regions,Important,0.034508284194020494,238,7007,0.034456679996848,0.03455988839119299
1990,Direct migration background,Urban regions,Less important,0.005025564097848286,32,7007,0.00500557250324005,0.005045555692456521
1990,Direct migration background,Rural regions,Important,0.0070618781824248154,50,7007,0.007038204257265885,0.007085552107583746
1992,No migration background,Urban regions,Very important,0.1480620544058623,1504,10766,0.14797253003139568,0.1481515787803289
1992,No migration background,Urban regions,Important,0.40718099035511307,3983,10766,0.40705714770514884,0.4073048330050773
1992,No migration background,Urban regions,Less important,0.06413265193260721,584,10766,0.06407089834753077,0.06419440551768366
1992,No migration background,Urban regions,Unimportant,0.006916046404907914,56,10766,0.00689515645685315,0.006936936352962678
1992,No migration background,Rural regions,Very important,0.0675577077238935,923,10766,0.06749444267284868,0.06762097277493831
1992,No migration background,Rural regions,Important,0.20426982410618813,2648,10766,0.20416819913163728,0.20437144908073898
1992,No migration background,Rural regions,Less important,0.03758644306498941,452,10766,0.037538501532894106,0.03763438459708471
1992,No migration background,Rural regions,Unimportant,0.003125231255923234,31,10766,0.0031111618159787944,0.0031393006958676736
1992,Direct migration background,Urban regions,Very important,0.012229002554941039,108,10766,0.012201298771636816,0.01225670633824526
1992,Direct migration background,Urban regions,Important,0.029040156714106164,255,10766,0.0289978299039069,0.029082483524305428
1992,Direct migration background,Urban regions,Less important,0.0033880368983626647,33,10766,0.0033733897681569296,0.0034026840285684
1992,Direct migration background,Rural regions,Very important,0.004502117638609584,45,10766,0.004485242629415584,0.0045189926478035845
1992,Direct migration background,Rural regions,Important,0.009545279274016863,109,10766,0.009520770191086405,0.009569788356947322
1992,Indirect migration background,Urban regions,Important,0.002464457670478924,35,10766,0.0024519596768386664,0.0024769556641191814
1995,No migration background,Urban regions,Very important,0.1469302362614586,1597,11076,0.14684188018640942,0.14701859233650777
1995,No migration background,Urban regions,Important,0.3920770847735265,3854,11076,0.3919552423469572,0.39219892720009575
1995,No migration background,Urban regions,Less important,0.049096132387852286,446,11076,0.04904220858651926,0.04915005618918531
1995,No migration background,Urban regions,Unimportant,0.0042011299459921245,35,11076,0.004184987942962698,0.004217271949021551
1995,No migration background,Rural regions,Very important,0.07273990216664726,999,11076,0.07267508714141256,0.07280471719188196
1995,No migration background,Rural regions,Important,0.20124594718638777,2612,11076,0.20114588760968144,0.2013460067630941
1995,No migration background,Rural regions,Less important,0.028257468085889664,349,11076,0.028216112823456384,0.028298823348322944
