year,migback,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.16393,1125,5019,0.15369,0.17418
1990,No migration background,Urban regions,Important,0.50349,3363,5019,0.48966,0.51733
1990,No migration background,Urban regions,Less important,0.07735,492,5019,0.06996,0.08474
1990,No migration background,Urban regions,Unimportant,0.00628,39,5019,0.00409,0.00847
1990,No migration background,Rural regions,Very important,0.09299,313,1574,0.07864,0.10734
1990,No migration background,Rural regions,Important,0.32289,1101,1574,0.29978,0.34600
1990,No migration background,Rural regions,Less important,0.05134,160,1574,0.04043,0.06225
1990,Direct migration background,Urban regions,Very important,0.11172,94,365,0.07936,0.14409
1990,Direct migration background,Urban regions,Important,0.30521,239,365,0.25791,0.35252
1990,Direct migration background,Urban regions,Less important,0.04425,32,365,0.02313,0.06538
1990,Direct migration background,Rural regions,Important,0.26444,49,49,0.13967,0.38921
1992,No migration background,Urban regions,Very important,0.19725,1507,6146,0.18730,0.20720
1992,No migration background,Urban regions,Important,0.54356,3998,6146,0.53111,0.55601
1992,No migration background,Urban regions,Less important,0.08551,585,6146,0.07852,0.09250
1992,No migration background,Urban regions,Unimportant,0.00920,56,6146,0.00681,0.01159
1992,No migration background,Rural regions,Very important,0.17644,920,4036,0.16468,0.18820
1992,No migration background,Rural regions,Important,0.53149,2634,4036,0.51609,0.54689
1992,No migration background,Rural regions,Less important,0.09804,451,4036,0.08886,0.10721
1992,No migration background,Rural regions,Unimportant,0.00819,31,4036,0.00541,0.01097
1992,Direct migration background,Urban regions,Very important,0.12433,108,397,0.09183,0.15683
1992,Direct migration background,Urban regions,Important,0.29656,256,397,0.25157,0.34155
1992,Direct migration background,Urban regions,Less important,0.03444,33,397,0.01648,0.05240
1992,Direct migration background,Rural regions,Very important,0.19315,45,153,0.13039,0.25590
1992,Direct migration background,Rural regions,Important,0.40395,108,153,0.32595,0.48196
1992,Indirect migration background,Urban regions,Important,0.05548,34,34,-0.02263,0.13358
1995,No migration background,Urban regions,Very important,0.20619,1601,5952,0.19591,0.21647
1995,No migration background,Urban regions,Important,0.55105,3867,5952,0.53841,0.56369
