"plh0105","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1123","0.21850671917629","0.207052694585727","0.229960743766853"
"Sehr wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","315","0.19573998246074","0.176353095368763","0.215126869552718"
"Sehr wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","94","0.2420817134299","0.198198367498433","0.285965059361368"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1990","kein Migrationshintergrund","Städtischer Raum","3348","0.670036013442904","0.657002982304604","0.683069044581205"
"Wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","1115","0.682070424354886","0.659316823086812","0.704824025622961"
"Wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","238","0.657436767714689","0.608817891464882","0.706055643964497"
"Wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","50","0.632368269847841","0.524673587984872","0.74006295171081"
"Wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","26","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Städtischer Raum","490","0.103067252108199","0.0946396625190629","0.111494841697336"
"Weniger wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","162","0.108167964428191","0.0929918381440709","0.12334409071231"
"Weniger wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","32","0.0958425207994494","0.0656840926967972","0.126000948902102"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","5","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Städtischer Raum","39","0.00839001527260618","0.00586179499593759","0.0109182355492748"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ländlicher Raum","17","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Städtischer Raum","2","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
