year,migback,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.47255880256593014,18165,0.46529852334713345,0.4798190817847268
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.1588025659301497,18165,0.15348740892624593,0.16411772293405344
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.15666429080541697,18165,0.15137833383172034,0.1619502477791136
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0691375623663578,18165,0.06544831178123198,0.07282681295148363
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03364219529579473,18165,0.031020093709032866,0.03626429688255659
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.022095509622238062,18165,0.01995784976471011,0.024233169479766014
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.013257305773342836,18165,0.011594015810961672,0.014920595735724
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006985032074126871,18165,0.005773875000501475,0.008196189147752267
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.005274411974340698,18165,0.004221051448197916,0.00632777250048348
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.004419101924447612,18165,0.003454509921228287,0.005383693927666937
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.36855404773046324,17350,0.36137569134129766,0.3757324041196288
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.24482919981282172,17350,0.2384309597203645,0.25122743990527896
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.13879270004679456,17350,0.1336481962122024,0.14393720388138673
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.08497894244267665,17350,0.08082961663593932,0.08912826824941397
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.054375292466073935,17350,0.05100112572528066,0.05774945920686721
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0416471689284043,17350,0.03867439564624606,0.04461994221056255
1992,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.02358446420215255,17350,0.021326397953614767,0.025842530450690335
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.010107627515208236,17350,0.008619209440683893,0.01159604558973258
1992,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0100140383715489,17350,0.00853245711379192,0.01149561962930588
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.005240992044922789,17350,0.0041665771453719596,0.006315406944473619
1992,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.004211511464670099,17350,0.003247884650818263,0.005175138278521935
1992,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.003088441740758072,17350,0.002262775830282127,0.003914107651234017
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.002901263453439401,17350,0.002100933634206874,0.003701593272671928
1992,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0026204960224613947,17350,0.0018597699452482736,0.0033812220996745157
1992,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0017781937295273749,17350,0.001151277669617183,0.002405109789437567
1992,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0010294805802526907,17350,0.0005522901263579016,0.0015066710341474798
1992,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0007487131492746841,17350,0.00034170657891791447,0.0011557197196314537
1992,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0004679457182966776,17350,0.00014613357054159184,0.0007897578660517634
1992,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00037435657463734206,17350,8.650556406649041e-05,0.0006622075852081937
1992,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00037435657463734206,17350,8.650556406649041e-05,0.0006622075852081937
1992,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00018717828731867103,17350,-1.6382169734750567e-05,0.0003907387443720926
1992,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,9.358914365933551e-05,17350,-5.035657257083179e-05,0.00023753485988950283
1995,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.34684971361032824,17246,0.3397459400177947,0.3539534872028618
1995,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.2336576052368397,17246,0.22734202485502641,0.239973185618653
1995,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.14292208382580235,17246,0.13769846230066132,0.14814570535094337
1995,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0888262569324484,17246,0.0845802259432802,0.0930722879216166
1995,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.04454950450040913,17246,0.04147030792937648,0.04762870107144177
1995,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.03982180198199836,17246,0.03690337887671552,0.0427402250872812
1995,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.031093735794163104,17246,0.02850320228510254,0.03368426930322367
1995,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.025729611782889353,17246,0.023366587151178828,0.02809263641459988
1995,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.01572870260932812,17246,0.013871686199934369,0.01758571901872187
1995,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0069097190653695795,17246,0.0056733832758883804,0.008146054854850779
1995,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.005182289299027185,17246,0.004110660289938012,0.006253918308116357
1995,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0038185289571779253,17246,0.0028980175930154737,0.004739040321340377
1995,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0030911901081916537,17246,0.0022626711413221423,0.003919709075061165
1995,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0025456859714519504,17246,0.0017936115788496523,0.0032977603640542484
1995,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
