year,migback,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.2181716102789117,1123,7007,0.21803346467248677,0.2183097558853366
1990,No migration background,Urban regions,Important,0.6705391473697865,3355,7007,0.6703819315595048,0.6706963631800682
1990,No migration background,Urban regions,Less important,0.10291162556027421,490,7007,0.1028099931854347,0.10301325793511372
1990,No migration background,Urban regions,Unimportant,0.008377616791027552,39,7007,0.00834712972393365,0.008408103858121454
1990,No migration background,Rural regions,Very important,0.1993102836936905,315,7007,0.19907288353135685,0.19954768385602414
1990,No migration background,Rural regions,Important,0.6905430183023222,1109,7007,0.6902683050916996,0.6908177315129449
1990,No migration background,Rural regions,Less important,0.11014669800398724,162,7007,0.10996064830062088,0.1103327477073536
1990,Direct migration background,Urban regions,Very important,0.2430413393656982,94,7007,0.24251072774315116,0.24357195098824522
1990,Direct migration background,Urban regions,Important,0.660733667804006,238,7007,0.6601479556948998,0.6613193799131122
1990,Direct migration background,Urban regions,Less important,0.09622499283029569,32,7007,0.09586017613090124,0.09658980952969014
1990,Direct migration background,Rural regions,Important,1.0,50,7007,1.0,1.0
1992,No migration background,Urban regions,Very important,0.2364106760746135,1504,10766,0.2362753471746044,0.23654600497462258
1992,No migration background,Urban regions,Important,0.6501458702627027,3983,10766,0.6499939638905669,0.6502977766348385
1992,No migration background,Urban regions,Less important,0.10240060265734931,584,10766,0.10230403768557411,0.1024971676291245
1992,No migration background,Urban regions,Unimportant,0.011042851005334583,56,10766,0.01100956540234943,0.011076136608319735
1992,No migration background,Rural regions,Very important,0.21615754565926343,923,10766,0.2159719521569444,0.21634313916158246
1992,No migration background,Rural regions,Important,0.6535814390195291,2648,10766,0.6533668963857207,0.6537959816533376
1992,No migration background,Rural regions,Less important,0.12026152983453411,452,10766,0.12011487265448548,0.12040818701458275
1992,No migration background,Rural regions,Unimportant,0.009999485486673211,31,10766,0.009954624407834959,0.010044346565511463
1992,Direct migration background,Urban regions,Very important,0.2738417008783363,108,10766,0.27330979456289917,0.27437360719377346
1992,Direct migration background,Urban regions,Important,0.6502906408463508,255,10766,0.6497218179336147,0.6508594637590869
