,Unnamed: 0,year,migback,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Very important,0.21817,1123,7007,0.21308,0.22357
1,1,1990,No migration background,Urban regions,Important,0.67054,3355,7007,0.66014,0.68069
2,2,1990,No migration background,Urban regions,Less important,0.10291,490,7007,0.09943,0.10748
3,3,1990,No migration background,Urban regions,Unimportant,0.00838,39,7007,0.00703,0.00959
4,4,1990,No migration background,Rural regions,Very important,0.19931,315,7007,0.18973,0.20871
5,5,1990,No migration background,Rural regions,Important,0.69054,1109,7007,0.66912,0.70623
6,6,1990,No migration background,Rural regions,Less important,0.11015,162,7007,0.10252,0.11702
7,7,1990,Direct migration background,Urban regions,Very important,0.24304,94,7007,0.21927,0.26459
8,8,1990,Direct migration background,Urban regions,Important,0.66073,238,7007,0.62646,0.70178
9,9,1990,Direct migration background,Urban regions,Less important,0.09622,32,7007,0.08182,0.11522
10,10,1990,Direct migration background,Rural regions,Important,1.0,50,7007,0.88776,1.12309
11,11,1992,No migration background,Urban regions,Very important,0.23641,1504,10766,0.23008,0.24336
12,12,1992,No migration background,Urban regions,Important,0.65015,3983,10766,0.63784,0.66236
13,13,1992,No migration background,Urban regions,Less important,0.1024,584,10766,0.09783,0.10673
14,14,1992,No migration background,Urban regions,Unimportant,0.01104,56,10766,0.00957,0.01244
15,15,1992,No migration background,Rural regions,Very important,0.21616,923,10766,0.20911,0.22538
16,16,1992,No migration background,Rural regions,Important,0.65358,2648,10766,0.63965,0.66775
17,17,1992,No migration background,Rural regions,Less important,0.12026,452,10766,0.11225,0.1273
18,18,1992,No migration background,Rural regions,Unimportant,0.01,31,10766,0.00846,0.01196
19,19,1992,Direct migration background,Urban regions,Very important,0.27384,108,10766,0.247,0.31316
20,20,1992,Direct migration background,Urban regions,Important,0.65029,255,10766,0.61628,0.69341
21,21,1992,Direct migration background,Urban regions,Less important,0.07587,33,10766,0.06161,0.08728
22,22,1992,Direct migration background,Rural regions,Very important,0.32049,45,10766,0.26195,0.39838
23,23,1992,Direct migration background,Rural regions,Important,0.67951,109,10766,0.61322,0.76283
24,24,1992,Indirect migration background,Urban regions,Important,1.0,35,10766,0.76711,1.30563
25,25,1995,No migration background,Urban regions,Very important,0.24807,1597,11076,0.24039,0.25614
