year,plh0105,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,Urban regions,0.7196382428940569,18165,0.7131061120702895,0.7261703737178242
1990,Very important,No migration background,Rural regions,0.19702842377260982,18165,0.19124409595541053,0.2028127515898091
1990,Very important,Direct migration background,Urban regions,0.060077519379844964,18165,0.05662178475180118,0.06353325400788876
1990,Very important,Direct migration background,Rural regions,0.012919896640826873,18165,0.01127762842062384,0.014562164861029906
1990,Very important,Indirect migration background,Urban regions,0.008397932816537468,18165,0.007070864501962192,0.009725001131112744
1990,Very important,Indirect migration background,Rural regions,0.001937984496124031,18165,0.001298408312613191,0.002577560679634871
1990,Important,No migration background,Urban regions,0.701290459064946,18165,0.6946344809902975,0.7079464371395946
1990,Important,No migration background,Rural regions,0.23249418235667443,18165,0.2263511153377686,0.23863724937558026
1990,Important,Direct migration background,Urban regions,0.04992595726676539,18165,0.04675872220138977,0.053093192332141007
1990,Important,Direct migration background,Rural regions,0.010365982652845357,18165,0.008893056692433442,0.011838908613257272
1990,Important,Indirect migration background,Urban regions,0.0050772159932303785,18165,0.004043631754265784,0.006110800232194973
1990,Important,Indirect migration background,Rural regions,0.0008462026655383964,18165,0.0004233474063656537,0.0012690579247111391
1990,Less important,No migration background,Urban regions,0.7101024890190337,18165,0.7035043550232739,0.7167006230147935
1990,Less important,No migration background,Rural regions,0.22693997071742314,18165,0.22084880413369865,0.23303113730114763
1990,Less important,Direct migration background,Urban regions,0.04538799414348463,18165,0.04236092520733806,0.0484150630796312
1990,Less important,Direct migration background,Rural regions,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,Less important,Indirect migration background,Urban regions,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Unimportant,No migration background,Urban regions,0.6491228070175439,18165,0.6421824889455945,0.6560631250894933
1990,Unimportant,No migration background,Rural regions,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,Unimportant,Direct migration background,Urban regions,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Indirect migration background,Urban regions,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,No migration background,Urban regions,0.5795232512700274,17350,0.5721778968271692,0.5868686057128855
1992,Very important,No migration background,Rural regions,0.35482610394685427,17350,0.3477065545629898,0.3619456533307187
1992,Very important,Direct migration background,Urban regions,0.04220398593200469,17350,0.03921227533838223,0.045195696525627146
