year,migback,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.21817,1123,7007,0.21803,0.21831
1990,No migration background,Urban regions,Important,0.67054,3355,7007,0.67038,0.67070
1990,No migration background,Urban regions,Less important,0.10291,490,7007,0.10281,0.10301
1990,No migration background,Urban regions,Unimportant,0.00838,39,7007,0.00835,0.00841
1990,No migration background,Rural regions,Very important,0.19931,315,7007,0.19907,0.19955
1990,No migration background,Rural regions,Important,0.69054,1109,7007,0.69027,0.69082
1990,No migration background,Rural regions,Less important,0.11015,162,7007,0.10996,0.11033
1990,Direct migration background,Urban regions,Very important,0.24304,94,7007,0.24251,0.24357
1990,Direct migration background,Urban regions,Important,0.66073,238,7007,0.66015,0.66132
1990,Direct migration background,Urban regions,Less important,0.09622,32,7007,0.09586,0.09659
1990,Direct migration background,Rural regions,Important,1.00000,50,7007,1.00000,1.00000
1992,No migration background,Urban regions,Very important,0.23641,1504,10766,0.23628,0.23655
1992,No migration background,Urban regions,Important,0.65015,3983,10766,0.64999,0.65030
1992,No migration background,Urban regions,Less important,0.10240,584,10766,0.10230,0.10250
1992,No migration background,Urban regions,Unimportant,0.01104,56,10766,0.01101,0.01108
1992,No migration background,Rural regions,Very important,0.21616,923,10766,0.21597,0.21634
1992,No migration background,Rural regions,Important,0.65358,2648,10766,0.65337,0.65380
1992,No migration background,Rural regions,Less important,0.12026,452,10766,0.12011,0.12041
1992,No migration background,Rural regions,Unimportant,0.01000,31,10766,0.00995,0.01004
1992,Direct migration background,Urban regions,Very important,0.27384,108,10766,0.27331,0.27437
1992,Direct migration background,Urban regions,Important,0.65029,255,10766,0.64972,0.65086
1992,Direct migration background,Urban regions,Less important,0.07587,33,10766,0.07555,0.07618
1992,Direct migration background,Rural regions,Very important,0.32049,45,10766,0.31950,0.32149
1992,Direct migration background,Rural regions,Important,0.67951,109,10766,0.67851,0.68050
1992,Indirect migration background,Urban regions,Important,1.00000,35,10766,1.00000,1.00000
1995,No migration background,Urban regions,Very important,0.24807,1597,11076,0.24793,0.24821
1995,No migration background,Urban regions,Important,0.66195,3854,11076,0.66180,0.66211
1995,No migration background,Urban regions,Less important,0.08289,446,11076,0.08280,0.08298
1995,No migration background,Urban regions,Unimportant,0.00709,35,11076,0.00707,0.00712
1995,No migration background,Rural regions,Very important,0.24067,999,11076,0.24047,0.24086
1995,No migration background,Rural regions,Important,0.66584,2612,11076,0.66563,0.66605
1995,No migration background,Rural regions,Less important,0.09349,349,11076,0.09336,0.09362
1995,Direct migration background,Urban regions,Very important,0.34299,290,11076,0.34256,0.34341
1995,Direct migration background,Urban regions,Important,0.59044,501,11076,0.59000,0.59088
1995,Direct migration background,Urban regions,Less important,0.06657,44,11076,0.06635,0.06680
1995,Direct migration background,Rural regions,Very important,0.29048,76,11076,0.28970,0.29127
1995,Direct migration background,Rural regions,Important,0.70952,175,11076,0.70873,0.71030
1995,Indirect migration background,Urban regions,Very important,0.43648,38,11076,0.43501,0.43794
1995,Indirect migration background,Urban regions,Important,0.56352,60,11076,0.56206,0.56499
2004,No migration background,Urban regions,Very important,0.24842,3027,21467,0.24828,0.24856
2004,No migration background,Urban regions,Important,0.66223,7586,21467,0.66208,0.66238
2004,No migration background,Urban regions,Less important,0.08460,882,21467,0.08451,0.08469
2004,No migration background,Urban regions,Unimportant,0.00475,42,21467,0.00473,0.00477
2004,No migration background,Rural regions,Very important,0.24014,1583,21467,0.23995,0.24032
2004,No migration background,Rural regions,Important,0.66020,4453,21467,0.65999,0.66041
2004,No migration background,Rural regions,Less important,0.09133,591,21467,0.09120,0.09145
2004,No migration background,Rural regions,Unimportant,0.00834,49,21467,0.00830,0.00838
2004,Direct migration background,Urban regions,Very important,0.31580,675,21467,0.31546,0.31614
2004,Direct migration background,Urban regions,Important,0.59063,1230,21467,0.59027,0.59099
2004,Direct migration background,Urban regions,Less important,0.09357,163,21467,0.09336,0.09378
2004,Direct migration background,Rural regions,Very important,0.31755,113,21467,0.31681,0.31829
2004,Direct migration background,Rural regions,Important,0.68245,298,21467,0.68171,0.68319
2004,Indirect migration background,Urban regions,Very important,0.32254,220,21467,0.32187,0.32321
2004,Indirect migration background,Urban regions,Important,0.61317,403,21467,0.61248,0.61387
2004,Indirect migration background,Urban regions,Less important,0.06429,47,21467,0.06394,0.06463
2004,Indirect migration background,Rural regions,Very important,0.29908,31,21467,0.29753,0.30063
2004,Indirect migration background,Rural regions,Important,0.70092,74,21467,0.69937,0.70247
2008,No migration background,Urban regions,Very important,0.24393,2657,19213,0.24379,0.24407
2008,No migration background,Urban regions,Important,0.66973,6979,19213,0.66957,0.66988
2008,No migration background,Urban regions,Less important,0.08010,754,19213,0.08001,0.08019
2008,No migration background,Urban regions,Unimportant,0.00625,40,19213,0.00622,0.00627
2008,No migration background,Rural regions,Very important,0.22687,1408,19213,0.22669,0.22706
2008,No migration background,Rural regions,Important,0.68113,4228,19213,0.68093,0.68134
2008,No migration background,Rural regions,Less important,0.08613,499,19213,0.08600,0.08625
2008,No migration background,Rural regions,Unimportant,0.00587,33,19213,0.00584,0.00590
2008,Direct migration background,Urban regions,Very important,0.31931,520,19213,0.31897,0.31966
2008,Direct migration background,Urban regions,Important,0.59333,897,19213,0.59296,0.59370
2008,Direct migration background,Urban regions,Less important,0.08736,119,19213,0.08715,0.08757
2008,Direct migration background,Rural regions,Very important,0.25925,91,19213,0.25857,0.25993
2008,Direct migration background,Rural regions,Important,0.74075,236,19213,0.74007,0.74143
2008,Indirect migration background,Urban regions,Very important,0.34763,234,19213,0.34705,0.34821
