year,migback,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.47255880256593014,18165,0.46529852334713345,0.4798190817847268
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.1588025659301497,18165,0.15348740892624593,0.16411772293405344
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.15666429080541697,18165,0.15137833383172034,0.1619502477791136
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0691375623663578,18165,0.06544831178123198,0.07282681295148363
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03364219529579473,18165,0.031020093709032866,0.03626429688255659
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.022095509622238062,18165,0.01995784976471011,0.024233169479766014
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.013257305773342836,18165,0.011594015810961672,0.014920595735724
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006985032074126871,18165,0.005773875000501475,0.008196189147752267
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.005274411974340698,18165,0.004221051448197916,0.00632777250048348
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.004419101924447612,18165,0.003454509921228287,0.005383693927666937
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.36466339475877396,17350,0.35750106427732503,0.3718257252402229
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.24224465228261877,17350,0.23586939177049424,0.2486199127947433
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.1373275303268821,17350,0.1322059014428106,0.1424491592109536
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.08408185943142883,17350,0.07995247024835225,0.08821124861450541
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.05380127789610149,17350,0.05044394963703225,0.05715860615517074
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.041207519214742104,17350,0.03824980045147337,0.044165237978010835
1992,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.02333549402722474,17350,0.021089091732865255,0.025581896321584228
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.010000926011667747,17350,0.008520305255958736,0.011481546767376758
1992,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.009908324844893046,17350,0.0084345058330247,0.011382143856761392
1992,kein Migrationshintergrund,-1,2 Wichtig,0.006574682841003797,17350,0.005372110122057321,0.007777255559950273
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.005185665339383277,17350,0.00411690681421234,0.006254423864554213
1992,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0041670525048615615,17350,0.0032085040674018923,0.005125600942321231
1992,kein Migrationshintergrund,-1,1 Sehr wichtig,0.003611445504213353,17350,0.0027188365692301557,0.00450405443919655
1992,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.003055838503565145,17350,0.0022345288106616983,0.0038771481964685914
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0007408093341976109,17350,0.0003359551515993617,0.0011456635167958601
1992,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,kein Migrationshintergrund,-1,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,kein Migrationshintergrund,-1,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,direkter Migrationshintergrund,-1,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.34684971361032824,17246,0.3397459400177947,0.3539534872028618
1995,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.2336576052368397,17246,0.22734202485502641,0.239973185618653
1995,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.14292208382580235,17246,0.13769846230066132,0.14814570535094337
1995,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0888262569324484,17246,0.0845802259432802,0.0930722879216166
1995,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.04454950450040913,17246,0.04147030792937648,0.04762870107144177
1995,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.03982180198199836,17246,0.03690337887671552,0.0427402250872812
1995,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.031093735794163104,17246,0.02850320228510254,0.03368426930322367
1995,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.025729611782889353,17246,0.023366587151178828,0.02809263641459988
1995,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.01572870260932812,17246,0.013871686199934369,0.01758571901872187
1995,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0069097190653695795,17246,0.0056733832758883804,0.008146054854850779
1995,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.005182289299027185,17246,0.004110660289938012,0.006253918308116357
