year,migback,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.6700619133213501,18165,0.6632241815154891,0.6768996451272111
1990,No migration background,Urban regions,Very important,0.22428599960055923,18165,0.2182201691406127,0.23035183006050575
1990,No migration background,Urban regions,Less important,0.09786299181146395,18165,0.09354199581272188,0.10218398781020602
1990,No migration background,Urban regions,Unimportant,0.007789095266626723,18165,0.006510644888481396,0.009067545644772048
1990,No migration background,Rural regions,Important,0.6918278228321897,18165,0.6851130071592213,0.6985426385051581
1990,No migration background,Rural regions,Very important,0.1965065502183406,18165,0.1907280111174162,0.202285089319265
1990,No migration background,Rural regions,Less important,0.10106051154086089,18165,0.09667728067574266,0.10544374240597912
1990,No migration background,Rural regions,Unimportant,0.010605115408608859,18165,0.009115476867879856,0.012094753949337862
1990,Direct migration background,Urban regions,Important,0.6502732240437158,18165,0.6433381556537076,0.657208292433724
1990,Direct migration background,Urban regions,Very important,0.2568306010928962,18165,0.25047720891966885,0.2631839932661235
1990,Direct migration background,Urban regions,Less important,0.08743169398907104,18165,0.0833239297719842,0.09153945820615787
1990,Direct migration background,Urban regions,Unimportant,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Direct migration background,Rural regions,Important,0.6493506493506493,18165,0.6424113674699621,0.6562899312313366
1990,Direct migration background,Rural regions,Very important,0.2597402597402597,18165,0.2533634997570671,0.2661170197234523
1990,Direct migration background,Rural regions,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Urban regions,Important,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,Indirect migration background,Urban regions,Very important,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Indirect migration background,Urban regions,Less important,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Indirect migration background,Urban regions,Unimportant,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Indirect migration background,Rural regions,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1992,No migration background,Urban regions,Important,0.6500734454055819,17350,0.6429764259600965,0.6571704648510672
1992,No migration background,Urban regions,Very important,0.24547086665578585,17350,0.2390669699775626,0.2518747633340091
1992,No migration background,Urban regions,Less important,0.09531581524400196,17350,0.0909462591967216,0.09968537129128231
1992,No migration background,Urban regions,Unimportant,0.009139872694630324,17350,0.007723809674894704,0.010555935714365944
1992,No migration background,Rural regions,Important,0.6531820424272323,17350,0.6460997437478591,0.6602643411066056
1992,No migration background,Rural regions,Very important,0.22767636901825358,17350,0.22143665088480285,0.2339160871517043
1992,No migration background,Rural regions,Less important,0.11149481993093241,17350,0.10681139396879127,0.11617824589307355
1992,No migration background,Rural regions,Unimportant,0.007646768623581648,17350,0.006350549421881168,0.008942987825282129
1992,Direct migration background,Urban regions,Important,0.6359102244389028,17350,0.6287502993701208,0.6430701495076847
1992,Direct migration background,Urban regions,Very important,0.26932668329177056,17350,0.2627257149923731,0.275927651591168
1992,Direct migration background,Urban regions,Less important,0.08229426433915212,17350,0.07820502209689488,0.08638350658140935
1992,Direct migration background,Urban regions,Unimportant,0.012468827930174564,17350,0.010817647417902277,0.014120008442446852
1992,Direct migration background,Rural regions,Important,0.6228571428571429,17350,0.6156451796930581,0.6300691060212277
1992,Direct migration background,Rural regions,Very important,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,Direct migration background,Rural regions,Less important,0.10857142857142857,17350,0.10394221324028091,0.11320064390257623
1992,Direct migration background,Rural regions,Unimportant,0.011428571428571429,17350,0.009846936189706777,0.01301020666743608
1992,Indirect migration background,Urban regions,Important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,Urban regions,Very important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Indirect migration background,Urban regions,Less important,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,Indirect migration background,Rural regions,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Indirect migration background,Rural regions,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Rural regions,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1995,No migration background,Urban regions,Important,0.6496965610249494,17246,0.6425764073871951,0.6568167146627037
1995,No migration background,Urban regions,Very important,0.269217801753203,17246,0.2625978054473174,0.27583779805908853
1995,No migration background,Urban regions,Less important,0.07518543492919758,17246,0.0712498791770573,0.07912099068133785
1995,No migration background,Urban regions,Unimportant,0.005900202292650034,17246,0.004757165199248833,0.007043239386051234
1995,No migration background,Rural regions,Important,0.6548007019303084,17246,0.6477049013668427,0.6618965024937741
1995,No migration background,Rural regions,Very important,0.2504387064427175,17246,0.24397225259262795,0.256905160292807
1995,No migration background,Rural regions,Less important,0.08749059914765606,17246,0.08327352488050757,0.09170767341480454
1995,No migration background,Rural regions,Unimportant,0.0072699924793181245,17246,0.006002064936264015,0.008537920022372233
1995,Direct migration background,Urban regions,Important,0.5894117647058823,17246,0.5820695930952501,0.5967539363165145
1995,Direct migration background,Urban regions,Very important,0.3411764705882353,17246,0.33410050084485376,0.34825244033161684
1995,Direct migration background,Urban regions,Less important,0.05176470588235294,17246,0.0484580666524148,0.05507134511229109
1995,Direct migration background,Urban regions,Unimportant,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Direct migration background,Rural regions,Important,0.631768953068592,17246,0.6245703003659067,0.6389676057712774
1995,Direct migration background,Rural regions,Very important,0.2743682310469314,17246,0.2677088029172338,0.28102765917662903
1995,Direct migration background,Rural regions,Less important,0.07581227436823104,17246,0.07186168635721395,0.07976286237924814
1995,Direct migration background,Rural regions,Unimportant,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Indirect migration background,Urban regions,Important,0.5309734513274337,17246,0.5235253256363946,0.5384215770184727
1995,Indirect migration background,Urban regions,Very important,0.336283185840708,17246,0.3292321021896119,0.34333426949180407
1995,Indirect migration background,Urban regions,Less important,0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,Indirect migration background,Urban regions,Unimportant,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,Indirect migration background,Rural regions,Important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,Rural regions,Very important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Indirect migration background,Rural regions,Less important,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
2004,No migration background,Urban regions,Important,0.6575366213053654,26790,0.6518541564821277,0.663219086128603
2004,No migration background,Urban regions,Very important,0.26237323394296613,26790,0.2571052091230339,0.26764125876289835
2004,No migration background,Urban regions,Less important,0.0764496836265927,26790,0.07326777399289365,0.07963159326029175
2004,No migration background,Urban regions,Unimportant,0.003640461125075843,26790,0.002919260731717933,0.004361661518433753
2004,No migration background,Rural regions,Important,0.6670161773517076,26790,0.6613726651876781,0.6726596895157371
2004,No migration background,Rural regions,Very important,0.2371180347513481,26790,0.23202495259217235,0.24221111691052385
2004,No migration background,Rural regions,Less important,0.08852606351108448,26790,0.08512450913160269,0.09192761789056628
2004,No migration background,Rural regions,Unimportant,0.007339724385859796,26790,0.006317585497363031,0.00836186327435656
2004,Direct migration background,Urban regions,Important,0.5913461538461539,26790,0.585459501362348,0.5972328063299597
2004,Direct migration background,Urban regions,Very important,0.3245192307692308,26790,0.3189126713643412,0.33012579017412036
2004,Direct migration background,Urban regions,Less important,0.07836538461538461,26790,0.07514719789640788,0.08158357133436135
2004,Direct migration background,Urban regions,Unimportant,0.0057692307692307696,26790,0.00486230389784217,0.0066761576406193695
2004,Direct migration background,Rural regions,Important,0.6757369614512472,26790,0.6701315528466126,0.6813423700558817
2004,Direct migration background,Rural regions,Very important,0.2562358276643991,26790,0.2510081684493872,0.261463486879411
2004,Direct migration background,Rural regions,Less important,0.06575963718820861,26790,0.06279153579997902,0.0687277385764382
2004,Direct migration background,Rural regions,Unimportant,0.0022675736961451248,26790,0.0016979901130057976,0.002837157279284452
2004,Indirect migration background,Urban regions,Important,0.5988112927191679,26790,0.5929419555929117,0.604680629845424
2004,Indirect migration background,Urban regions,Very important,0.32689450222882616,26790,0.3212773642529527,0.3325116402046996
2004,Indirect migration background,Urban regions,Less important,0.06983655274888559,26790,0.06678450906134953,0.07288859643642165
2004,Indirect migration background,Urban regions,Unimportant,0.004457652303120356,26790,0.0036599282649444538,0.0052553763412962595
