syear,migback,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,2.0,0.47226914414414417,13886,0.4639655039856761,0.48057278430261224
1990,No migration background,Urban regions,1.0,0.15807995495495494,13886,0.1520120144010323,0.1641478955088776
1990,No migration background,Rural regions,2.0,0.15610923423423423,13886,0.15007218239738573,0.16214628607108272
1990,No migration background,Urban regions,3.0,0.06897522522522523,13886,0.06476025342447002,0.07319019702598044
1990,No migration background,Rural regions,1.0,0.044341216216216214,13886,0.04091730322860596,0.047765129203826466
1990,Direct migration background,Urban regions,2.0,0.03350225225225225,13886,0.030509264661593788,0.03649523984291071
1990,No migration background,Rural regions,3.0,0.022804054054054054,13886,0.02032112477336385,0.025286983334744256
1990,Direct migration background,Urban regions,1.0,0.013231981981981982,13886,0.01133139620934482,0.015132567754619144
1990,Direct migration background,Rural regions,2.0,0.007038288288288288,13886,0.005647800215506546,0.00842877636107003
1990,No migration background,Urban regions,4.0,0.005489864864864865,13886,0.004260861916568755,0.006718867813160975
1990,Direct migration background,Urban regions,3.0,0.0045045045045045045,13886,0.003390695682860459,0.00561831332614855
1990,Indirect migration background,Urban regions,2.0,0.003519144144144144,13886,0.0025341798241111223,0.004504108464177166
1990,Direct migration background,Rural regions,1.0,0.002815315315315315,13886,0.0019340253761779584,0.003696605254452672
1990,No migration background,Rural regions,4.0,0.002393018018018018,13886,0.001580336814290211,0.0032056992217458246
1990,Indirect migration background,Urban regions,1.0,0.001829954954954955,13886,0.0011190853308316378,0.002540824579078272
1990,Direct migration background,Rural regions,3.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1990,Indirect migration background,Urban regions,3.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,Indirect migration background,Rural regions,2.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,Indirect migration background,Rural regions,1.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,Direct migration background,Urban regions,4.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Indirect migration background,Urban regions,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,No migration background,Urban regions,2.0,0.36760498384863866,13316,0.3594155459716637,0.3757944217256136
1992,No migration background,Rural regions,2.0,0.24439317028149515,13316,0.23709419911501495,0.25169214144797536
1992,No migration background,Urban regions,1.0,0.1388094139363175,13316,0.13293684294777175,0.14468198492486323
1992,No migration background,Rural regions,1.0,0.08518689432395016,13316,0.0804453287652851,0.08992845988261522
1992,No migration background,Urban regions,3.0,0.05389940009229349,13316,0.050063831066881975,0.05773496911770501
1992,No migration background,Rural regions,3.0,0.04171665897554223,13316,0.03832063375496836,0.045112684196116096
1992,Direct migration background,Urban regions,2.0,0.023534840793724043,13316,0.020959983367330376,0.02610969822011771
1992,Direct migration background,Rural regions,2.0,0.01005999077065067,13316,0.008364980212530182,0.011755001328771157
1992,Direct migration background,Urban regions,1.0,0.009967697277341947,13316,0.008280401263507028,0.011654993291176866
1992,No migration background,Urban regions,4.0,0.005168435625288417,13316,0.00395050230545854,0.006386368945118294
1992,Direct migration background,Rural regions,1.0,0.004153207198892478,13316,0.0030608686967683197,0.005245545701016636
1992,Indirect migration background,Urban regions,2.0,0.003230272265805261,13316,0.0022664739515059736,0.004194070580104548
1992,Direct migration background,Urban regions,3.0,0.003045685279187817,13316,0.0021097424551347233,0.0039816281032409116
1992,No migration background,Rural regions,4.0,0.0028610982925703736,13316,0.0019538766604785393,0.003768319924662208
1992,Direct migration background,Rural regions,3.0,0.0017535763728657129,13316,0.0010429351405069167,0.002464217605224509
1992,Indirect migration background,Urban regions,1.0,0.0013844023996308261,13316,0.0007528643488099938,0.0020159404504516585
1992,Indirect migration background,Urban regions,3.0,0.0011998154130133825,13316,0.0006118311489633259,0.0017877996770634392
1992,Indirect migration background,Rural regions,2.0,0.0007383479464697738,13316,0.0002769885987968314,0.0011997072941427162
1992,Indirect migration background,Rural regions,1.0,0.00046146746654360867,13316,9.668034889866482e-05,0.0008262545841885526
1992,Direct migration background,Urban regions,4.0,0.00046146746654360867,13316,9.668034889866482e-05,0.0008262545841885526
1992,Indirect migration background,Rural regions,3.0,0.00018458698661744346,13316,-4.6156596258579616e-05,0.00041533056949346654
1992,Direct migration background,Rural regions,4.0,0.00018458698661744346,13316,-4.6156596258579616e-05,0.00041533056949346654
1995,No migration background,Urban regions,2.0,0.34463024233211126,13284,0.3365483784985865,0.35271210616563603
1995,No migration background,Rural regions,2.0,0.2335688098005902,13284,0.22637372947331752,0.24076389012786287
1995,No migration background,Urban regions,1.0,0.14280604488956453,13284,0.13685621589987798,0.14875587387925107
1995,No migration background,Rural regions,1.0,0.08933202181883215,13284,0.08448164753744941,0.0941823961002149
1995,Direct migration background,Urban regions,2.0,0.04480014307430922,13284,0.04128228379633198,0.048318002352286456
1995,No migration background,Urban regions,3.0,0.03988196369489404,13284,0.036554278619561134,0.04320964877022694
1995,No migration background,Rural regions,3.0,0.031208083698470893,13284,0.028251157793197392,0.0341650096037444
