year,age_gr,bula_h,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,0.68284,48,48,0.54979,0.81589
1990,17-29 y.,Lower Saxony,Very important,0.22384,54,204,0.16650,0.28118
1990,17-29 y.,Lower Saxony,Important,0.62787,150,204,0.56138,0.69437
1990,17-29 y.,North Rhine-Westphalia,Very important,0.20160,121,492,0.16611,0.23708
1990,17-29 y.,North Rhine-Westphalia,Important,0.59627,320,492,0.55287,0.63967
1990,17-29 y.,North Rhine-Westphalia,Less important,0.09867,51,492,0.07229,0.12505
1990,17-29 y.,Hesse,Very important,0.19953,38,154,0.13620,0.26286
1990,17-29 y.,Hesse,Important,0.61883,116,154,0.54187,0.69579
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.60528,96,96,0.50699,0.70357
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.22778,89,283,0.17883,0.27673
1990,17-29 y.,Baden-Wuerttemberg,Important,0.55524,194,283,0.49724,0.61324
1990,17-29 y.,Bavaria,Very important,0.22379,82,351,0.18013,0.26746
1990,17-29 y.,Bavaria,Important,0.57558,225,351,0.52379,0.62736
1990,17-29 y.,Bavaria,Less important,0.11459,44,351,0.08122,0.14796
1990,17-29 y.,Berlin,Important,0.33452,32,32,0.16842,0.50061
1990,30-45 y.,Schleswig-Holstein,Important,0.72525,51,51,0.60152,0.84898
1990,30-45 y.,Lower Saxony,Very important,0.16100,43,188,0.10832,0.21368
1990,30-45 y.,Lower Saxony,Important,0.69436,145,188,0.62833,0.76039
1990,30-45 y.,North Rhine-Westphalia,Very important,0.19101,135,642,0.16058,0.22144
1990,30-45 y.,North Rhine-Westphalia,Important,0.62989,434,642,0.59251,0.66727
1990,30-45 y.,North Rhine-Westphalia,Less important,0.10679,73,642,0.08288,0.13070
1990,30-45 y.,Hesse,Very important,0.21176,45,162,0.14865,0.27487
1990,30-45 y.,Hesse,Important,0.55978,117,162,0.48310,0.63646
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.63848,94,94,0.54084,0.73613
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.20976,80,307,0.16414,0.25538
1990,30-45 y.,Baden-Wuerttemberg,Important,0.59188,227,307,0.53681,0.64695
1990,30-45 y.,Bavaria,Very important,0.13510,54,355,0.09949,0.17071
1990,30-45 y.,Bavaria,Important,0.68284,265,355,0.63436,0.73132
1990,30-45 y.,Bavaria,Less important,0.09957,36,355,0.06838,0.13076
