year,age_gr,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,1.0,48,6218,1.0,1.0
1990,17-29 y.,Lower Saxony,Very important,0.26211762730240323,54,6218,0.2613047699309337,0.26293048467387276
1990,17-29 y.,Lower Saxony,Important,0.7378823726975967,150,6218,0.7370695153261272,0.7386952300690662
1990,17-29 y.,North Rhine-Westphalia,Very important,0.2248555659758768,121,6218,0.2243869864422855,0.2253241455094681
1990,17-29 y.,North Rhine-Westphalia,Important,0.664999464457072,320,6218,0.6644697112719729,0.6655292176421712
1990,17-29 y.,North Rhine-Westphalia,Less important,0.11014496956705129,51,6218,0.10979358543812029,0.11049635369598229
1990,17-29 y.,Hesse,Very important,0.2438568076201139,38,6218,0.24294758458597318,0.24476603065425465
1990,17-29 y.,Hesse,Important,0.756143192379886,116,6218,0.7552339693457453,0.7570524154140268
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,1.0,96,6218,1.0,1.0
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.2907997517449558,89,6218,0.2900965634282278,0.2915029400616838
1990,17-29 y.,Baden-Wuerttemberg,Important,0.7092002482550441,194,6218,0.7084970599383161,0.7099034365717721
1990,17-29 y.,Bavaria,Very important,0.2446878149519723,82,6218,0.24409268249416335,0.24528294740978127
1990,17-29 y.,Bavaria,Important,0.6299167352857299,225,6218,0.6292483367088533,0.6305851338626065
1990,17-29 y.,Bavaria,Less important,0.12539544976229777,44,6218,0.12493700082017234,0.1258538987044232
1990,17-29 y.,Berlin,Important,1.0,32,6218,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,Important,1.0,51,6218,1.0,1.0
1990,30-45 y.,Lower Saxony,Very important,0.18799159031719762,43,6218,0.1872860859205762,0.18869709471381904
1990,30-45 y.,Lower Saxony,Important,0.8120084096828023,145,6218,0.8113029052861809,0.8127139140794237
1990,30-45 y.,North Rhine-Westphalia,Very important,0.2060842901909828,135,6218,0.2056906450251188,0.20647793535684678
1990,30-45 y.,North Rhine-Westphalia,Important,0.6788043756188781,434,6218,0.6783499608813212,0.679258790356435
1990,30-45 y.,North Rhine-Westphalia,Less important,0.1151113341901391,73,6218,0.11480073619989907,0.11542193218037912
1990,30-45 y.,Hesse,Very important,0.274430638378052,45,6218,0.27352445829606054,0.27533681846004343
1990,30-45 y.,Hesse,Important,0.725569361621948,117,6218,0.7246631815399566,0.7264755417039394
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,1.0,94,6218,1.0,1.0
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.26170388895802227,80,6218,0.26106351484145246,0.2623442630745921
1990,30-45 y.,Baden-Wuerttemberg,Important,0.7382961110419778,227,6218,0.737655736925408,0.7389364851585476
1990,30-45 y.,Bavaria,Very important,0.14737356818659303,54,6218,0.1469060158736184,0.14784112049956766
1990,30-45 y.,Bavaria,Important,0.7440752967188252,265,6218,0.7434997168951285,0.7446508765425219
1990,30-45 y.,Bavaria,Less important,0.10855113509458184,36,6218,0.10814083046502988,0.10896143972413379
1990,30-45 y.,Berlin,Important,1.0,50,6218,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,Important,1.0,70,6218,1.0,1.0
1990,46-65 y.,Lower Saxony,Very important,0.234667232057318,60,6218,0.2340494200928539,0.23528504402178207
1990,46-65 y.,Lower Saxony,Important,0.765332767942682,202,6218,0.7647149559782179,0.7659505799071461
1990,46-65 y.,North Rhine-Westphalia,Very important,0.19337061996166927,105,6218,0.19298426896507498,0.19375697095826355
1990,46-65 y.,North Rhine-Westphalia,Important,0.7255960627608283,399,6218,0.725159554565543,0.7260325709561136
1990,46-65 y.,North Rhine-Westphalia,Less important,0.08103331727750235,41,6218,0.08076636633039012,0.08130026822461457
1990,46-65 y.,Hesse,Very important,0.2881688351271681,49,6218,0.287403444415399,0.28893422583893724
1990,46-65 y.,Hesse,Important,0.7118311648728318,140,6218,0.7110657741610628,0.7125965555846009
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.23421939579605353,45,6218,0.23348387442559357,0.23495491716651348
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.7657806042039463,136,6218,0.7650450828334864,0.7665161255744063
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.309192892506921,98,6218,0.30858420115222,0.309801583861622
1990,46-65 y.,Baden-Wuerttemberg,Important,0.690807107493079,222,6218,0.6901984161383781,0.69141579884778
1990,46-65 y.,Bavaria,Very important,0.17205399670416743,60,6218,0.17159425755597543,0.17251373585235943
1990,46-65 y.,Bavaria,Important,0.6911706639302857,253,6218,0.6906078951209221,0.6917334327396493
1990,46-65 y.,Bavaria,Less important,0.13677533936554678,50,6218,0.13635679267049228,0.1371938860606013
1990,46-65 y.,Berlin,Important,1.0,46,6218,1.0,1.0
1990,66 and older,Lower Saxony,Important,1.0,83,6218,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Very important,0.26794790677635727,59,6218,0.267311256742971,0.2685845568097435
1990,66 and older,North Rhine-Westphalia,Important,0.7320520932236427,149,6218,0.7314154431902564,0.732688743257029
1990,66 and older,Hesse,Very important,0.303956091684179,32,6218,0.3029987247336919,0.30491345863466607
1990,66 and older,Hesse,Important,0.6960439083158211,68,6218,0.695086541365334,0.6970012752663082
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,1.0,54,6218,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,Very important,0.3212764296726531,42,6218,0.3203664994842588,0.3221863598610473
1990,66 and older,Baden-Wuerttemberg,Important,0.6787235703273469,85,6218,0.6778136401389526,0.6796335005157411
1990,66 and older,Bavaria,Very important,0.21613280752278868,35,6218,0.2154611217980365,0.21680449324754086
1990,66 and older,Bavaria,Important,0.7838671924772113,126,6218,0.7831955067524591,0.7845388782019634
1992,17-29 y.,Schleswig-Holstein,Important,1.0,33,9708,1.0,1.0
1992,17-29 y.,Lower Saxony,Very important,0.3399498768876287,69,9708,0.3390376255236714,0.34086212825158596
1992,17-29 y.,Lower Saxony,Important,0.6600501231123713,130,9708,0.659137871748414,0.6609623744763287
1992,17-29 y.,North Rhine-Westphalia,Very important,0.3262970935112145,156,9708,0.32573651678366466,0.32685767023876433
1992,17-29 y.,North Rhine-Westphalia,Important,0.6007296923254039,269,9708,0.6001441378465036,0.6013152468043041
1992,17-29 y.,North Rhine-Westphalia,Less important,0.0729732141633817,38,9708,0.07266224155956456,0.07328418676719885
1992,17-29 y.,Hesse,Very important,0.3563220104066124,56,9708,0.3552990441220617,0.35734497669116305
1992,17-29 y.,Hesse,Important,0.6436779895933877,96,9708,0.6426550233088371,0.6447009558779384
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,1.0,80,9708,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.3063445521737998,92,9708,0.30565024451747835,0.30703885983012125
1992,17-29 y.,Baden-Wuerttemberg,Important,0.5910714018923825,181,9708,0.5903309127613744,0.5918118910233906
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.10258404593381769,32,9708,0.10212705058732016,0.10304104128031522
1992,17-29 y.,Bavaria,Very important,0.239199596287036,89,9708,0.23859944492800944,0.23979974764606254
1992,17-29 y.,Bavaria,Important,0.6602190488015608,236,9708,0.6595527197560929,0.6608853778470287
1992,17-29 y.,Bavaria,Less important,0.10058135491140315,35,9708,0.10015821412437458,0.10100449569843171
1992,17-29 y.,Berlin,Very important,0.42830295646978767,40,9708,0.42701601818657065,0.4295898947530047
1992,17-29 y.,Berlin,Important,0.5716970435302123,66,9708,0.5704101052469953,0.5729839818134294
1992,17-29 y.,Brandenburg,Very important,0.331674915018878,44,9708,0.33029167773525886,0.3330581523024972
1992,17-29 y.,Brandenburg,Important,0.668325084981122,87,9708,0.6669418476975028,0.6697083222647412
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,1.0,64,9708,1.0,1.0
1992,17-29 y.,Saxony,Very important,0.24562860682104692,62,9708,0.244641415461529,0.24661579818056484
1992,17-29 y.,Saxony,Important,0.7543713931789532,169,9708,0.7533842018194352,0.7553585845384712
1992,17-29 y.,Saxony-Anhalt,Very important,0.30524920860180066,48,9708,0.30393902801072975,0.30655938919287157
1992,17-29 y.,Saxony-Anhalt,Important,0.6947507913981993,111,9708,0.6934406108071284,0.6960609719892702
1992,17-29 y.,Thuringa,Very important,0.32569390524351793,50,9708,0.3243792407701039,0.327008569716932
1992,17-29 y.,Thuringa,Important,0.6743060947564822,111,9708,0.6729914302830681,0.6756207592298963
1992,30-45 y.,Schleswig-Holstein,Important,1.0,58,9708,1.0,1.0
1992,30-45 y.,Lower Saxony,Very important,0.3105497211081911,68,9708,0.3097527255382824,0.3113467166780998
1992,30-45 y.,Lower Saxony,Important,0.6894502788918088,137,9708,0.6886532833219001,0.6902472744617174
1992,30-45 y.,North Rhine-Westphalia,Very important,0.2282626468109962,151,9708,0.22786238825931412,0.22866290536267828
1992,30-45 y.,North Rhine-Westphalia,Important,0.6629328139289953,445,9708,0.6624820165000754,0.6633836113579151
1992,30-45 y.,North Rhine-Westphalia,Less important,0.10880453926000842,73,9708,0.10850757893862119,0.10910149958139566
1992,30-45 y.,Hesse,Very important,0.22438822982547071,42,9708,0.22354562381617193,0.2252308358347695
1992,30-45 y.,Hesse,Important,0.7756117701745292,129,9708,0.7747691641652305,0.776454376183828
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.2690255266038597,45,9708,0.26813604942342767,0.26991500378429173
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.7309744733961403,107,9708,0.7300849962157082,0.7318639505765724
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.2207778386925841,75,9708,0.22020547569914686,0.22135020168602135
1992,30-45 y.,Baden-Wuerttemberg,Important,0.6364493906260376,206,9708,0.6357856054706184,0.6371131757814568
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.14277277068137825,44,9708,0.14229000784247206,0.14325553352028444
1992,30-45 y.,Bavaria,Very important,0.19681717001937205,80,9708,0.1963212499805768,0.1973130900581673
