year,age_gr,bula_h,plh0105,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,2 Wichtig,0.06186742694226657,18165,0.05836393191789814,0.065370921966635
1990,46-65 J.,Nordrhein-Westfalen,2 Wichtig,0.05687811831789023,18165,0.05350994143337266,0.060246295202407804
1990,18-29 J.,Nordrhein-Westfalen,2 Wichtig,0.04305060584461867,18165,0.04009890397778747,0.04600230771144988
1990,30-45 J.,Bayern,2 Wichtig,0.037776193870277974,18165,0.03500360472730192,0.04054878301325403
1990,46-65 J.,Bayern,2 Wichtig,0.036065573770491806,18165,0.03335408045145947,0.03877706708952414
1990,30-45 J.,Baden-Wuerttemberg,2 Wichtig,0.0323592302209551,18165,0.029785905807012437,0.03493255463489776
1990,46-65 J.,Baden-Wuerttemberg,2 Wichtig,0.03164647184604419,18165,0.02910070873330403,0.034192234958784345
1990,18-29 J.,Bayern,2 Wichtig,0.030933713471133287,18165,0.02841585600192258,0.033451570940344
1990,46-65 J.,Niedersachsen,2 Wichtig,0.02879543834640057,18165,0.026363483125568035,0.031227393567233107
1990,18-29 J.,Baden-Wuerttemberg,2 Wichtig,0.026657163221667855,18165,0.02431467047728246,0.02899965596605325
1990,66 und älter,Nordrhein-Westfalen,2 Wichtig,0.021240199572344975,18165,0.019143405748848524,0.023336993395841426
1990,18-29 J.,Niedersachsen,2 Wichtig,0.02081254454739843,18165,0.018736513324086643,0.02288857577071022
1990,30-45 J.,Niedersachsen,2 Wichtig,0.020669992872416252,18165,0.01860093296900156,0.022739052775830944
1990,46-65 J.,Hessen,2 Wichtig,0.019957234497505347,18165,0.017923421286797622,0.02199104770821307
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.01938702779757662,18165,0.017381896555539563,0.021392159039613678
1990,30-45 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.01924447612259444,18165,0.017246585086912895,0.021242367158275988
1990,66 und älter,Bayern,2 Wichtig,0.01796151104775481,18165,0.016030102897071224,0.019892919198438396
1990,18-29 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.016963649322879543,18165,0.015085704611696872,0.018841594034062215
1990,30-45 J.,Hessen,2 Wichtig,0.016678545972915182,18165,0.014816179173712248,0.018540912772118116
1990,18-29 J.,Hessen,2 Wichtig,0.015253029223093371,18165,0.013470737672642319,0.017035320773544426
1990,46-65 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.01496792587312901,18165,0.013202114262364957,0.016733737483893063
1990,46-65 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.013970064148253742,18165,0.012263264201737649,0.015676864094769836
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.013399857448325017,18165,0.011727769770937946,0.015071945125712088
1990,18-29 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.013257305773342836,18165,0.011594015810961672,0.014920595735724
1990,66 und älter,Baden-Wuerttemberg,2 Wichtig,0.012116892373485389,18165,0.010525831576487942,0.013707953170482836
1990,18-29 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.011974340698503207,18165,0.010392552659020685,0.013556128737985729
1990,66 und älter,Niedersachsen,2 Wichtig,0.011831789023521026,18165,0.01025933115481712,0.013404246892224933
1990,30-45 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.011404133998574484,18165,0.009860021561220317,0.012948246435928651
1990,18-29 J.,Bayern,1 Sehr wichtig,0.01111903064861012,18165,0.009594121944061177,0.012643939353159064
1990,30-45 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.010406272273699215,18165,0.008930516708625512,0.011882027838772919
1990,46-65 J.,Schleswig-Holstein,2 Wichtig,0.009978617248752673,18165,0.008533191323663158,0.011424043173842189
1990,66 und älter,Hessen,2 Wichtig,0.00969351389878831,18165,0.008268681438195329,0.011118346359381292
1990,46-65 J.,Bayern,1 Sehr wichtig,0.008553100498930863,18165,0.007213933041233276,0.00989226795662845
1990,46-65 J.,Niedersachsen,1 Sehr wichtig,0.008553100498930863,18165,0.007213933041233276,0.00989226795662845
1990,66 und älter,Nordrhein-Westfalen,1 Sehr wichtig,0.008410548823948682,18165,0.007082492520872417,0.009738605127024947
