year,age_gr,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Schleswig-Holstein,Important,0.7540983606557377,18165,0.7478360720233925,0.7603606492880828
1990,18-29 y.,Schleswig-Holstein,Very important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,18-29 y.,Schleswig-Holstein,Less important,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,18-29 y.,Schleswig-Holstein,Unimportant,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,18-29 y.,Hamburg,Important,0.7241379310344828,18165,0.7176382055710668,0.7306376564978987
1990,18-29 y.,Hamburg,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,18-29 y.,Hamburg,Less important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,18-29 y.,Lower Saxony,Important,0.6790697674418604,18165,0.6722808444313823,0.6858586904523386
1990,18-29 y.,Lower Saxony,Very important,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,18-29 y.,Lower Saxony,Less important,0.07906976744186046,18165,0.07514551473816333,0.0829940201455576
1990,18-29 y.,Lower Saxony,Unimportant,0.009302325581395349,18165,0.007906263568911043,0.010698387593879654
1990,18-29 y.,Bremen,Important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,18-29 y.,Bremen,Very important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,18-29 y.,North Rhine-Westphalia,Important,0.638477801268499,18165,0.6314909941156076,0.6454646084213903
1990,18-29 y.,North Rhine-Westphalia,Very important,0.25158562367864695,18165,0.24527528975739266,0.25789595759990125
1990,18-29 y.,North Rhine-Westphalia,Less important,0.10359408033826638,18165,0.09916250437780584,0.10802565629872692
1990,18-29 y.,North Rhine-Westphalia,Unimportant,0.006342494714587738,18165,0.0051880137252609876,0.007496975703914488
1990,18-29 y.,Hesse,Important,0.6604938271604939,18165,0.6536073582795773,0.6673802960414105
1990,18-29 y.,Hesse,Very important,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,18-29 y.,Hesse,Less important,0.10493827160493827,18165,0.100481382609872,0.10939516060000454
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.6940298507462687,18165,0.6873284286310621,0.7007312728614752
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,18-29 y.,Baden-Wuerttemberg,Important,0.6254180602006689,18165,0.6183792865997402,0.6324568338015977
1990,18-29 y.,Baden-Wuerttemberg,Very important,0.2809364548494983,18165,0.274400243978828,0.2874726657201686
1990,18-29 y.,Baden-Wuerttemberg,Less important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,18-29 y.,Baden-Wuerttemberg,Unimportant,0.006688963210702341,18165,0.00550357554375796,0.007874350877646723
1990,18-29 y.,Bavaria,Important,0.638235294117647,18165,0.6312474714395915,0.6452231167957025
1990,18-29 y.,Bavaria,Very important,0.22941176470588234,18165,0.22329731467419908,0.2355262147375656
1990,18-29 y.,Bavaria,Less important,0.12352941176470589,18165,0.11874429840778421,0.12831452512162758
1990,18-29 y.,Bavaria,Unimportant,0.008823529411764706,18165,0.007463541553723892,0.01018351726980552
1990,18-29 y.,Berlin,Important,0.6304347826086957,18165,0.6234153178465022,0.6374542473708892
1990,18-29 y.,Berlin,Very important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,18-29 y.,Berlin,Less important,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,30-45 y.,Schleswig-Holstein,Important,0.7611940298507462,18165,0.7549937877612108,0.7673942719402816
1990,30-45 y.,Schleswig-Holstein,Very important,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,30-45 y.,Schleswig-Holstein,Less important,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,30-45 y.,Hamburg,Important,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,30-45 y.,Hamburg,Very important,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,30-45 y.,Hamburg,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,30-45 y.,Lower Saxony,Important,0.6839622641509434,18165,0.677201062142618,0.6907234661592688
1990,30-45 y.,Lower Saxony,Very important,0.2028301886792453,18165,0.19698255593330763,0.20867782142518296
1990,30-45 y.,Lower Saxony,Less important,0.10849056603773585,18165,0.10396787074097055,0.11301326133450115
1990,30-45 y.,Lower Saxony,Unimportant,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1990,30-45 y.,Bremen,Important,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,30-45 y.,Bremen,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Bremen,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,30-45 y.,North Rhine-Westphalia,Important,0.6739130434782609,18165,0.6670958280997819,0.6807302588567399
1990,30-45 y.,North Rhine-Westphalia,Very important,0.2096273291925466,18165,0.20370792114879357,0.2155467372362996
1990,30-45 y.,North Rhine-Westphalia,Less important,0.11335403726708075,18165,0.10874370753801103,0.11796436699615047
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,30-45 y.,Hesse,Important,0.6464088397790055,18165,0.6394563123125173,0.6533613672454938
1990,30-45 y.,Hesse,Very important,0.24861878453038674,18165,0.24233334711472623,0.2549042219460472
1990,30-45 y.,Hesse,Less important,0.08839779005524862,18165,0.08426958027105937,0.09252599983943786
1990,30-45 y.,Hesse,Unimportant,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.6911764705882353,18165,0.6844577275145265,0.6978952136619441
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.16911764705882354,18165,0.16366631544587662,0.17456897867177046
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,30-45 y.,Baden-Wuerttemberg,Important,0.6837349397590361,18165,0.6769724306254129,0.6904974488926593
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.06325301204819277,18165,0.05971311910047138,0.06679290499591416
1990,30-45 y.,Baden-Wuerttemberg,Unimportant,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,30-45 y.,Bavaria,Important,0.742296918767507,18165,0.7359364810427255,0.7486573564922886
1990,30-45 y.,Bavaria,Very important,0.15126050420168066,18165,0.1460498968449763,0.15647111155838503
1990,30-45 y.,Bavaria,Less important,0.10084033613445378,18165,0.09646134646410379,0.10521932580480378
1990,30-45 y.,Bavaria,Unimportant,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,30-45 y.,Berlin,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,30-45 y.,Berlin,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,30-45 y.,Berlin,Less important,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,30-45 y.,Berlin,Unimportant,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,46-65 y.,Schleswig-Holstein,Important,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,46-65 y.,Schleswig-Holstein,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Schleswig-Holstein,Less important,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,46-65 y.,Schleswig-Holstein,Unimportant,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,46-65 y.,Hamburg,Important,0.78125,18165,0.7752381599641566,0.7872618400358434
1990,46-65 y.,Hamburg,Less important,0.09375,18165,0.08951115029509074,0.09798884970490926
