"plh0105","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","12","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","11","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","74","0.232019151828737","0.184876951930544","0.279161351726931"
"1 Sehr wichtig","1990","17-34","Bremen","8","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","164","0.210432880204779","0.180576104409912","0.240289655999646"
"1 Sehr wichtig","1990","17-34","Hessen","52","0.227371240274612","0.173321289663451","0.281421190885772"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","39","0.165145076180642","0.115162517809254","0.215127634552029"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","127","0.267054137579504","0.225902017869242","0.308206257289765"
"1 Sehr wichtig","1990","17-34","Bayern","108","0.233120982865669","0.19529575242051","0.270946213310828"
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","16","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","24","","",""
"1 Sehr wichtig","1990","35-65","Hamburg","11","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","83","0.190822568261512","0.153062030130806","0.228583106392217"
"1 Sehr wichtig","1990","35-65","Bremen","6","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","197","0.203212022162078","0.177876358348884","0.228547685975272"
"1 Sehr wichtig","1990","35-65","Hessen","80","0.254693754861992","0.207757263430851","0.301630246293133"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","57","0.209259029721122","0.159814227812701","0.258703831629543"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","140","0.25744050016164","0.220900309357474","0.293980690965806"
"1 Sehr wichtig","1990","35-65","Bayern","88","0.150736429959076","0.12201174188777","0.179461118030383"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","32","0.249153312623546","0.173024997892403","0.325281627354689"
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","6","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","19","","",""
"1 Sehr wichtig","1990","66 +","Bremen","9","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","59","0.240543385761303","0.185306095288139","0.295780676234467"
"1 Sehr wichtig","1990","66 +","Hessen","32","0.279023587539816","0.194433942857739","0.363613232221893"
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","21","","",""
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","42","0.259307382523691","0.190313800926266","0.328300964121117"
"1 Sehr wichtig","1990","66 +","Bayern","35","0.174893015033684","0.121846562957213","0.227939467110155"
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","6","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
