year,age_gr,bula_h,plh0105,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.06109234234234234,13886,0.05710877356437958,0.0650759111203051
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.05616554054054054,13886,0.05233596732427634,0.05999511375680475
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.04504504504504504,13886,0.04159533616278706,0.04849475392730303
1990,30-45 J.,Bayern,2.0,0.03730292792792793,13886,0.03415094557768383,0.040454910278172024
1990,46-65 J.,Bayern,2.0,0.035613738738738736,13886,0.032531247985593585,0.038696229491883886
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.03195382882882883,13886,0.029028484589856643,0.034879173067801014
1990,17-29 J.,Bayern,2.0,0.0316722972972973,13886,0.02875944507649428,0.03458514951810032
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.03125,13886,0.02835600111476422,0.03414399888523578
1990,46-65 J.,Niedersachsen,2.0,0.028434684684684686,13886,0.02567011398824601,0.03119925538112336
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.027308558558558557,13886,0.024597715178556804,0.03001940193856031
1990,17-29 J.,Niedersachsen,2.0,0.021114864864864864,13886,0.01872360094665978,0.02350612878306995
1990,66 und älter,Nordrhein-Westfalen,2.0,0.0209740990990991,13886,0.01859064803570178,0.02335755016249642
1990,30-45 J.,Niedersachsen,2.0,0.020411036036036036,13886,0.0180591192189432,0.022762952853128873
1990,46-65 J.,Hessen,2.0,0.019707207207207207,13886,0.017395366337073292,0.022019048077341122
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.019144144144144143,13886,0.016864914612749124,0.021423373675539162
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.01900337837837838,13886,0.016732380886217313,0.021274375870539444
1990,66 und älter,Bayern,2.0,0.017736486486486486,13886,0.015541078229628712,0.01993189474334426
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.017032657657657657,13886,0.014880479376833393,0.01918483593848192
1990,30-45 J.,Hessen,2.0,0.016469594594594593,13886,0.014352682419866206,0.01858650676932298
