year,age_gr,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,1.00000,48,6218,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Very important,0.26212,54,6218,0.26130,0.26293
1990,17-29 y.,Lower Saxony,Important,0.73788,150,6218,0.73707,0.73870
1990,17-29 y.,North Rhine-Westphalia,Very important,0.22486,121,6218,0.22439,0.22532
1990,17-29 y.,North Rhine-Westphalia,Important,0.66500,320,6218,0.66447,0.66553
1990,17-29 y.,North Rhine-Westphalia,Less important,0.11014,51,6218,0.10979,0.11050
1990,17-29 y.,Hesse,Very important,0.24386,38,6218,0.24295,0.24477
1990,17-29 y.,Hesse,Important,0.75614,116,6218,0.75523,0.75705
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,1.00000,96,6218,1.00000,1.00000
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.29080,89,6218,0.29010,0.29150
1990,17-29 y.,Baden-Wuerttemberg,Important,0.70920,194,6218,0.70850,0.70990
1990,17-29 y.,Bavaria,Very important,0.24469,82,6218,0.24409,0.24528
1990,17-29 y.,Bavaria,Important,0.62992,225,6218,0.62925,0.63059
1990,17-29 y.,Bavaria,Less important,0.12540,44,6218,0.12494,0.12585
1990,17-29 y.,Berlin,Important,1.00000,32,6218,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Important,1.00000,51,6218,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Very important,0.18799,43,6218,0.18729,0.18870
1990,30-45 y.,Lower Saxony,Important,0.81201,145,6218,0.81130,0.81271
1990,30-45 y.,North Rhine-Westphalia,Very important,0.20608,135,6218,0.20569,0.20648
1990,30-45 y.,North Rhine-Westphalia,Important,0.67880,434,6218,0.67835,0.67926
1990,30-45 y.,North Rhine-Westphalia,Less important,0.11511,73,6218,0.11480,0.11542
1990,30-45 y.,Hesse,Very important,0.27443,45,6218,0.27352,0.27534
1990,30-45 y.,Hesse,Important,0.72557,117,6218,0.72466,0.72648
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,1.00000,94,6218,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.26170,80,6218,0.26106,0.26234
1990,30-45 y.,Baden-Wuerttemberg,Important,0.73830,227,6218,0.73766,0.73894
1990,30-45 y.,Bavaria,Very important,0.14737,54,6218,0.14691,0.14784
1990,30-45 y.,Bavaria,Important,0.74408,265,6218,0.74350,0.74465
1990,30-45 y.,Bavaria,Less important,0.10855,36,6218,0.10814,0.10896
1990,30-45 y.,Berlin,Important,1.00000,50,6218,1.00000,1.00000
