year,plh0105,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,North Rhine-Westphalia,0.0872093023255814,18165,0.08310626583806108,0.09131233881310172
1990,Very important,18-29 y.,North Rhine-Westphalia,0.07687338501291989,18165,0.0729994082712492,0.08074736175459057
1990,Very important,46-65 y.,North Rhine-Westphalia,0.06782945736434108,18165,0.06417270771016768,0.07148620701851448
1990,Very important,46-65 y.,Baden-Wuerttemberg,0.06330749354005168,18165,0.059766179405212186,0.06684880767489117
1990,Very important,18-29 y.,Baden-Wuerttemberg,0.05426356589147287,18165,0.05096915628782779,0.057557975495117944
1990,Very important,30-45 y.,Baden-Wuerttemberg,0.05167958656330749,18165,0.048460182890351755,0.054898990236263226
1990,Very important,18-29 y.,Bavaria,0.050387596899224806,18165,0.04720652575151063,0.05356866804693898
1990,Very important,46-65 y.,Bavaria,0.03875968992248062,18165,0.03595267640063765,0.04156670344432359
1990,Very important,46-65 y.,Lower Saxony,0.03875968992248062,18165,0.03595267640063765,0.04156670344432359
1990,Very important,66 and older,North Rhine-Westphalia,0.03811369509043928,18165,0.03532923646781711,0.04089815371306144
1990,Very important,30-45 y.,Bavaria,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Very important,18-29 y.,Lower Saxony,0.03229974160206718,18165,0.029728704625123573,0.03487077857901079
1990,Very important,46-65 y.,Hesse,0.03165374677002584,18165,0.029107700626620044,0.03419979291343163
1990,Very important,30-45 y.,Hesse,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,Very important,30-45 y.,Lower Saxony,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,66 and older,Baden-Wuerttemberg,0.027131782945736434,18165,0.024769104904139246,0.02949446098733362
1990,Very important,18-29 y.,Hesse,0.02454780361757106,18165,0.02229746597006714,0.02679814126507498
1990,Very important,66 and older,Bavaria,0.02260981912144703,18165,0.020447992303316887,0.02477164593957717
1990,Very important,66 and older,Hesse,0.020671834625323,18165,0.018602684490163883,0.022740984760482114
1990,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.016795865633074936,18165,0.014927071706072612,0.01866465956007726
1990,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.014857881136950904,18165,0.013098474387182599,0.016617287886719206
1990,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.013565891472868217,18165,0.011883618065656854,0.01524816488007958
1990,Very important,66 and older,Lower Saxony,0.01227390180878553,18165,0.01067269304994345,0.013875110567627611
1990,Very important,46-65 y.,Berlin,0.01227390180878553,18165,0.01067269304994345,0.013875110567627611
1990,Very important,30-45 y.,Berlin,0.0103359173126615,18165,0.008865106588177686,0.011806728037145312
1990,Very important,46-65 y.,Schleswig-Holstein,0.008397932816537468,18165,0.007070864501962192,0.009725001131112744
1990,Very important,30-45 y.,Hamburg,0.008397932816537468,18165,0.007070864501962192,0.009725001131112744
1990,Very important,18-29 y.,Berlin,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,Very important,30-45 y.,Schleswig-Holstein,0.0071059431524547806,18165,0.005884422848268652,0.00832746345664091
1990,Very important,18-29 y.,Schleswig-Holstein,0.006459948320413436,18165,0.005294895591017979,0.007625001049808893
1990,Very important,66 and older,Schleswig-Holstein,0.006459948320413436,18165,0.005294895591017979,0.007625001049808893
1990,Very important,66 and older,Bremen,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,Very important,66 and older,Hamburg,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,Very important,66 and older,Berlin,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,Very important,30-45 y.,Bremen,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,Very important,18-29 y.,Hamburg,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,Very important,18-29 y.,Bremen,0.003229974160206718,18165,0.002404819457549242,0.004055128862864194
1990,Very important,46-65 y.,Hamburg,0.001937984496124031,18165,0.001298408312613191,0.002577560679634871
1990,Very important,46-65 y.,Bremen,0.001937984496124031,18165,0.001298408312613191,0.002577560679634871
1990,Important,30-45 y.,North Rhine-Westphalia,0.09181298921091602,18165,0.087613677849552,0.09601230057228004
1990,Important,46-65 y.,North Rhine-Westphalia,0.08440871588745505,18165,0.0803659104434436,0.0884515213314665
1990,Important,18-29 y.,North Rhine-Westphalia,0.06388830124814893,18165,0.0603318826152411,0.06744471988105676
1990,Important,30-45 y.,Bavaria,0.05606092659191877,18165,0.052715584862601285,0.05940626832123625
1990,Important,46-65 y.,Bavaria,0.05352231859530358,18165,0.05024920544909788,0.05679543174150927
1990,Important,30-45 y.,Baden-Wuerttemberg,0.048022001269304,18165,0.04491263449558384,0.05113136804302416
1990,Important,46-65 y.,Baden-Wuerttemberg,0.046964247937381,18165,0.04388760814462071,0.05004088773014129
1990,Important,18-29 y.,Bavaria,0.04590649460545801,18165,0.042863011426317335,0.04894997778459868
1990,Important,46-65 y.,Lower Saxony,0.04273323460968902,18165,0.03979194530017347,0.045674523919204575
1990,Important,18-29 y.,Baden-Wuerttemberg,0.03955997461392003,18165,0.03672531120519872,0.04239463802264134
1990,Important,66 and older,North Rhine-Westphalia,0.03152104929130527,18165,0.02898017138851737,0.034061927194093164
1990,Important,18-29 y.,Lower Saxony,0.03088639729215147,18165,0.028370404794693722,0.033402389789609216
1990,Important,30-45 y.,Lower Saxony,0.03067484662576687,18165,0.028167211691137346,0.033182481560396396
1990,Important,46-65 y.,Hesse,0.029617093293843877,18165,0.027151728692859037,0.03208245789482871
1990,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.028770890628305477,18165,0.026339941511611734,0.03120183974499922
1990,Important,66 and older,Bavaria,0.02665538396445949,18165,0.02431296725635984,0.028997800672559138
