"plh0105","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Schleswig-Holstein","12","","",""
"Sehr wichtig","1990","17-29","Hamburg","6","","",""
"Sehr wichtig","1990","17-29","Niedersachsen","54","0.237096708439353","0.181524924477427","0.29266849240128"
"Sehr wichtig","1990","17-29","Bremen","5","","",""
"Sehr wichtig","1990","17-29","Nordrhein-Westfalen","121","0.223881003244144","0.187159684393229","0.26060232209506"
"Sehr wichtig","1990","17-29","Hessen","38","0.220190662970072","0.158264020725042","0.282117305215102"
"Sehr wichtig","1990","17-29","Rheinland-Pfalz,Saarland","28","","",""
"Sehr wichtig","1990","17-29","Baden-Württemberg","89","0.259218276951131","0.210672231146296","0.307764322755966"
"Sehr wichtig","1990","17-29","Bayern","82","0.241140537235657","0.196704135839549","0.285576938631766"
"Sehr wichtig","1990","17-29","Saarland","","","",""
"Sehr wichtig","1990","17-29","Berlin","13","","",""
"Sehr wichtig","1990","17-29","Brandenburg","","","",""
"Sehr wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","17-29","Sachsen","","","",""
"Sehr wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","17-29","Thüringen","","","",""
"Sehr wichtig","1990","30-45","Schleswig-Holstein","11","","",""
"Sehr wichtig","1990","30-45","Hamburg","13","","",""
"Sehr wichtig","1990","30-45","Niedersachsen","43","0.167909569767611","0.117593912684097","0.218225226851126"
"Sehr wichtig","1990","30-45","Bremen","6","","",""
"Sehr wichtig","1990","30-45","Nordrhein-Westfalen","135","0.205734828751588","0.174514186951809","0.236955470551368"
"Sehr wichtig","1990","30-45","Hessen","45","0.242314062215569","0.179891336807354","0.304736787623784"
"Sehr wichtig","1990","30-45","Rheinland-Pfalz,Saarland","23","","",""
"Sehr wichtig","1990","30-45","Baden-Württemberg","80","0.237753537498609","0.191961470060899","0.283545604936319"
"Sehr wichtig","1990","30-45","Bayern","54","0.146447517822538","0.10977251927339","0.183122516371686"
"Sehr wichtig","1990","30-45","Saarland","","","",""
"Sehr wichtig","1990","30-45","Berlin","16","","",""
"Sehr wichtig","1990","30-45","Brandenburg","","","",""
"Sehr wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","30-45","Sachsen","","","",""
"Sehr wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","30-45","Thüringen","","","",""
"Sehr wichtig","1990","46-65","Schleswig-Holstein","13","","",""
"Sehr wichtig","1990","46-65","Hamburg","3","","",""
"Sehr wichtig","1990","46-65","Niedersachsen","60","0.212435002172688","0.165112970317984","0.259757034027392"
"Sehr wichtig","1990","46-65","Bremen","3","","",""
"Sehr wichtig","1990","46-65","Nordrhein-Westfalen","105","0.192904886940875","0.159808106914521","0.22600166696723"
"Sehr wichtig","1990","46-65","Hessen","49","0.26173274471219","0.202137613417624","0.321327876006756"
"Sehr wichtig","1990","46-65","Rheinland-Pfalz,Saarland","45","0.216693478582743","0.15871911125733","0.274667845908155"
"Sehr wichtig","1990","46-65","Baden-Württemberg","98","0.282485778021076","0.235252408496129","0.329719147546024"
"Sehr wichtig","1990","46-65","Bayern","60","0.172056309104926","0.13322960909558","0.210883009114272"
"Sehr wichtig","1990","46-65","Saarland","","","",""
"Sehr wichtig","1990","46-65","Berlin","19","","",""
"Sehr wichtig","1990","46-65","Brandenburg","","","",""
"Sehr wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","46-65","Sachsen","","","",""
"Sehr wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","46-65","Thüringen","","","",""
"Sehr wichtig","1990","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1990","66","Hamburg","","","",""
"Sehr wichtig","1990","66","Niedersachsen","","","",""
"Sehr wichtig","1990","66","Bremen","","","",""
"Sehr wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1990","66","Hessen","","","",""
"Sehr wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1990","66","Baden-Württemberg","","","",""
"Sehr wichtig","1990","66","Bayern","","","",""
"Sehr wichtig","1990","66","Saarland","","","",""
"Sehr wichtig","1990","66","Berlin","","","",""
"Sehr wichtig","1990","66","Brandenburg","","","",""
"Sehr wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","66","Sachsen","","","",""
"Sehr wichtig","1990","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","66","Thüringen","","","",""
"Wichtig","1990","17-29","Schleswig-Holstein","48","0.712406913118803","0.603205211186889","0.821608615050716"
"Wichtig","1990","17-29","Hamburg","21","","",""
"Wichtig","1990","17-29","Niedersachsen","150","0.667485104944074","0.605927293144022","0.729042916744126"
"Wichtig","1990","17-29","Bremen","11","","",""
"Wichtig","1990","17-29","Nordrhein-Westfalen","320","0.662116356701542","0.620448972791995","0.70378374061109"
"Wichtig","1990","17-29","Hessen","116","0.681858354261783","0.612253230148494","0.751463478375073"
"Wichtig","1990","17-29","Rheinland-Pfalz,Saarland","96","0.668704507666296","0.591288849994681","0.746120165337911"
"Wichtig","1990","17-29","Baden-Württemberg","194","0.632214345457918","0.578794148107616","0.685634542808221"
"Wichtig","1990","17-29","Bayern","225","0.620793632252434","0.570393168847873","0.671194095656996"
"Wichtig","1990","17-29","Saarland","","","",""
"Wichtig","1990","17-29","Berlin","32","0.658536164075903","0.527096856959571","0.789975471192236"
"Wichtig","1990","17-29","Brandenburg","","","",""
"Wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","17-29","Sachsen","","","",""
"Wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1990","17-29","Thüringen","","","",""
"Wichtig","1990","30-45","Schleswig-Holstein","51","0.74718187030644","0.643111293998468","0.851252446614412"
"Wichtig","1990","30-45","Hamburg","19","","",""
"Wichtig","1990","30-45","Niedersachsen","145","0.725174516110468","0.665080680014853","0.785268352206082"
"Wichtig","1990","30-45","Bremen","13","","",""
"Wichtig","1990","30-45","Nordrhein-Westfalen","434","0.676913676630747","0.640795061605396","0.713032291656097"
"Wichtig","1990","30-45","Hessen","117","0.640689575617255","0.570791126300998","0.710588024933513"
"Wichtig","1990","30-45","Rheinland-Pfalz,Saarland","94","0.686760722941788","0.608810121954363","0.764711323929213"
"Wichtig","1990","30-45","Baden-Württemberg","227","0.670672759111667","0.620119610454214","0.721225907769121"
"Wichtig","1990","30-45","Bayern","265","0.739265408033669","0.693723260889173","0.784807555178165"
"Wichtig","1990","30-45","Saarland","","","",""
"Wichtig","1990","30-45","Berlin","50","0.737938105116433","0.634920611876464","0.840955598356402"
"Wichtig","1990","30-45","Brandenburg","","","",""
"Wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","30-45","Sachsen","","","",""
"Wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1990","30-45","Thüringen","","","",""
"Wichtig","1990","46-65","Schleswig-Holstein","70","0.742456335186619","0.652612498611587","0.832300171761651"
"Wichtig","1990","46-65","Hamburg","25","","",""
"Wichtig","1990","46-65","Niedersachsen","202","0.692828627311999","0.639457002547945","0.746200252076053"
"Wichtig","1990","46-65","Bremen","15","","",""
