year,age_gr,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Important,0.008399168616010765,48,6218,0.008371481166050163,0.008426856065971367
1990,17-29 y.,Lower Saxony,Very important,0.007062258822154792,54,6218,0.0070368532376188335,0.007087664406690751
1990,17-29 y.,Lower Saxony,Important,0.01988083117463934,150,6218,0.019838481207489562,0.019923181141789117
1990,17-29 y.,North Rhine-Westphalia,Very important,0.016429185049757253,121,6218,0.01639061881903785,0.016467751280476655
1990,17-29 y.,North Rhine-Westphalia,Important,0.04858852042260238,320,6218,0.048523290419609226,0.048653750425595534
1990,17-29 y.,North Rhine-Westphalia,Less important,0.008047797613829606,51,6218,0.008020690688234959,0.008074904539424253
1990,17-29 y.,Hesse,Very important,0.005006401670479537,38,6218,0.004984989072845077,0.005027814268113997
1990,17-29 y.,Hesse,Important,0.015523686127104658,116,6218,0.015486180500120498,0.01556119175408882
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.014033285500817632,96,6218,0.013997598736322702,0.014068972265312561
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.011163654420121615,89,6218,0.011131778570443082,0.011195530269800148
1990,17-29 y.,Baden-Wuerttemberg,Important,0.027225836468827393,194,6218,0.027176463073144336,0.02727520986451045
1990,17-29 y.,Bavaria,Very important,0.011752131383740151,82,6218,0.011719435910350835,0.011784826857129468
1990,17-29 y.,Bavaria,Important,0.030254323188703157,225,6218,0.030202357221533305,0.03030628915587301
1990,17-29 y.,Bavaria,Less important,0.006022628469746088,44,6218,0.005999154980386172,0.006046101959106004
1990,17-29 y.,Berlin,Important,0.005115519218561583,32,6218,0.005093875715392095,0.0051371627217310705
1990,30-45 y.,Schleswig-Holstein,Important,0.009673383894770881,51,6218,0.009643689477641292,0.009703078311900471
1990,30-45 y.,Lower Saxony,Very important,0.005306774782809712,43,6218,0.005284732514935285,0.00532881705068414
1990,30-45 y.,Lower Saxony,Important,0.022922013397850962,145,6218,0.022876610103743002,0.02296741669195892
1990,30-45 y.,North Rhine-Westphalia,Very important,0.02002843703617309,135,6218,0.01998593334630621,0.020070940726039967
1990,30-45 y.,North Rhine-Westphalia,Important,0.06597004887836111,434,6218,0.06589473930766483,0.06604535844905739
1990,30-45 y.,North Rhine-Westphalia,Less important,0.011187170583650615,73,6218,0.011155261557933045,0.011219079609368186
1990,30-45 y.,Hesse,Very important,0.006125024615312784,45,6218,0.00610135363933807,0.006148695591287498
1990,30-45 y.,Hesse,Important,0.01619400161117958,117,6218,0.016155707835426112,0.016232295386933045
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.013477446142062692,94,6218,0.013442463413577672,0.013512428870547712
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.011349484320092838,80,6218,0.01131734728324078,0.011381621356944895
1990,30-45 y.,Baden-Wuerttemberg,Important,0.03201817202342185,227,6218,0.031964761327517965,0.03207158271932574
1990,30-45 y.,Bavaria,Very important,0.007797049742613722,54,6218,0.00777036507626047,0.007823734408966974
1990,30-45 y.,Bavaria,Important,0.03936657144258878,265,6218,0.03930757320867193,0.03942556967650563
1990,30-45 y.,Bavaria,Less important,0.00574308276826152,36,6218,0.005720157299961029,0.005766008236562012
1990,30-45 y.,Berlin,Important,0.007176839411578316,50,6218,0.007151230039396032,0.007202448783760599
1990,46-65 y.,Schleswig-Holstein,Important,0.014482096353964817,70,6218,0.014445851667843984,0.01451834104008565
1990,46-65 y.,Lower Saxony,Very important,0.010163313352490638,60,6218,0.0101328837836678,0.010193742921313476
1990,46-65 y.,Lower Saxony,Important,0.03314615624575402,202,6218,0.03309184454932038,0.03320046794218765
1990,46-65 y.,North Rhine-Westphalia,Very important,0.018598746586207734,105,6218,0.01855775813481816,0.018639735037597308
1990,46-65 y.,North Rhine-Westphalia,Important,0.0697891815101684,399,6218,0.06971188122196821,0.06986648179836859
1990,46-65 y.,North Rhine-Westphalia,Less important,0.007793935466425987,41,6218,0.007767256087893204,0.007820614844958771
1990,46-65 y.,Hesse,Very important,0.009287469057433035,49,6218,0.009258367322173175,0.009316570792692895
1990,46-65 y.,Hesse,Important,0.022941793532098895,140,6218,0.022896371112018803,0.022987215952178987
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.007147467987126415,45,6218,0.007121910694189099,0.00717302528006373
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.023368655422866792,136,6218,0.02332282239390722,0.023414488451826365
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.01640643679322792,98,6218,0.016367896825963398,0.016444976760492443
1990,46-65 y.,Baden-Wuerttemberg,Important,0.0366557039959905,222,6218,0.03659869309361529,0.036712714898365716
1990,46-65 y.,Bavaria,Very important,0.010673363650777678,60,6218,0.010642187903528505,0.010704539398026852
1990,46-65 y.,Bavaria,Important,0.04287674789421907,253,6218,0.04281528808328598,0.04293820770515215
1990,46-65 y.,Bavaria,Less important,0.00848485338016939,50,6218,0.008457026263101497,0.008512680497237282
1990,46-65 y.,Berlin,Important,0.007482101012680482,46,6218,0.00745595669422304,0.007508245331137925
1990,66 and older,Lower Saxony,Important,0.016953599401878027,83,6218,0.016914432940573487,0.016992765863182567
1990,66 and older,North Rhine-Westphalia,Very important,0.01193531613760331,59,6218,0.01190236988534241,0.01196826238986421
1990,66 and older,North Rhine-Westphalia,Important,0.03260810381739982,149,6218,0.03255421975100438,0.03266198788379526
1990,66 and older,Hesse,Very important,0.006457943087827965,32,6218,0.006433641390803993,0.006482244784851938
1990,66 and older,Hesse,Important,0.01478835946872022,68,6218,0.014751739233110635,0.014824979704329805
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,0.010313071989185707,54,6218,0.010282421365980138,0.010343722612391276
1990,66 and older,Baden-Wuerttemberg,Very important,0.007788023421116529,42,6218,0.007761354083794514,0.007814692758438543
1990,66 and older,Baden-Wuerttemberg,Important,0.01645285671145873,85,6218,0.016414263171475058,0.016491450251442403
1990,66 and older,Bavaria,Very important,0.0074704089397704,35,6218,0.007444284902930285,0.007496532976610515
1990,66 and older,Bavaria,Important,0.027093565985613067,126,6218,0.027044309322181093,0.02714282264904504
1992,17-29 y.,Schleswig-Holstein,Important,0.005007396848242234,33,9708,0.0049883874204454896,0.005026406276038979
1992,17-29 y.,Lower Saxony,Very important,0.006647890769252241,69,9708,0.006626005763803654,0.006669775774700828
1992,17-29 y.,Lower Saxony,Important,0.01290761203050232,130,9708,0.012877213333720333,0.012938010727284307
1992,17-29 y.,North Rhine-Westphalia,Very important,0.01655506646050286,156,9708,0.01652070326045689,0.016589429660548827
1992,17-29 y.,North Rhine-Westphalia,Important,0.030478726838253895,269,9708,0.030432432253322678,0.03052502142318511
1992,17-29 y.,North Rhine-Westphalia,Less important,0.003702381769054196,38,9708,0.0036860253489024407,0.0037187381892059513
1992,17-29 y.,Hesse,Very important,0.005664186482665583,56,9708,0.005643975453675216,0.005684397511655949
1992,17-29 y.,Hesse,Important,0.010232071164180224,96,9708,0.010204969149440864,0.010259173178919584
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.008688195960684975,80,9708,0.008663202692166264,0.008713189229203687
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.009794143000610255,92,9708,0.009767621439847692,0.009820664561372818
1992,17-29 y.,Baden-Wuerttemberg,Important,0.018897146342660757,181,9708,0.01886047654656399,0.018933816138757525
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.0032797149755970445,32,9708,0.0032643172061570477,0.0032951127450370414
1992,17-29 y.,Bavaria,Very important,0.008765491161252657,89,9708,0.00874038794039032,0.008790594382114995
1992,17-29 y.,Bavaria,Important,0.02419378764258544,236,9708,0.024152407990585097,0.024235167294585785
1992,17-29 y.,Bavaria,Less important,0.0036858129827475115,35,9708,0.0036694930668098877,0.0037021328986851353
1992,17-29 y.,Berlin,Very important,0.004592602682636068,40,9708,0.004574393813197088,0.004610811552075047
1992,17-29 y.,Berlin,Important,0.006130187373472331,66,9708,0.006109166307416673,0.006151208439527989
1992,17-29 y.,Brandenburg,Very important,0.0027869287613117794,44,9708,0.002772731321786434,0.002801126200837125
1992,17-29 y.,Brandenburg,Important,0.005615662556615159,87,9708,0.005595537794678421,0.005635787318551896
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.004119713738050682,64,9708,0.004102463694333666,0.004136963781767698
1992,17-29 y.,Saxony,Very important,0.003387245190429429,62,9708,0.003371597881741272,0.0034028924991175856
1992,17-29 y.,Saxony,Important,0.01040286351990174,169,9708,0.01037553860753441,0.01043018843226907
1992,17-29 y.,Saxony-Anhalt,Very important,0.002735155646424323,48,9708,0.002721090333788962,0.002749220959059684
1992,17-29 y.,Saxony-Anhalt,Important,0.006225246442586001,111,9708,0.006204064032745874,0.006246428852426128
1992,17-29 y.,Thuringa,Very important,0.003001599326075416,50,9708,0.00298686681748989,0.003016331834660942
1992,17-29 y.,Thuringa,Important,0.006214413862231414,111,9708,0.0061932497748728,0.006235577949590028
1992,30-45 y.,Schleswig-Holstein,Important,0.009360147469432813,58,9708,0.009334214493581407,0.009386080445284219
1992,30-45 y.,Lower Saxony,Very important,0.007592060300508851,68,9708,0.007568683877796377,0.007615436723221325
1992,30-45 y.,Lower Saxony,Important,0.016855104789244627,137,9708,0.016820436883656066,0.01688977269483319
1992,30-45 y.,North Rhine-Westphalia,Very important,0.018203890085841157,151,9708,0.018167886490799205,0.01823989368088311
1992,30-45 y.,North Rhine-Westphalia,Important,0.05286872928032421,445,9708,0.052808465324467854,0.05292899323618057
1992,30-45 y.,North Rhine-Westphalia,Less important,0.00867713531408314,73,9708,0.008652157820327659,0.008702112807838622
1992,30-45 y.,Hesse,Very important,0.0039893455582641684,42,9708,0.003972369536128893,0.004006321580399444
1992,30-45 y.,Hesse,Important,0.01378941922528568,129,9708,0.013758013348039458,0.013820825102531901
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.00484982195105017,45,9708,0.004831112531136184,0.004868531370964156
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.013177545237014244,107,9708,0.013146834525253955,0.013208255948774533
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.008408826324396608,75,9708,0.008384234704925525,0.008433417943867691
1992,30-45 y.,Baden-Wuerttemberg,Important,0.024240623160979295,206,9708,0.024199204469983002,0.024282041851975588
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.00543782582356143,44,9708,0.005418020509765918,0.005457631137356943
1992,30-45 y.,Bavaria,Very important,0.009175363778073013,80,9708,0.009149685662062238,0.009201041894083788
1992,30-45 y.,Bavaria,Important,0.0320713085340753,274,9708,0.03202385887087968,0.03211875819727091
1992,30-45 y.,Bavaria,Less important,0.005372043814955397,43,9708,0.00535235800825039,0.005391729621660405
1992,30-45 y.,Berlin,Very important,0.0036251817219539093,43,9708,0.0036089961006588746,0.003641367343248944
1992,30-45 y.,Berlin,Important,0.008414140381235422,120,9708,0.008389541058425461,0.008438739704045383
1992,30-45 y.,Brandenburg,Very important,0.0023235980202855155,48,9708,0.002310631350193765,0.002336564690377266
1992,30-45 y.,Brandenburg,Important,0.008886599058455345,172,9708,0.008861324558050358,0.008911873558860332
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.005575937305553759,108,9708,0.0055558834507689865,0.005595991160338531
1992,30-45 y.,Saxony,Very important,0.004861326080776828,100,9708,0.004842594592226031,0.004880057569327625
1992,30-45 y.,Saxony,Important,0.013809912525732715,283,9708,0.013778483646600578,0.013841341404864852
1992,30-45 y.,Saxony-Anhalt,Very important,0.0025882311409042356,64,9708,0.002574547808233304,0.0026019144735751672
1992,30-45 y.,Saxony-Anhalt,Important,0.007113744776333527,171,9708,0.007091111261530273,0.007136378291136781
1992,30-45 y.,Saxony-Anhalt,Less important,0.0015799646103600413,35,9708,0.0015692683137909042,0.0015906609069291783
1992,30-45 y.,Thuringa,Very important,0.0026367779113386962,63,9708,0.002622967183620322,0.0026505886390570704
1992,30-45 y.,Thuringa,Important,0.006970802179108726,161,9708,0.006948395602872241,0.006993208755345211
1992,46-65 y.,Schleswig-Holstein,Important,0.008581419044136134,48,9708,0.008556578494882216,0.008606259593390052
1992,46-65 y.,Lower Saxony,Very important,0.005779494738271243,45,9708,0.0057590802072802535,0.005799909269262233
1992,46-65 y.,Lower Saxony,Important,0.02748257655855933,207,9708,0.027438548399063564,0.027526604718055094
1992,46-65 y.,North Rhine-Westphalia,Very important,0.01694383671916623,125,9708,0.01690907924917713,0.01697859418915533
1992,46-65 y.,North Rhine-Westphalia,Important,0.04653563978700211,339,9708,0.04647891169338984,0.04659236788061438
1992,46-65 y.,North Rhine-Westphalia,Less important,0.006437871396597211,44,9708,0.006416332583111435,0.006459410210082987
1992,46-65 y.,Hesse,Very important,0.005750341905901594,41,9708,0.005729978628781101,0.005770705183022087
1992,46-65 y.,Hesse,Important,0.01720494821750853,128,9708,0.0171699286097047,0.01723996782531236
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.006066396979801909,46,9708,0.006045484900719951,0.0060873090588838665
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.013867190381986898,106,9708,0.013835697307840867,0.01389868345613293
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.008072803182085555,64,9708,0.008048703839603065,0.008096902524568045
1992,46-65 y.,Baden-Wuerttemberg,Important,0.029905966777775163,217,9708,0.02986009569914844,0.029951837856401885
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.004865436937124159,37,9708,0.004846697569050027,0.004884176305198292
1992,46-65 y.,Bavaria,Very important,0.008372610235038517,57,9708,0.008348071181592162,0.008397149288484873
1992,46-65 y.,Bavaria,Important,0.03254396016138189,245,9708,0.03249617380338107,0.03259174651938271
1992,46-65 y.,Bavaria,Less important,0.007290015064309925,51,9708,0.007267104883305539,0.007312925245314311
1992,46-65 y.,Berlin,Very important,0.004855257026485412,42,9708,0.004836537177035051,0.004873976875935773
1992,46-65 y.,Berlin,Important,0.010784513316218294,107,9708,0.010756697049537153,0.010812329582899434
1992,46-65 y.,Brandenburg,Very important,0.002494152303541982,32,9708,0.002480719324953078,0.0025075852821308856
1992,46-65 y.,Brandenburg,Important,0.009376550681154368,135,9708,0.009350595206988922,0.009402506155319814
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.003544813479741812,45,9708,0.0035288076315795943,0.00356081932790403
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.0063675446771437015,87,9708,0.006346123072628001,0.006388966281659402
1992,46-65 y.,Saxony,Very important,0.005541566891388627,80,9708,0.005521574593239878,0.005561559189537377
1992,46-65 y.,Saxony,Important,0.018140315864234556,255,9708,0.018104374029009405,0.018176257699459707
1992,46-65 y.,Saxony,Less important,0.0022867371906672,36,9708,0.0022738735437007676,0.0022996008376336323
1992,46-65 y.,Saxony-Anhalt,Very important,0.0037889689700281687,57,9708,0.0037724231113757775,0.00380551482868056
1992,46-65 y.,Saxony-Anhalt,Important,0.009241389523040966,140,9708,0.00921562004166921,0.00926715900441272
1992,46-65 y.,Thuringa,Very important,0.003578609574764454,58,9708,0.0035625278807979843,0.0035946912687309235
1992,46-65 y.,Thuringa,Important,0.007246118353204699,116,9708,0.007223276747996435,0.007268959958412964
1992,66 and older,Lower Saxony,Important,0.012365656961109844,73,9708,0.012335895119484871,0.012395418802734816
1992,66 and older,North Rhine-Westphalia,Very important,0.00752109658145417,45,9708,0.007497828834219817,0.007544364328688523
1992,66 and older,North Rhine-Westphalia,Important,0.02971165414632339,165,9708,0.029665927754279377,0.029757380538367406
1992,66 and older,Hesse,Important,0.010067605570057652,64,9708,0.01004072001687181,0.010094491123243494
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.008824436846338123,54,9708,0.008799250109457613,0.008849623583218632
1992,66 and older,Baden-Wuerttemberg,Important,0.017239503652304707,102,9708,0.017204449510690927,0.017274557793918486
1992,66 and older,Bavaria,Very important,0.0046092968298601135,32,9708,0.00459105504871889,0.004627538611001337
1992,66 and older,Bavaria,Important,0.021289107031762268,120,9708,0.021250233048248527,0.02132798101527601
1992,66 and older,Bavaria,Less important,0.006288041689576586,33,9708,0.006266753384922715,0.006309329994230457
1992,66 and older,Brandenburg,Important,0.004300283678936702,40,9708,0.004282661246383354,0.0043179061114900505
1992,66 and older,Saxony,Very important,0.0029804114430757125,32,9708,0.002965730867976329,0.002995092018175096
1992,66 and older,Saxony,Important,0.0071317461509548775,70,9708,0.007109084222558724,0.007154408079351031
1992,66 and older,Saxony-Anhalt,Important,0.004860425521174699,56,9708,0.00484169575923153,0.004879155283117867
1992,66 and older,Thuringa,Important,0.0036970380711551032,43,9708,0.0036806934151546737,0.0037133827271555327
1995,17-29 y.,Schleswig-Holstein,Important,0.004564382415432579,34,10075,0.004546549929742991,0.004582214901122166
1995,17-29 y.,Lower Saxony,Very important,0.005934102432367967,66,10075,0.005913783569876057,0.0059544212948598775
1995,17-29 y.,Lower Saxony,Important,0.011148683127277646,134,10075,0.011120905728836741,0.011176460525718551
1995,17-29 y.,North Rhine-Westphalia,Very important,0.014571883309124794,172,10075,0.014540181459505617,0.014603585158743972
1995,17-29 y.,North Rhine-Westphalia,Important,0.02695536197394308,270,10075,0.026912516667801745,0.026998207280084414
1995,17-29 y.,Hesse,Very important,0.006255887688984615,66,10075,0.006235028566212515,0.0062767468117567145
1995,17-29 y.,Hesse,Important,0.008146412873300195,87,10075,0.008122632357129119,0.00817019338947127
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.0042742967159118015,47,10075,0.004257037682208624,0.004291555749614979
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.007129868499420748,83,10075,0.007107609724019235,0.007152127274822261
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.008486922904072422,93,10075,0.008462654644242912,0.008511191163901932
1995,17-29 y.,Baden-Wuerttemberg,Important,0.015981514944054913,171,10075,0.015948338878128614,0.01601469100998121
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.0038300068224635954,39,10075,0.003813665741341409,0.0038463479035857817
1995,17-29 y.,Bavaria,Very important,0.010006796560304862,119,10075,0.009980464919257444,0.010033128201352279
1995,17-29 y.,Bavaria,Important,0.017566325369365095,191,10075,0.01753157124380741,0.01760107949492278
1995,17-29 y.,Berlin,Very important,0.0029927233118760234,35,10075,0.0029782723507869356,0.003007174272965111
1995,17-29 y.,Berlin,Important,0.006316306959181647,61,10075,0.00629534798708008,0.0063372659312832145
1995,17-29 y.,Brandenburg,Very important,0.0022379123947840903,36,10075,0.002225411263269303,0.0022504135262988775
1995,17-29 y.,Brandenburg,Important,0.005178744773295834,87,10075,0.0051597559057031716,0.005197733640888497
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.004172324508659857,73,10075,0.004155271719609472,0.004189377297710242
1995,17-29 y.,Saxony,Very important,0.004317839130615422,74,10075,0.004300492789747787,0.004335185471483057
1995,17-29 y.,Saxony,Important,0.007501440616382909,151,10075,0.007478613473109002,0.007524267759656816
1995,17-29 y.,Saxony-Anhalt,Very important,0.0027799871187188657,56,10075,0.0027660577585199055,0.002793916478917826
1995,17-29 y.,Saxony-Anhalt,Important,0.005395373565303019,92,10075,0.005375993721084142,0.005414753409521896
1995,17-29 y.,Thuringa,Very important,0.002604533955322411,51,10075,0.0025910501339353833,0.0026180177767094388
1995,17-29 y.,Thuringa,Important,0.004491059961628212,85,10075,0.0044733706353172345,0.00450874928793919
1995,30-45 y.,Schleswig-Holstein,Important,0.00883819834091261,57,10075,0.00881343732642355,0.008862959355401668
1995,30-45 y.,Lower Saxony,Very important,0.008849859558482283,87,10075,0.008825082360153965,0.0088746367568106
1995,30-45 y.,Lower Saxony,Important,0.021348802259057553,199,10075,0.02131056251228883,0.021387042005826275
1995,30-45 y.,North Rhine-Westphalia,Very important,0.0197122967509758,200,10075,0.019675521158686014,0.019749072343265586
1995,30-45 y.,North Rhine-Westphalia,Important,0.05498011701007487,501,10075,0.05491981419489342,0.05504041982525633
1995,30-45 y.,North Rhine-Westphalia,Less important,0.0047887996844985774,46,10075,0.004770536132423128,0.004807063236574027
1995,30-45 y.,Hesse,Very important,0.005890871921119895,62,10075,0.005870626766157155,0.0059111170760826354
1995,30-45 y.,Hesse,Important,0.015092266714530924,150,10075,0.015060012290295025,0.015124521138766823
