year,age_gr,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.163791874554526,18165,0.15840989878020592,0.1691738503288461
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.1540983606557377,18165,0.1488479011556208,0.1593488201558546
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.12273699215965787,18165,0.11796509564756574,0.12750888867175
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.06899501069137562,18165,0.06530928323732615,0.07268073814542508
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.05117605131860299,18165,0.04797151959103473,0.05438058304617125
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.05060584461867427,18165,0.0474182580660981,0.05379343117125044
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.04932287954383464,18165,0.04617383283094985,0.052471926256719426
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.04761225944404847,18165,0.04451552001212562,0.050708998875971315
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.04689950106913756,18165,0.04382487836394228,0.04997412377433284
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.04248039914468995,18165,0.03954743670664374,0.04541336158273616
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.0270848182466144,18165,0.024724128991929155,0.029445507501299643
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.02337847469707769,18165,0.021181072255788545,0.025575877138366836
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.022950819672131147,18165,0.020773131546894145,0.02512850779736815
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.021525302922309336,18165,0.01941479101882088,0.023635814825797793
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.018816821097647898,18165,0.016840822894765645,0.02079281930053015
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.015538132573057733,18165,0.013739521632227684,0.01733674351388778
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.014112615823235922,18165,0.01239725382534906,0.015827977821122784
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.010548823948681396,18165,0.009063101871058361,0.012034546026304431
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.010121168923734854,18165,0.00866555994659223,0.011576777900877478
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.006985032074126871,18165,0.005773875000501475,0.008196189147752267
