year,plh0105,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,Urban regions,0.229328165374677,18165,0.22321449791792208,0.23544183283143194
1990,Very important,46-65 y.,Urban regions,0.2235142118863049,18165,0.21745581532743755,0.22957260844517227
1990,Very important,18-29 y.,Urban regions,0.21253229974160207,18165,0.2065829812970015,0.21848161818620263
1990,Very important,66 and older,Urban regions,0.1227390180878553,18165,0.11796708770294831,0.1275109484727623
1990,Very important,46-65 y.,Rural regions,0.07041343669250646,18165,0.06669285315722728,0.07413402022778565
1990,Very important,18-29 y.,Rural regions,0.06395348837209303,18165,0.060395379734976815,0.06751159700920924
1990,Very important,30-45 y.,Rural regions,0.0458656330749354,18165,0.04282343956199992,0.048907826587870885
1990,Very important,66 and older,Rural regions,0.03165374677002584,18165,0.029107700626620044,0.03419979291343163
1990,Important,46-65 y.,Urban regions,0.24307171567590438,18165,0.2368338940684462,0.24930953728336255
1990,Important,30-45 y.,Urban regions,0.22868627036175163,18165,0.2225786230996446,0.23479391762385865
1990,Important,18-29 y.,Urban regions,0.18214512375713984,18165,0.17653225007492726,0.18775799743935243
1990,Important,66 and older,Urban regions,0.10239052253014597,18165,0.09798180814170218,0.10679923691858975
1990,Important,46-65 y.,Rural regions,0.07594668923207108,18165,0.07209420112145312,0.07979917734268904
1990,Important,30-45 y.,Rural regions,0.07065792257245611,18165,0.06693137557264622,0.074384469572266
1990,Important,18-29 y.,Rural regions,0.06304209858261053,18165,0.059507714520476866,0.0665764826447442
1990,Important,66 and older,Rural regions,0.03405965728792046,18165,0.0314219071188388,0.03669740745700212
1990,Less important,30-45 y.,Urban regions,0.24011713030746706,18165,0.23390524727500414,0.24632901333993
1990,Less important,46-65 y.,Urban regions,0.22108345534407028,18165,0.215048668201677,0.22711824248646356
1990,Less important,18-29 y.,Urban regions,0.19326500732064422,18165,0.18752277933289702,0.19900723530839143
1990,Less important,66 and older,Urban regions,0.10834553440702782,18165,0.10382549550349605,0.11286557331055959
1990,Less important,46-65 y.,Rural regions,0.06588579795021962,18165,0.062278065997764816,0.06949352990267443
1990,Less important,18-29 y.,Rural regions,0.06588579795021962,18165,0.062278065997764816,0.06949352990267443
1990,Less important,30-45 y.,Rural regions,0.05417276720351391,18165,0.05088095699591694,0.057464577411110884
1990,Less important,66 and older,Rural regions,0.05124450951683748,18165,0.04803795083850433,0.054451068195170635
1990,Unimportant,66 and older,Urban regions,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Unimportant,30-45 y.,Urban regions,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Unimportant,18-29 y.,Urban regions,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Unimportant,66 and older,Rural regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Unimportant,46-65 y.,Urban regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Unimportant,30-45 y.,Rural regions,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Unimportant,46-65 y.,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,18-29 y.,Rural regions,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,30-45 y.,Urban regions,0.2012504884720594,17350,0.19528453164618437,0.20721644529793443
1992,Very important,18-29 y.,Urban regions,0.18444704962876124,17350,0.1786758211273801,0.1902182781301424
1992,Very important,46-65 y.,Urban regions,0.170379054318093,17350,0.1647846443684667,0.1759734642677193
1992,Very important,30-45 y.,Rural regions,0.11879640484564283,17350,0.11398196116364662,0.12361084852763904
1992,Very important,46-65 y.,Rural regions,0.1098085189527159,17350,0.10515623658918662,0.11446080131624518
1992,Very important,18-29 y.,Rural regions,0.10433763188745604,17350,0.09978880946372676,0.10888645431118532
1992,Very important,66 and older,Urban regions,0.06994919890582259,17350,0.06615385582693507,0.0737445419847101
1992,Very important,66 and older,Rural regions,0.041031652989449004,17350,0.03807998181108326,0.043983324167814745
1992,Important,30-45 y.,Urban regions,0.20734341252699784,17350,0.20131095893668186,0.21337586611731382
1992,Important,46-65 y.,Urban regions,0.18833693304535637,17350,0.1825190903949659,0.19415477569574685
1992,Important,30-45 y.,Rural regions,0.13592512598992082,17350,0.1308255755443582,0.14102467643548344
1992,Important,18-29 y.,Urban regions,0.12800575953923687,17350,0.12303436884030969,0.13297715023816406
1992,Important,46-65 y.,Rural regions,0.11965442764578833,17350,0.11482498168583055,0.12448387360574611
1992,Important,18-29 y.,Rural regions,0.09244060475161987,17350,0.08813062480671653,0.09675058469652321
1992,Important,66 and older,Urban regions,0.08365730741540676,17350,0.07953740211605344,0.08777721271476009
1992,Important,66 and older,Rural regions,0.04463642908567315,17350,0.04156362131632879,0.0477092368550175
1992,Less important,46-65 y.,Urban regions,0.19135234590616376,17350,0.18549901748043723,0.1972056743318903
1992,Less important,30-45 y.,Urban regions,0.17571297148114076,17350,0.17004995955601132,0.1813759834062702
1992,Less important,30-45 y.,Rural regions,0.13523459061637536,17350,0.13014597809930123,0.14032320313344948
1992,Less important,46-65 y.,Rural regions,0.12695492180312787,17350,0.12200099669102928,0.13190884691522647
1992,Less important,18-29 y.,Urban regions,0.11683532658693652,17350,0.1120554766222202,0.12161517655165284
1992,Less important,18-29 y.,Rural regions,0.09291628334866606,17350,0.08859636108255739,0.09723620561477472
1992,Less important,66 and older,Urban regions,0.08831646734130635,17350,0.08409416593932674,0.09253876874328597
1992,Less important,66 and older,Rural regions,0.07267709291628335,17350,0.06881412946286845,0.07654005636969825
1992,Unimportant,66 and older,Urban regions,0.2872340425531915,17350,0.2805012108060555,0.29396687430032753
1992,Unimportant,46-65 y.,Urban regions,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1992,Unimportant,66 and older,Rural regions,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Unimportant,46-65 y.,Rural regions,0.09574468085106383,17350,0.09136634375362786,0.1001230179484998
1992,Unimportant,18-29 y.,Urban regions,0.09574468085106383,17350,0.09136634375362786,0.1001230179484998
1992,Unimportant,30-45 y.,Urban regions,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Unimportant,30-45 y.,Rural regions,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Unimportant,18-29 y.,Rural regions,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1995,Very important,30-45 y.,Urban regions,0.21736181756527637,17246,0.21120602431752292,0.22351761081302982
1995,Very important,18-29 y.,Urban regions,0.17667005764665988,17246,0.17097785555207345,0.1823622597412463
1995,Very important,46-65 y.,Urban regions,0.15666327568667346,17246,0.15123832258196535,0.16208822879138157
1995,Very important,30-45 y.,Rural regions,0.12953543574092913,17246,0.12452377431335769,0.13454709716850055
1995,Very important,18-29 y.,Rural regions,0.10139030179721939,17246,0.09688529304499452,0.10589531054944426
1995,Very important,46-65 y.,Rural regions,0.08986096982027807,17246,0.0855927055535311,0.09412923408702503
1995,Very important,66 and older,Urban regions,0.08952187182095625,17246,0.08526087493924006,0.09378286870267244
1995,Very important,66 and older,Rural regions,0.038996269922007464,17246,0.03610701440617352,0.04188552543784141
1995,Important,30-45 y.,Urban regions,0.22448692718583074,17246,0.21825959590800778,0.2307142584636537
1995,Important,46-65 y.,Urban regions,0.1870958673039078,17246,0.18127532240713015,0.19291641220068542
1995,Important,30-45 y.,Rural regions,0.1348046106269328,17246,0.1297075317790301,0.1399016894748355
1995,Important,46-65 y.,Rural regions,0.1253865617093056,17246,0.12044407568214759,0.13032904773646362
1995,Important,18-29 y.,Urban regions,0.12116952488051728,17246,0.11629916405874673,0.12603988570228786
1995,Important,18-29 y.,Rural regions,0.08138881079561427,17246,0.07730787184956199,0.08546974974166656
1995,Important,66 and older,Urban regions,0.08040483553556367,17246,0.07634646866646601,0.08446320240466133
1995,Important,66 and older,Rural regions,0.0452628619623278,17246,0.04216026906392371,0.0483654548607319
1995,Less important,46-65 y.,Urban regions,0.18640093786635403,17246,0.18058872988235022,0.19221314585035784
1995,Less important,30-45 y.,Urban regions,0.16998827667057445,17246,0.1643821426054544,0.1755944107356945
1995,Less important,30-45 y.,Rural regions,0.15943728018757328,17246,0.15397351682896576,0.1649010435461808
1995,Less important,46-65 y.,Rural regions,0.1242672919109027,17246,0.11934376764343589,0.12919081617836953
1995,Less important,18-29 y.,Urban regions,0.11488862837045721,17246,0.11012925952986903,0.1196479972110454
1995,Less important,66 and older,Urban regions,0.10433763188745604,17246,0.09977511450649948,0.1089001492684126
1995,Less important,66 and older,Rural regions,0.07151230949589683,17246,0.06766647706322004,0.07535814192857362
1995,Less important,18-29 y.,Rural regions,0.06916764361078546,17246,0.06538061046441727,0.07295467675715366
1995,Unimportant,46-65 y.,Urban regions,0.20481927710843373,17246,0.19879603643869007,0.2108425177781774
1995,Unimportant,66 and older,Urban regions,0.20481927710843373,17246,0.19879603643869007,0.2108425177781774
1995,Unimportant,30-45 y.,Rural regions,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,Unimportant,30-45 y.,Urban regions,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
