"plh0105","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","473","0.221889089459952","0.203568335288479","0.240209843631425"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","138","0.218833598001034","0.186700817182","0.250966378820068"
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","567","0.210491862669922","0.195037732266008","0.225945993073837"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","151","0.191642175653851","0.164419068797303","0.218865282510398"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","190","0.242521526644324","0.21208949830698","0.272953554981668"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","49","0.187957309142788","0.139912079560559","0.236002538725017"
"2 Wichtig","1990","17-34","Staedtischer Raum","1288","0.665305761814526","0.64449972410918","0.686111799519872"
"2 Wichtig","1990","17-34","Laendlicher Raum","433","0.674501667114802","0.638086238067024","0.71091709616258"
"2 Wichtig","1990","35-65","Staedtischer Raum","1840","0.68316162132417","0.665524437838493","0.700798804809847"
"2 Wichtig","1990","35-65","Laendlicher Raum","575","0.706349889626669","0.674849542226967","0.737850237026371"
"2 Wichtig","1990","66 +","Staedtischer Raum","484","0.637769422549302","0.603642666641834","0.671896178456771"
"2 Wichtig","1990","66 +","Laendlicher Raum","161","0.621232736417287","0.561578043079987","0.680887429754587"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","199","0.10574526163392","0.0921866349289519","0.119303888338888"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","64","0.105254121619233","0.0814040909370207","0.129104152301445"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","254","0.101552717188984","0.0901017891493649","0.113003645228604"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","70","0.091931858929127","0.0719478525862974","0.111915865271957"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","74","0.100769440572835","0.0793961909556199","0.12214269019005"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","35","0.149647356907241","0.105777593622737","0.193517120191745"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","16","","",""
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","9","","",""
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","687","0.293907798163253","0.275330679156058","0.312484917170448"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","397","0.243403301065103","0.22209446062832","0.264712141501887"
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","760","0.223113968708133","0.209094923789667","0.2371330136266"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","472","0.218827467404288","0.201503441223033","0.236151493585543"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","179","0.191306796292655","0.165363519136187","0.217250073449123"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","105","0.175255753511273","0.14219505506158","0.208316451960966"
"2 Wichtig","1992","17-34","Staedtischer Raum","1415","0.619000478693466","0.599196620470843","0.638804336916089"
"2 Wichtig","1992","17-34","Laendlicher Raum","993","0.648306089818094","0.624595801281038","0.67201637835515"
"2 Wichtig","1992","35-65","Staedtischer Raum","2271","0.664414933175265","0.648514923223623","0.680314943126907"
"2 Wichtig","1992","35-65","Laendlicher Raum","1468","0.664191089851241","0.644402399062018","0.683979780640463"
"2 Wichtig","1992","66 +","Staedtischer Raum","581","0.658202210161229","0.62691750744579","0.689486912876667"
"2 Wichtig","1992","66 +","Laendlicher Raum","310","0.610201795243962","0.567791344063322","0.652612246424601"
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","198","0.0828796052065921","0.0716366853837194","0.0941225250294647"
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","161","0.104002167525272","0.0888442674704298","0.119160067580115"
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","333","0.105103857815747","0.0947769087113631","0.11543080692013"
"3 Weniger wichtig","1992","35-65","Laendlicher Raum","236","0.111126207725646","0.0979572097792371","0.124295205672054"
"3 Weniger wichtig","1992","66 +","Staedtischer Raum","96","0.118968213954349","0.0976142257400656","0.140322202168632"
"3 Weniger wichtig","1992","66 +","Laendlicher Raum","79","0.177285606032817","0.144074944933198","0.210496267132437"
"4 Ganz unwichtig","1992","17-34","Staedtischer Raum","10","","",""
