year,age_gr,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.18181,339,1384,0.16148,0.20213
1990,17-29 y.,Urban regions,Important,0.52864,906,1384,0.50233,0.55495
1990,17-29 y.,Urban regions,Less important,0.08518,139,1384,0.07047,0.09989
1990,17-29 y.,Rural regions,Very important,0.12775,109,467,0.09744,0.15806
1990,17-29 y.,Rural regions,Important,0.36072,307,467,0.31712,0.40432
1990,17-29 y.,Rural regions,Less important,0.06405,51,467,0.04182,0.08628
1990,30-45 y.,Urban regions,Very important,0.17195,356,1603,0.15348,0.19043
1990,30-45 y.,Urban regions,Important,0.55604,1083,1603,0.53171,0.58037
1990,30-45 y.,Urban regions,Less important,0.08862,164,1603,0.07471,0.10254
1990,30-45 y.,Rural regions,Very important,0.08965,70,439,0.06290,0.11641
1990,30-45 y.,Rural regions,Important,0.40364,332,439,0.35769,0.44959
1990,30-45 y.,Rural regions,Less important,0.04732,37,439,0.02743,0.06720
1990,46-65 y.,Urban regions,Very important,0.17631,347,1648,0.15790,0.19471
1990,46-65 y.,Urban regions,Important,0.57302,1150,1648,0.54913,0.59691
1990,46-65 y.,Urban regions,Less important,0.08038,151,1648,0.06725,0.09351
1990,46-65 y.,Rural regions,Very important,0.12152,108,511,0.09316,0.14987
1990,46-65 y.,Rural regions,Important,0.39962,358,511,0.35711,0.44213
1990,46-65 y.,Rural regions,Less important,0.05412,45,511,0.03448,0.07376
1990,66 and older,Urban regions,Very important,0.21882,190,753,0.18927,0.24837
1990,66 and older,Urban regions,Important,0.58039,488,753,0.54512,0.61567
1990,66 and older,Urban regions,Less important,0.09217,75,753,0.07149,0.11284
1990,66 and older,Rural regions,Very important,0.12083,49,240,0.07951,0.16216
1990,66 and older,Rural regions,Important,0.38878,157,240,0.32697,0.45058
1990,66 and older,Rural regions,Less important,0.09348,34,240,0.05657,0.13038
1992,17-29 y.,Urban regions,Very important,0.27043,498,1578,0.24850,0.29235
1992,17-29 y.,Urban regions,Important,0.52407,945,1578,0.49942,0.54872
1992,17-29 y.,Urban regions,Less important,0.07369,135,1578,0.06080,0.08659
1992,17-29 y.,Rural regions,Very important,0.25432,282,1070,0.22821,0.28042
1992,17-29 y.,Rural regions,Important,0.60940,679,1070,0.58016,0.63865
1992,17-29 y.,Rural regions,Less important,0.09404,109,1070,0.07654,0.11154
1992,30-45 y.,Urban regions,Very important,0.21360,516,2155,0.19629,0.23091
1992,30-45 y.,Urban regions,Important,0.61503,1448,2155,0.59448,0.63557
1992,30-45 y.,Urban regions,Less important,0.08551,191,2155,0.07370,0.09732
1992,30-45 y.,Rural regions,Very important,0.20545,303,1386,0.18417,0.22673
1992,30-45 y.,Rural regions,Important,0.65248,936,1386,0.62740,0.67756
1992,30-45 y.,Rural regions,Less important,0.11279,147,1386,0.09613,0.12945
1992,46-65 y.,Urban regions,Very important,0.20352,437,1954,0.18567,0.22138
1992,46-65 y.,Urban regions,Important,0.59412,1309,1954,0.57234,0.61590
1992,46-65 y.,Urban regions,Less important,0.09825,208,1954,0.08505,0.11145
1992,46-65 y.,Rural regions,Very important,0.21084,280,1248,0.18820,0.23348
1992,46-65 y.,Rural regions,Important,0.64371,830,1248,0.61713,0.67029
1992,46-65 y.,Rural regions,Less important,0.10535,138,1248,0.08831,0.12239
1992,66 and older,Urban regions,Very important,0.18591,179,862,0.15993,0.21190
1992,66 and older,Urban regions,Important,0.64662,586,862,0.61469,0.67855
