"plh0105","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","473","0.221889089459952","0.203568335288479","0.240209843631425"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","138","","",""
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","567","0.210491862669922","0.195037732266008","0.225945993073837"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","151","","",""
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","190","","",""
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","49","0.187957309142788","0.139912079560559","0.236002538725017"
"2 Wichtig","1990","17-34","Staedtischer Raum","1288","","",""
"2 Wichtig","1990","17-34","Laendlicher Raum","433","0.674501667114802","0.638086238067024","0.71091709616258"
"2 Wichtig","1990","35-65","Staedtischer Raum","1840","","",""
"2 Wichtig","1990","35-65","Laendlicher Raum","575","0.706349889626669","0.674849542226967","0.737850237026371"
"2 Wichtig","1990","66 +","Staedtischer Raum","484","0.637769422549302","0.603642666641834","0.671896178456771"
"2 Wichtig","1990","66 +","Laendlicher Raum","161","","",""
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","199","","",""
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","64","0.105254121619233","0.0814040909370207","0.129104152301445"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","254","","",""
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","70","0.091931858929127","0.0719478525862974","0.111915865271957"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","74","0.100769440572835","0.0793961909556199","0.12214269019005"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","35","0.149647356907241","0.105777593622737","0.193517120191745"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","16","","",""
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","7","0.0100760757903528","0.00316832054531048","0.0169838310353951"
