year,age_gr,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Important,0.6489590811198851,18165,0.6420180195203664,0.6559001427194038
1990,30-45 y.,Urban regions,Very important,0.24335965541995694,18165,0.23711932754940923,0.24959998329050465
1990,30-45 y.,Urban regions,Less important,0.0990667623833453,18165,0.0947221737668864,0.10341135099980421
1990,30-45 y.,Urban regions,Unimportant,0.008614501076812634,18165,0.007270577056878587,0.009958425096746682
1990,30-45 y.,Rural regions,Important,0.6560509554140127,18165,0.6491429254908329,0.6629589853371926
1990,30-45 y.,Rural regions,Very important,0.23142250530785563,18165,0.2252893353829839,0.23755567523272736
1990,30-45 y.,Rural regions,Less important,0.11040339702760085,18165,0.10584590259886048,0.11496089145634122
1990,30-45 y.,Rural regions,Unimportant,0.0021231422505307855,18165,0.00145377202247967,0.002792512478581901
1990,46-65 y.,Urban regions,Important,0.6714285714285714,18165,0.6645980607093107,0.678259082147832
1990,46-65 y.,Urban regions,Very important,0.2204968944099379,18165,0.21446784929517337,0.2265259395247024
1990,46-65 y.,Urban regions,Less important,0.10186335403726708,18165,0.09746471256392841,0.10626199551060575
1990,46-65 y.,Urban regions,Unimportant,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,46-65 y.,Rural regions,Important,0.7488789237668162,18165,0.7425724621577222,0.7551853853759102
1990,46-65 y.,Rural regions,Very important,0.1591928251121076,18165,0.15387237568064965,0.16451327454356557
1990,46-65 y.,Rural regions,Less important,0.08295964125560538,18165,0.07894851781344636,0.08697076469776441
1990,46-65 y.,Rural regions,Unimportant,0.008968609865470852,18165,0.007597587176747434,0.01033963255419427
1990,66 and older,Urban regions,Important,0.6955205811138014,18165,0.6888283283745024,0.7022128338531005
1990,66 and older,Urban regions,Very important,0.20944309927360774,18165,0.2035256033811973,0.2153605951660182
1990,66 and older,Urban regions,Less important,0.09140435835351089,18165,0.08721345981179422,0.09559525689522756
1990,66 and older,Urban regions,Unimportant,0.0036319612590799033,18165,0.0027571409274173416,0.004506781590742465
1990,66 and older,Rural regions,Important,0.6957364341085271,18165,0.6890455159286998,0.7024273522883545
1990,66 and older,Rural regions,Very important,0.21124031007751937,18165,0.20530423859348482,0.21717638156155392
1990,66 and older,Rural regions,Less important,0.0872093023255814,18165,0.08310626583806108,0.09131233881310172
1990,66 and older,Rural regions,Unimportant,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,,Urban regions,Important,0.6351706036745407,18165,0.6281701130598384,0.642171094289243
1990,,Urban regions,Very important,0.24934383202099739,18165,0.24305227388770592,0.2556353901542888
1990,,Urban regions,Less important,0.09711286089238845,18165,0.09280666801872552,0.10141905376605138
1990,,Urban regions,Unimportant,0.01837270341207349,18165,0.016419721523895522,0.02032568530025146
1990,,Rural regions,Important,0.6338582677165354,18165,0.626852446246954,0.6408640891861168
1990,,Rural regions,Very important,0.19291338582677164,18165,0.18717513372826478,0.1986516379252785
1990,,Rural regions,Less important,0.1377952755905512,18165,0.13278270232782383,0.14280784885327855
1990,,Rural regions,Unimportant,0.03543307086614173,18165,0.03274457761547472,0.03812156411680875
1992,30-45 y.,Urban regions,Important,0.5955835962145111,17350,0.588280751313096,0.6028864411159262
1992,30-45 y.,Urban regions,Very important,0.3135646687697161,17350,0.3066611627594721,0.32046817477996015
1992,30-45 y.,Urban regions,Less important,0.08517350157728706,17350,0.08101987020891299,0.08932713294566114
1992,30-45 y.,Urban regions,Unimportant,0.0056782334384858045,17350,0.004560144305323468,0.006796322571648141
1992,30-45 y.,Rural regions,Important,0.6319702602230484,17350,0.6247940341843066,0.6391464862617902
1992,30-45 y.,Rural regions,Very important,0.26301115241635686,17350,0.2564599069542743,0.26956239787843944
1992,30-45 y.,Rural regions,Less important,0.10130111524163568,17350,0.09681138191321453,0.10579084857005683
1992,30-45 y.,Rural regions,Unimportant,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,46-65 y.,Urban regions,Important,0.6688341848583372,17350,0.6618311173491515,0.675837252367523
1992,46-65 y.,Urban regions,Very important,0.23920111472364142,17350,0.23285332012860438,0.24554890931867845
1992,46-65 y.,Urban regions,Less important,0.08871342313051556,17350,0.0844825647628977,0.09294428149813341
1992,46-65 y.,Urban regions,Unimportant,0.003251277287505806,17350,0.0024041938686142003,0.004098360706397412
1992,46-65 y.,Rural regions,Important,0.6738044254104212,17350,0.6668283318957245,0.6807805189251178
