year,age_gr,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.039467299457335,339,7045,0.03941232497214574,0.039522273942524264
1990,17-29 y.,Urban regions,Important,0.11474242004903908,904,7045,0.11465243233531262,0.11483240776276553
1990,17-29 y.,Urban regions,Less important,0.018489391077481484,138,7045,0.018451355046572606,0.018527427108390362
1990,17-29 y.,Rural regions,Very important,0.013087735029239933,109,7045,0.013055645901776129,0.013119824156703737
1990,17-29 y.,Rural regions,Important,0.037173489965345356,309,7045,0.0371200732626973,0.037226906667993415
1990,17-29 y.,Rural regions,Less important,0.006606750634061173,52,7045,0.00658387669561705,0.006629624572505296
1990,30-45 y.,Urban regions,Very important,0.043437808202244195,355,7045,0.04338025401230962,0.04349536239217877
1990,30-45 y.,Urban regions,Important,0.14097606510964067,1081,7045,0.14087780851397216,0.14107432170530917
1990,30-45 y.,Urban regions,Less important,0.022472278409635046,164,7045,0.02243043043123623,0.022514126388033864
1990,30-45 y.,Rural regions,Very important,0.009647171347249532,71,7045,0.009619573109118786,0.009674769585380279
1990,30-45 y.,Rural regions,Important,0.04254255453187858,334,7045,0.04248556987852048,0.04259953918523668
1990,30-45 y.,Rural regions,Less important,0.00497122611091389,37,7045,0.004951368089866322,0.004991084131961457
1990,46-65 y.,Urban regions,Very important,0.052001586917037976,346,7045,0.05193889688496585,0.0520642769491101
1990,46-65 y.,Urban regions,Important,0.16952088018986144,1149,7045,0.1694149396098004,0.1696268207699225
1990,46-65 y.,Urban regions,Less important,0.023803210621328064,151,7045,0.02376017056356391,0.023846250679092216
1990,46-65 y.,Rural regions,Very important,0.01667085147652991,109,7045,0.016634700940940734,0.016707002012119086
1990,46-65 y.,Rural regions,Important,0.05434888435714263,359,7045,0.05428487445330909,0.05441289426097617
1990,46-65 y.,Rural regions,Less important,0.0073480024354078705,45,7045,0.00732388841941878,0.007372116451396961
1990,66 and older,Urban regions,Very important,0.03400545815760648,190,7045,0.03395428431373027,0.034056632001482685
1990,66 and older,Urban regions,Important,0.08942592433556318,484,7045,0.08934535389320607,0.08950649477792029
1990,66 and older,Urban regions,Less important,0.014129672364447229,74,7045,0.014096347964971718,0.01416299676392274
1990,66 and older,Rural regions,Very important,0.008846668550908307,49,7045,0.008820229449597735,0.00887310765221888
1990,66 and older,Rural regions,Important,0.029240830771561182,161,7045,0.029193260350813283,0.02928840119230908
1990,66 and older,Rural regions,Less important,0.007043839898541753,35,7045,0.007020226626874923,0.007067453170208583
1992,17-29 y.,Urban regions,Very important,0.04339919610959828,497,10741,0.043347697816058364,0.0434506944031382
1992,17-29 y.,Urban regions,Important,0.08420517939973493,944,10741,0.08413499265192156,0.0842753661475483
1992,17-29 y.,Urban regions,Less important,0.01185851567255809,135,10741,0.011831155970908724,0.011885875374207457
1992,17-29 y.,Rural regions,Very important,0.020085115193387994,283,10741,0.02004965688883764,0.020120573497938346
1992,17-29 y.,Rural regions,Important,0.04800539409649764,680,10741,0.04795136236456999,0.048059425828425296
1992,17-29 y.,Rural regions,Less important,0.007403138974806746,109,10741,0.0073814728607565884,0.007424805088856903
1992,30-45 y.,Urban regions,Very important,0.04605621582542774,515,10741,0.04600323824223222,0.04610919340862325
1992,30-45 y.,Urban regions,Important,0.13212812105051946,1440,10741,0.13204253321116166,0.13221370888987727
1992,30-45 y.,Urban regions,Less important,0.018451060474906203,191,10741,0.018417046822413928,0.018485074127398478
1992,30-45 y.,Rural regions,Very important,0.018558554241929846,304,10741,0.018524443521463384,0.018592664962396307
1992,30-45 y.,Rural regions,Important,0.05937990088737481,944,10741,0.05932016800298458,0.059439633771765046
1992,30-45 y.,Rural regions,Less important,0.010172455855012762,147,10741,0.010147094100211845,0.01019781760981368
1992,46-65 y.,Urban regions,Very important,0.047772222628803034,436,10741,0.04771831567739617,0.047826129580209896
1992,46-65 y.,Urban regions,Important,0.13976893573812565,1308,10741,0.13968129631403287,0.13985657516221844
1992,46-65 y.,Urban regions,Less important,0.02313205267648318,208,10741,0.0230940589719195,0.023170046381046857
1992,46-65 y.,Rural regions,Very important,0.02336472910457661,281,10741,0.023326549343837877,0.02340290886531534
1992,46-65 y.,Rural regions,Important,0.07103070146858562,831,10741,0.0709657767078937,0.07109562622927754
1992,46-65 y.,Rural regions,Less important,0.011609062606801479,138,10741,0.011581988784188419,0.011636136429414539
1992,66 and older,Urban regions,Very important,0.02469204285236326,179,10741,0.024652820284794767,0.024731265419931755
1992,66 and older,Urban regions,Important,0.08495583786222663,581,10741,0.08488536786310039,0.08502630786135287
1992,66 and older,Urban regions,Less important,0.01535557851388961,96,10741,0.015324500058295368,0.015386656969483851
1992,66 and older,Rural regions,Very important,0.0106676266574829,105,10741,0.010641661459445397,0.010693591855520402
1992,66 and older,Rural regions,Important,0.03715317354056859,310,10741,0.037105369656464146,0.03720097742467303
1992,66 and older,Rural regions,Less important,0.010795188568338932,79,10741,0.010769070271608578,0.010821306865069286
1995,17-29 y.,Urban regions,Very important,0.04171133393332808,558,11098,0.04166146699124973,0.041761200875406426
1995,17-29 y.,Urban regions,Important,0.0743398169565045,915,11098,0.07427438738782288,0.07440524652518613
1995,17-29 y.,Urban regions,Less important,0.009394721095521677,111,11098,0.009370659202759708,0.009418782988283646
1995,17-29 y.,Rural regions,Very important,0.021033041485808337,322,11098,0.020997250589183964,0.02106883238243271
1995,17-29 y.,Rural regions,Important,0.03828696011093286,626,11098,0.03823909867574179,0.038334821546123936
1995,17-29 y.,Rural regions,Less important,0.004609865109676409,68,11098,0.004592969327688482,0.004626760891664336
1995,30-45 y.,Urban regions,Very important,0.05325777516221189,641,11098,0.05320176782752884,0.05331378249689494
1995,30-45 y.,Urban regions,Important,0.14118298703867566,1597,11098,0.1410961351984506,0.1412698388789007
1995,30-45 y.,Urban regions,Less important,0.013317688445403519,145,11098,0.013289096703237038,0.01334628018757
1995,30-45 y.,Rural regions,Very important,0.022818591693783568,382,11098,0.022781346559999954,0.022855836827567182
1995,30-45 y.,Rural regions,Important,0.06435510964967323,959,11098,0.06429390497912801,0.06441631432021844
1995,30-45 y.,Rural regions,Less important,0.00921984050271896,136,11098,0.009196001511328693,0.009243679494109227
1995,46-65 y.,Urban regions,Very important,0.045898373426924245,462,11098,0.045846177875778105,0.045950568978070386
1995,46-65 y.,Urban regions,Important,0.14370560292589873,1331,11098,0.14361810738428157,0.1437930984675159
1995,46-65 y.,Urban regions,Less important,0.01821978990046766,159,11098,0.018186430645607682,0.018253149155327636
1995,46-65 y.,Rural regions,Very important,0.022516180938638514,265,11098,0.022479177705191904,0.022553184172085124
1995,46-65 y.,Rural regions,Important,0.07452682839569653,892,11098,0.07446132319845153,0.07459233359294154
1995,46-65 y.,Rural regions,Less important,0.009049994888090676,106,11098,0.009026374471051151,0.0090736153051302
1995,66 and older,Urban regions,Very important,0.03550949669248047,264,11098,0.03546333744092466,0.03555565594403628
1995,66 and older,Urban regions,Important,0.08204067542656664,572,11098,0.08197222693929031,0.08210912391384297
1995,66 and older,Urban regions,Less important,0.014338266748084898,89,11098,0.014308615034394269,0.014367918461775528
1995,66 and older,Rural regions,Very important,0.013100879282784344,115,11098,0.013072518113926707,0.013129240451641981
1995,66 and older,Rural regions,Important,0.03954701218449382,322,11098,0.03949840142383626,0.039595622945151385
1995,66 and older,Rural regions,Less important,0.008019168005634804,61,11098,0.007996921909049489,0.008041414102220118
2004,17-29 y.,Urban regions,Very important,0.040285423093326965,938,21413,0.04023855823475935,0.04033228795189458
2004,17-29 y.,Urban regions,Important,0.0630504674663041,1411,21413,0.0629925373293307,0.06310839760327751
2004,17-29 y.,Urban regions,Less important,0.010262367598261497,213,21413,0.01023834687245556,0.010286388324067435
2004,17-29 y.,Rural regions,Very important,0.01793222601199918,432,21413,0.01790059667179233,0.017963855352206026
2004,17-29 y.,Rural regions,Important,0.032363545313125325,793,21413,0.03232136726705956,0.03240572335919109
2004,17-29 y.,Rural regions,Less important,0.004941993303964433,135,21413,0.004925279412558521,0.0049587071953703455
2004,30-45 y.,Urban regions,Very important,0.05658894769078871,1264,21413,0.05653387724533294,0.056644018136244485
2004,30-45 y.,Urban regions,Important,0.1310837351619003,2845,21413,0.13100329634621388,0.13116417397758673
2004,30-45 y.,Urban regions,Less important,0.01598553321927862,300,21413,0.015955640418630162,0.016015426019927077
2004,30-45 y.,Rural regions,Very important,0.023437110360680084,528,21413,0.02340105212762676,0.02347316859373341
2004,30-45 y.,Rural regions,Important,0.0568420190344331,1410,21413,0.05678683298947469,0.056897205079391514
