"plh0105","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Städtischer Raum","339","0.226874026041803","0.20487284501642","0.248875207067185"
"Sehr wichtig","1990","17-29","Ländlicher Raum","109","0.229250938270561","0.19132911979899","0.267172756742132"
"Sehr wichtig","1990","30-45","Städtischer Raum","355","0.209449110917627","0.189554093259645","0.22934412857561"
"Sehr wichtig","1990","30-45","Ländlicher Raum","71","0.165911492304588","0.131502716304019","0.200320268305158"
"Sehr wichtig","1990","46-65","Städtischer Raum","346","0.211259188222667","0.191563050208081","0.230955326237252"
"Sehr wichtig","1990","46-65","Ländlicher Raum","109","0.210142644370837","0.175058196925289","0.245227091816386"
"Sehr wichtig","1990","66","Städtischer Raum","","","",""
"Sehr wichtig","1990","66","Ländlicher Raum","","","",""
"Wichtig","1990","17-29","Städtischer Raum","903","0.658871684829231","0.633966614065801","0.68377675559266"
"Wichtig","1990","17-29","Ländlicher Raum","310","0.653096909436339","0.61015612334866","0.696037695524018"
"Wichtig","1990","30-45","Städtischer Raum","1078","0.677230820943878","0.654371962468462","0.700089679419295"
"Wichtig","1990","30-45","Ländlicher Raum","337","0.739389352265201","0.69878640169498","0.779992302835422"
"Wichtig","1990","46-65","Städtischer Raum","1147","0.687362005314419","0.664994386224427","0.709729624404411"
"Wichtig","1990","46-65","Ländlicher Raum","361","0.689176411845187","0.649319339193974","0.729033484496401"
"Wichtig","1990","66","Städtischer Raum","","","",""
"Wichtig","1990","66","Ländlicher Raum","","","",""
"Weniger wichtig","1990","17-29","Städtischer Raum","138","0.106282808313768","0.0900923165479521","0.122473300079584"
"Weniger wichtig","1990","17-29","Ländlicher Raum","52","0.115727420354266","0.0868679532791382","0.144586887429394"
"Weniger wichtig","1990","30-45","Städtischer Raum","164","0.108350679639078","0.0931538493331628","0.123547509944993"
"Weniger wichtig","1990","30-45","Ländlicher Raum","37","0.0854817674480264","0.0596200208946172","0.111343514001436"
"Weniger wichtig","1990","46-65","Städtischer Raum","151","0.0966989177966912","0.0824384690839701","0.110959366509412"
"Weniger wichtig","1990","46-65","Ländlicher Raum","45","0.0926181151328271","0.0676534219624139","0.11758280830324"
"Weniger wichtig","1990","66","Städtischer Raum","","","",""
"Weniger wichtig","1990","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","17-29","Städtischer Raum","12","","",""
"Ganz unwichtig","1990","17-29","Ländlicher Raum","1","","",""
"Ganz unwichtig","1990","30-45","Städtischer Raum","10","","",""
"Ganz unwichtig","1990","30-45","Ländlicher Raum","4","","",""
"Ganz unwichtig","1990","46-65","Städtischer Raum","6","","",""
"Ganz unwichtig","1990","46-65","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","66","Städtischer Raum","","","",""
"Ganz unwichtig","1990","66","Ländlicher Raum","","","",""
"Sehr wichtig","1991","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1991","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1991","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1991","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1991","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1991","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1991","66","Städtischer Raum","","","",""
"Sehr wichtig","1991","66","Ländlicher Raum","","","",""
"Wichtig","1991","17-29","Städtischer Raum","","","",""
"Wichtig","1991","17-29","Ländlicher Raum","","","",""
"Wichtig","1991","30-45","Städtischer Raum","","","",""
"Wichtig","1991","30-45","Ländlicher Raum","","","",""
"Wichtig","1991","46-65","Städtischer Raum","","","",""
"Wichtig","1991","46-65","Ländlicher Raum","","","",""
"Wichtig","1991","66","Städtischer Raum","","","",""
"Wichtig","1991","66","Ländlicher Raum","","","",""
"Weniger wichtig","1991","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1991","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1991","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1991","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1991","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1991","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1991","66","Städtischer Raum","","","",""
"Weniger wichtig","1991","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1991","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1991","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1991","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","66","Städtischer Raum","","","",""
"Ganz unwichtig","1991","66","Ländlicher Raum","","","",""
"Sehr wichtig","1992","17-29","Städtischer Raum","497","0.309861000432829","0.287087895527931","0.332634105337727"
"Sehr wichtig","1992","17-29","Ländlicher Raum","283","0.26452162911003","0.238179202034928","0.290864056185133"
"Sehr wichtig","1992","30-45","Städtischer Raum","514","0.233645971574237","0.215742918329432","0.251549024819042"
"Sehr wichtig","1992","30-45","Ländlicher Raum","305","0.209584116717793","0.188324580976198","0.230843652459389"
"Sehr wichtig","1992","46-65","Städtischer Raum","436","0.224897783170007","0.206451553112488","0.243344013227526"
"Sehr wichtig","1992","46-65","Ländlicher Raum","281","0.218338715893772","0.195537121051096","0.241140310736449"
"Sehr wichtig","1992","66","Städtischer Raum","","","",""
"Sehr wichtig","1992","66","Ländlicher Raum","","","",""
"Wichtig","1992","17-29","Städtischer Raum","943","0.600474876942879","0.576354173438904","0.624595580446854"
"Wichtig","1992","17-29","Ländlicher Raum","681","0.633888035117695","0.605117133119848","0.662658937115543"
"Wichtig","1992","30-45","Städtischer Raum","1435","0.669432752636559","0.649529840703805","0.689335664569314"
"Wichtig","1992","30-45","Ländlicher Raum","949","0.671588024438117","0.64705744945585","0.696118599420385"
