,Unnamed: 0,year,age_gr,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Very important,0.22853,339,7045,0.2143,0.2433
1,1,1990,17-29 y.,Urban regions,Important,0.66441,904,7045,0.64267,0.68845
2,2,1990,17-29 y.,Urban regions,Less important,0.10706,138,7045,0.09906,0.11707
3,3,1990,17-29 y.,Rural regions,Very important,0.23014,109,7045,0.20998,0.25849
4,4,1990,17-29 y.,Rural regions,Important,0.65368,309,7045,0.62118,0.68967
5,5,1990,17-29 y.,Rural regions,Less important,0.11618,52,7045,0.10106,0.13205
6,6,1990,30-45 y.,Urban regions,Very important,0.20996,355,7045,0.1985,0.22073
7,7,1990,30-45 y.,Urban regions,Important,0.68142,1081,7045,0.66612,0.69938
8,8,1990,30-45 y.,Urban regions,Less important,0.10862,164,7045,0.10211,0.11538
9,9,1990,30-45 y.,Rural regions,Very important,0.16877,71,7045,0.14967,0.18878
10,10,1990,30-45 y.,Rural regions,Important,0.74426,334,7045,0.7192,0.7764
11,11,1990,30-45 y.,Rural regions,Less important,0.08697,37,7045,0.07773,0.09542
12,12,1990,46-65 y.,Urban regions,Very important,0.21197,346,7045,0.20382,0.21916
13,13,1990,46-65 y.,Urban regions,Important,0.691,1149,7045,0.67694,0.70355
14,14,1990,46-65 y.,Urban regions,Less important,0.09703,151,7045,0.09218,0.10224
15,15,1990,46-65 y.,Rural regions,Very important,0.21273,109,7045,0.19932,0.22489
16,16,1990,46-65 y.,Rural regions,Important,0.69351,359,7045,0.67036,0.71883
17,17,1990,46-65 y.,Rural regions,Less important,0.09376,45,7045,0.08572,0.1044
18,18,1990,66 and older,Urban regions,Very important,0.2472,190,7045,0.23377,0.26198
19,19,1990,66 and older,Urban regions,Important,0.65008,484,7045,0.63106,0.67047
20,20,1990,66 and older,Urban regions,Less important,0.10272,74,7045,0.09303,0.11343
21,21,1990,66 and older,Rural regions,Very important,0.19602,49,7045,0.17819,0.2157
22,22,1990,66 and older,Rural regions,Important,0.64791,161,7045,0.61437,0.67536
23,23,1990,66 and older,Rural regions,Less important,0.15607,35,7045,0.1374,0.17323
24,24,1992,17-29 y.,Urban regions,Very important,0.31119,497,10741,0.29314,0.32748
25,25,1992,17-29 y.,Urban regions,Important,0.60378,944,10741,0.57995,0.62406
26,26,1992,17-29 y.,Urban regions,Less important,0.08503,135,10741,0.07651,0.095
27,27,1992,17-29 y.,Rural regions,Very important,0.26605,283,10741,0.24632,0.28467
28,28,1992,17-29 y.,Rural regions,Important,0.63589,680,10741,0.60057,0.66693
29,29,1992,17-29 y.,Rural regions,Less important,0.09806,109,10741,0.08545,0.1108
30,30,1992,30-45 y.,Urban regions,Very important,0.23422,515,10741,0.22309,0.24728
31,31,1992,30-45 y.,Urban regions,Important,0.67194,1440,10741,0.65047,0.69393
32,32,1992,30-45 y.,Urban regions,Less important,0.09383,191,10741,0.08642,0.10189
33,33,1992,30-45 y.,Rural regions,Very important,0.21063,304,10741,0.18997,0.23184
34,34,1992,30-45 y.,Rural regions,Important,0.67392,944,10741,0.64236,0.70735
35,35,1992,30-45 y.,Rural regions,Less important,0.11545,147,10741,0.10409,0.1264
36,36,1992,46-65 y.,Urban regions,Very important,0.22676,436,10741,0.21647,0.2361
